iter	Logloss
0	0.5773911136
1	0.4967404334
2	0.4375180486
3	0.3939279734
4	0.3592025351
5	0.3352512771
6	0.3165994775
7	0.3029909278
8	0.2916244761
9	0.2826650451
10	0.2764485772
11	0.2715527284
12	0.2677813359
13	0.2645168204
14	0.2619789182
15	0.2598167781
16	0.2581144086
17	0.2567741137
18	0.2554297172
19	0.2545377605
20	0.2536857748
21	0.2529984381
22	0.2523318023
23	0.251779691
24	0.2512509923
25	0.2508353889
26	0.2504067362
27	0.2500877056
28	0.2497571328
29	0.2494315584
30	0.249128911
31	0.2489560481
32	0.2486041245
33	0.2483672894
34	0.2481260056
35	0.2479074368
36	0.2477363201
37	0.2475348757
38	0.2473739317
39	0.2472549796
40	0.2471106441
41	0.2469267096
42	0.2468356576
43	0.2466690662
44	0.2465842338
45	0.2464310192
46	0.2463090208
47	0.2462018272
48	0.2460947338
49	0.2459630619
50	0.2458682314
51	0.2457848305
52	0.245692806
53	0.2455839841
54	0.2454670983
55	0.2453927264
56	0.2453008624
57	0.2451858244
58	0.2451217916
59	0.2449782083
60	0.2448748523
61	0.2448001905
62	0.2447192506
63	0.2446330144
64	0.2445577859
65	0.2444432751
66	0.2443663818
67	0.2442882662
68	0.2441330469
69	0.2440396207
70	0.2439361156
71	0.2438636663
72	0.2438089196
73	0.2436652671
74	0.2435565555
75	0.243486147
76	0.2433720537
77	0.2433154258
78	0.2432594329
79	0.2432292326
80	0.2431041328
81	0.2430442731
82	0.2429938843
83	0.2429236422
84	0.2428761939
85	0.2428516546
86	0.2427717909
87	0.2427262541
88	0.2426770495
89	0.2426098592
90	0.2425396725
91	0.2424850957
92	0.2424452009
93	0.2423326623
94	0.2422338089
95	0.2421909081
96	0.2421116143
97	0.242022435
98	0.2419495879
99	0.2418602589
100	0.2417284608
101	0.2416660943
102	0.2416041151
103	0.2415235442
104	0.2414384082
105	0.2413586147
106	0.2412454125
107	0.2411743594
108	0.2410867966
109	0.2410768879
110	0.2409502651
111	0.2408480435
112	0.2408450392
113	0.2407641544
114	0.2407124459
115	0.2406325589
116	0.2406009873
117	0.2405178985
118	0.2404290985
119	0.2403546377
120	0.2402602012
121	0.2401540277
122	0.2400932626
123	0.2400282825
124	0.2399170084
125	0.2398666155
126	0.2398591982
127	0.2397883368
128	0.2397165578
129	0.239654769
130	0.2395775076
131	0.2395748523
132	0.2394836655
133	0.2394241441
134	0.2393469328
135	0.2392660875
136	0.2391710687
137	0.2390945218
138	0.2390349958
139	0.2389496041
140	0.2388850609
141	0.2388107185
142	0.2388009219
143	0.2387967634
144	0.2387284332
145	0.238641112
146	0.2385635192
147	0.2385116097
148	0.2384645891
149	0.238409767
150	0.2383074883
151	0.2382594818
152	0.2381897152
153	0.2381286975
154	0.2380741334
155	0.2380726326
156	0.2380385294
157	0.238020711
158	0.2379724128
159	0.2378748722
160	0.2378581106
161	0.237768182
162	0.2376853213
163	0.2376166675
164	0.2375604325
165	0.2375018733
166	0.2374533409
167	0.2374408474
168	0.2373817344
169	0.2373637167
170	0.237358941
171	0.2372927172
172	0.2372856293
173	0.2372426003
174	0.2371721146
175	0.2370939646
176	0.2370350758
177	0.2369862494
178	0.2369063735
179	0.2368513634
180	0.2368023439
181	0.2367266471
182	0.2367214406
183	0.2366758328
184	0.2366277446
185	0.2365657234
186	0.2364945313
187	0.2364418561
188	0.2363646654
189	0.2363129462
190	0.2362637136
191	0.2362236563
192	0.2361796399
193	0.2361144058
194	0.236043358
195	0.236011641
196	0.235945746
197	0.2358748205
198	0.2358134864
199	0.235736541
200	0.2356892004
201	0.2356868557
202	0.2356325986
203	0.2355394354
204	0.2354626616
205	0.2354269063
206	0.2353637454
207	0.2353196386
208	0.2353138517
209	0.2352310464
210	0.2352280848
211	0.2351487231
212	0.2351380407
213	0.2350750204
214	0.2349944584
215	0.2349434975
216	0.234846462
217	0.2347758578
218	0.2347621459
219	0.2347270897
220	0.2346529209
221	0.2345604511
222	0.2345561569
223	0.2345268169
224	0.2344698243
225	0.2343915113
226	0.2343134911
227	0.2342368016
228	0.2341856108
229	0.2341742987
230	0.2341191133
231	0.2340850174
232	0.2340797281
233	0.2340165696
234	0.2339544822
235	0.2338817733
236	0.2338036529
237	0.2337427549
238	0.233682678
239	0.2336234028
240	0.2335938955
241	0.2335515881
242	0.2335178248
243	0.233474669
244	0.2334114076
245	0.2334022113
246	0.2333547325
247	0.2332964941
248	0.2332336856
249	0.2331913027
250	0.2331368972
251	0.2330558222
252	0.2330131545
253	0.2330042028
254	0.2329412755
255	0.2328779929
256	0.2328294173
257	0.2327633402
258	0.2327122104
259	0.2326265131
260	0.2325420553
261	0.2325087171
262	0.2324910202
263	0.2324061934
264	0.2323539466
265	0.2322934774
266	0.2322058809
267	0.232199266
268	0.2321673419
269	0.2321028309
270	0.2320325343
271	0.2319544915
272	0.2318676017
273	0.2318627727
274	0.2318565949
275	0.2318099693
276	0.2317436194
277	0.231688121
278	0.2316494414
279	0.23156328
280	0.2314724209
281	0.2314029602
282	0.231402449
283	0.2313881199
284	0.231350949
285	0.231311105
286	0.2312514148
287	0.2311666053
288	0.2311054698
289	0.2310212895
290	0.2309501918
291	0.2309259644
292	0.230858497
293	0.2308073557
294	0.2307591299
295	0.2307123224
296	0.2306528459
297	0.2306096074
298	0.2305727613
299	0.2305218128
300	0.2304896745
301	0.2304413158
302	0.2303649634
303	0.2303156622
304	0.2303060762
305	0.2302079838
306	0.2301470528
307	0.2301052217
308	0.2300520699
309	0.2299944015
310	0.229953986
311	0.2299494789
312	0.2299037645
313	0.2299015947
314	0.2298463895
315	0.2297809792
316	0.2297319771
317	0.2296763939
318	0.2296180832
319	0.2295193317
320	0.2294480642
321	0.2294382966
322	0.2293769966
323	0.2293203531
324	0.2292741812
325	0.2292420334
326	0.2291848682
327	0.2291530602
328	0.2290975025
329	0.229040223
330	0.229016937
331	0.2290033625
332	0.2289576514
333	0.2288812152
334	0.228819097
335	0.2288060795
336	0.2287825631
337	0.2287523738
338	0.228685718
339	0.2286155981
340	0.2285674611
341	0.22852853
342	0.2284656695
343	0.2284294318
344	0.2283741561
345	0.2283369708
346	0.2282858542
347	0.2282370349
348	0.2281995051
349	0.2281375118
350	0.2280672777
