iter	Passed	Remaining
0	131	45878
1	259	45196
2	376	43720
3	531	46134
4	655	45363
5	774	44537
6	902	44348
7	1055	45256
8	1300	49403
9	1495	51003
10	1654	51125
11	1809	51108
12	1934	50289
13	2018	48590
14	2133	47782
15	2249	47091
16	2396	47088
17	2537	46943
18	2685	46927
19	2830	46838
20	2939	46187
21	3068	45890
22	3205	45709
23	3335	45441
24	3478	45354
25	3613	45170
26	3745	44942
27	3859	44523
28	3988	44282
29	4123	44124
30	4257	43945
31	4407	43933
32	4551	43861
33	4697	43798
34	4804	43373
35	4943	43255
36	5073	43052
37	5196	42801
38	5316	42533
39	5462	42471
40	5572	42132
41	5696	41907
42	5849	41897
43	5978	41712
44	6123	41636
45	6253	41460
46	6372	41220
47	6500	41031
48	6652	41001
49	6816	41034
50	6985	41093
51	7113	40904
52	7263	40842
53	7405	40730
54	7524	40493
55	7652	40312
56	7777	40114
57	7969	40261
58	8097	40074
59	8230	39919
60	8374	39813
61	8499	39619
62	8644	39517
63	8781	39377
64	8896	39146
65	9015	38932
66	9143	38755
67	9297	38693
68	9406	38442
69	9545	38319
70	9661	38101
71	9801	37980
72	9943	37866
73	10092	37777
74	10223	37624
75	10328	37374
76	10479	37292
77	10604	37114
78	10739	36976
79	10893	36902
80	11043	36811
81	11168	36638
82	11315	36536
83	11441	36368
84	11569	36205
85	11685	36006
86	11825	35883
87	11951	35719
88	12087	35582
89	12206	35398
90	12347	35277
91	12485	35149
92	12619	35009
93	12807	35015
94	12956	34915
95	13140	34903
96	13255	34709
97	13402	34599
98	13539	34464
99	13658	34282
100	13802	34165
101	13942	34036
102	14071	33881
103	14215	33762
104	14378	33686
105	14560	33652
106	14697	33514
107	14835	33379
108	14950	33192
109	15085	33050
110	15224	32917
111	15354	32765
112	15478	32600
113	15616	32466
114	15740	32301
115	15862	32134
116	16008	32017
117	16113	31816
118	16227	31636
119	16336	31448
120	16478	31322
121	16593	31147
122	16737	31026
123	16878	30897
124	17009	30753
125	17119	30571
126	17225	30381
127	17357	30239
128	17484	30088
129	17626	29964
130	17754	29816
131	17872	29651
132	18012	29524
133	18138	29373
134	18279	29247
135	18389	29071
136	18517	28924
137	18628	28752
138	18765	28621
139	18904	28491
140	19035	28351
141	19170	28215
142	19298	28070
143	19405	27895
144	19517	27728
145	19641	27578
146	19743	27398
147	19866	27249
148	19975	27080
149	20085	26914
150	20207	26764
151	20341	26630
152	20460	26477
153	20606	26359
154	20710	26189
155	20835	26043
156	20965	25906
157	21128	25808
158	21248	25658
159	21390	25535
160	21543	25424
161	21693	25309
162	21818	25164
163	21969	25050
164	22090	24901
165	22236	24781
166	22359	24635
167	22473	24480
168	22606	24345
169	22746	24217
