iter	AUC	Logloss
0	0.6697076004	0.5776094934
1	0.6742225677	0.4970595683
2	0.6823898783	0.4379922413
3	0.6836735384	0.3944208535
4	0.6982435412	0.3598931587
5	0.706149212	0.3359952971
6	0.7090558538	0.3174522048
7	0.7130313653	0.3039508623
8	0.717261862	0.292725778
9	0.7202356651	0.2838508096
10	0.7209586643	0.2777807317
11	0.7235965634	0.2729502542
12	0.7251896843	0.2693378623
13	0.7268467574	0.2661292335
14	0.7288911317	0.2636238334
15	0.7296927422	0.2615102046
16	0.7309760599	0.2598944912
17	0.7321894081	0.25863246
18	0.7338426376	0.2573790895
19	0.7343630674	0.2565877432
20	0.7346599593	0.2558624746
21	0.7353841496	0.2552463364
22	0.73577476	0.2546874867
23	0.7359747605	0.2542911679
24	0.7368338997	0.2538684701
25	0.7370381529	0.2535729777
26	0.7376464927	0.2532352265
27	0.7380750492	0.2529941621
28	0.7387418751	0.2527266863
29	0.7390659059	0.252522504
30	0.7393964772	0.2522971549
31	0.7395237472	0.2522101916
32	0.7402201306	0.2519439756
33	0.7407410447	0.2517467897
34	0.7409530296	0.2516331675
35	0.7412257216	0.251509639
36	0.7413752126	0.251427972
37	0.7414465153	0.2513580933
38	0.7416374982	0.2512698748
39	0.7417565522	0.2512211519
40	0.7417442839	0.2511700185
41	0.7420229764	0.2510416624
42	0.7420884316	0.2509985095
43	0.7424476865	0.2508552635
44	0.7425311379	0.2508221174
45	0.742716098	0.2507482494
46	0.7428973341	0.2506758558
47	0.7430168724	0.2506208716
48	0.7431272985	0.2505915196
49	0.7431909446	0.250552098
50	0.7433137615	0.2505080184
51	0.7433912623	0.250471172
52	0.7434349696	0.2504323729
53	0.7436260806	0.2503726368
54	0.7436907119	0.2503367719
55	0.7438453741	0.2502870954
56	0.7440032147	0.2502373785
57	0.7438751265	0.2502351269
58	0.7438092538	0.2502473331
59	0.7440240275	0.250165674
60	0.7441599977	0.2501185252
61	0.7443808165	0.2500514644
62	0.7443734633	0.2500361336
63	0.7444084592	0.2500101746
64	0.7445054758	0.2499669572
65	0.744592601	0.2499337698
66	0.7447090444	0.2499066906
67	0.7446881871	0.2498847869
68	0.7449716612	0.2498051314
69	0.744980534	0.2497897226
70	0.7451825328	0.249737257
71	0.7451477373	0.2497353532
72	0.7451987588	0.2497176127
73	0.7452418817	0.2496752468
74	0.7455324028	0.2496072887
75	0.7456735108	0.2495752055
76	0.7457675327	0.2495397555
77	0.7457829516	0.2495312373
78	0.7457482675	0.2495315914
79	0.7457800404	0.2495232459
80	0.7458516409	0.249486071
81	0.7458580256	0.2494841796
