iter	Logloss
0	0.6488508404
1	0.6087291571
2	0.572051856
3	0.5395048528
4	0.5118106223
5	0.4873079568
6	0.4641946647
7	0.4443166148
8	0.4257373825
9	0.4088703294
10	0.3936615517
11	0.3805137833
12	0.3687818669
13	0.3580733548
14	0.3479905391
15	0.3402309934
16	0.3319802375
17	0.3247389233
18	0.3186979244
19	0.3133690181
20	0.3081987395
21	0.3032770842
22	0.2989094304
23	0.2950411754
24	0.2916664394
25	0.2884059942
26	0.2853210007
27	0.2822929411
28	0.279806327
29	0.277619355
30	0.2754563642
31	0.2732929784
32	0.2715564441
33	0.2698999885
34	0.268251037
35	0.2670241906
36	0.2658085557
37	0.2645978044
38	0.2635249381
39	0.2626384473
40	0.2617299225
41	0.2608554505
42	0.2599865553
43	0.2592666319
44	0.2585769201
45	0.2578779863
46	0.2573684088
47	0.2569384777
48	0.2562926407
49	0.2557587046
50	0.2552876996
51	0.2548481039
52	0.2543579992
53	0.2539194782
54	0.25352543
55	0.2531457658
56	0.2528581316
57	0.2524641977
58	0.2521750196
59	0.2518846588
60	0.2515619414
61	0.2513193494
62	0.2510785384
63	0.250873439
64	0.2506323756
65	0.2504012617
66	0.2502053487
67	0.2499490205
68	0.2497435665
69	0.2495254207
70	0.2493410466
71	0.249192006
72	0.2489907062
73	0.2488362801
74	0.2486740365
75	0.2485367753
76	0.2483708335
77	0.248179751
78	0.2480390192
79	0.2478635118
80	0.2476905473
81	0.247563289
82	0.2474383931
83	0.2472837569
84	0.2471689242
85	0.2470304942
86	0.2468903685
87	0.2467573451
88	0.2466312814
89	0.246572918
90	0.2464753922
91	0.246348831
92	0.2462229246
93	0.2460793738
94	0.2459549883
95	0.2458149815
96	0.2457478905
97	0.2456450256
98	0.2455204996
99	0.2454258782
100	0.2453475247
101	0.2452121957
102	0.2451320874
103	0.2450511641
104	0.2449654847
105	0.2448996436
106	0.2447717883
107	0.2446705983
108	0.2446030926
109	0.2445217243
110	0.2444738552
111	0.2443365217
112	0.2442171569
113	0.2441410056
114	0.2440414042
115	0.2439551282
116	0.2438539576
117	0.2437606539
