iter	Logloss
0	0.5503391195
1	0.4541810014
2	0.3899695652
3	0.351984988
4	0.3235314609
5	0.305028275
6	0.2909315611
7	0.2809852231
8	0.2741690121
9	0.2685294174
10	0.2646202227
11	0.2619362619
12	0.2598547345
13	0.2582084844
14	0.2566395237
15	0.2555560083
16	0.2549745016
17	0.2543718031
18	0.253697456
19	0.2530982275
20	0.2526532701
21	0.2521761688
22	0.251697105
23	0.251293285
24	0.2510977061
25	0.2507999362
26	0.2505712177
27	0.2502275696
28	0.2501302584
29	0.2499056275
30	0.2495846711
31	0.2493081574
32	0.2492398714
33	0.2489995712
34	0.2488106688
35	0.2486499177
36	0.2485651589
37	0.2483915768
38	0.2482780722
39	0.2481303161
40	0.2480348557
41	0.2479303563
42	0.2478699387
43	0.2477307925
44	0.2476547205
45	0.2475139525
46	0.2474142299
47	0.247299524
48	0.2471965996
49	0.2470844632
50	0.2469752631
51	0.2468522297
52	0.2467444993
53	0.2466646063
54	0.2466294291
55	0.2465191933
56	0.2465163275
57	0.2463916905
58	0.2463796389
59	0.2463120668
60	0.2462574405
61	0.2461438769
62	0.2460670567
63	0.2460023263
64	0.2459233856
65	0.2459046663
66	0.2457038357
67	0.2456596375
68	0.2455935271
69	0.2455604473
70	0.2455525835
71	0.245505093
72	0.2454463242
73	0.2454334874
74	0.2453748275
75	0.2452888892
76	0.2452037335
77	0.2451793984
78	0.2450943877
79	0.2450022769
80	0.2449011022
81	0.244869848
82	0.2448061519
83	0.2447784408
84	0.2447231491
85	0.2446486364
86	0.2446338705
87	0.2445872807
88	0.2445142424
89	0.2444817851
90	0.2444759118
91	0.2444243657
92	0.244354217
93	0.2442977047
94	0.2441543693
95	0.2440509753
96	0.2439873959
97	0.243911312
98	0.2438471308
99	0.2437593045
100	0.2436766451
101	0.2435740286
102	0.2435199656
103	0.2435161245
104	0.2434496549
105	0.243407906
106	0.2433646986
107	0.2432692047
108	0.2432531548
109	0.2431051613
110	0.2430200788
111	0.2429048085
112	0.2428374777
113	0.242788429
114	0.2426703425
115	0.2426038239
116	0.2425257321
117	0.2424979954
118	0.2424195264
119	0.2423635718
120	0.2423326632
121	0.2422446125
122	0.242241861
123	0.2422026115
124	0.2421370445
125	0.2420839508
126	0.2420385643
127	0.2419801263
128	0.2419232438
129	0.2418674129
130	0.2418152642
131	0.2417694539
132	0.2417307188
133	0.2417029934
134	0.2416401994
135	0.2415701346
136	0.2415290419
137	0.2414672281
138	0.2414120983
139	0.24132337
140	0.2412589527
141	0.2412215118
142	0.2411715774
143	0.2411197829
144	0.2410136257
145	0.2409689707
146	0.2409317071
147	0.2408739496
148	0.2408718129
149	0.240804086
150	0.2407395888
151	0.2406958557
152	0.2406393033
153	0.240547841
154	0.2404769374
155	0.2404205618
156	0.2403481459
157	0.2402874963
158	0.2402150879
159	0.2401682825
160	0.2401467409
161	0.2401105526
162	0.2400543668
163	0.2399987353
164	0.2398987587
165	0.2398010154
166	0.2397359269
167	0.239659778
168	0.239600375
169	0.2395712858
170	0.2394995006
171	0.2394810228
172	0.2394190071
173	0.2393195705
174	0.2392433401
175	0.2391873452
176	0.2391795077
177	0.2391263807
178	0.2391232864
179	0.2390750714
180	0.2390531429
181	0.2389956099
182	0.2389164639
183	0.2388576381
184	0.2388063141
185	0.2387375222
186	0.2386501444
187	0.2385769272
188	0.2385173233
189	0.2384780919
190	0.2383925098
191	0.2383216835
192	0.2382698578
193	0.2382315177
194	0.2382260881
195	0.2381545567
196	0.2380964289
197	0.2380385292
198	0.2380357682
199	0.2379624652
200	0.2379504436
201	0.2378932662
202	0.2378631412
203	0.2378459686
204	0.2378018724
205	0.2377569403
206	0.2377141715
207	0.2376716284
208	0.2376143722
209	0.2375856422
210	0.2375443121
211	0.237487053
212	0.2374624764
213	0.2374114344
214	0.2373546816
215	0.2373003272
216	0.237246428
217	0.2371968973
218	0.2371565737
219	0.2370887024
