iter	Passed	Remaining
0	151	66518
1	258	56699
2	350	51161
3	469	51311
4	594	51808
5	748	54250
6	842	52238
7	947	51274
8	1046	50226
9	1143	49298
10	1267	49567
11	1392	49782
12	1504	49520
13	1610	49106
14	1716	48749
15	1828	48573
16	1930	48139
17	2041	47982
18	2151	47782
19	2251	47400
20	2341	46826
21	2427	46228
22	2529	45975
23	2627	45654
24	2721	45291
25	2827	45130
26	2923	44820
27	3030	44700
28	3118	44299
29	3204	43904
30	3295	43586
31	3398	43440
32	3506	43348
33	3605	43154
34	3706	42990
35	3791	42651
36	3888	42453
37	3997	42396
38	4084	42105
39	4193	42035
40	4298	41939
41	4386	41668
42	4495	41608
43	4607	41569
44	4714	41489
45	4844	41602
46	4976	41721
47	5073	41542
48	5169	41352
49	5287	41350
50	5407	41348
51	5553	41546
52	5662	41455
53	5775	41388
54	5880	41271
55	5994	41214
56	6104	41127
57	6215	41043
58	6346	41092
59	6453	40982
60	6575	40962
61	6671	40780
62	6774	40645
63	6882	40544
64	6983	40395
65	7095	40317
66	7201	40197
67	7309	40094
68	7415	39981
69	7524	39881
70	7622	39721
71	7717	39554
72	7828	39462
73	7922	39293
74	8042	39249
75	8161	39198
76	8263	39061
77	8350	38861
78	8469	38808
79	8586	38744
80	8687	38613
81	8783	38456
82	8863	38230
83	8971	38128
84	9061	37950
85	9202	37985
86	9318	37916
87	9461	37951
88	9572	37861
89	9694	37807
90	9808	37726
91	9891	37522
92	9989	37378
93	10083	37221
94	10195	37131
95	10315	37070
96	10468	37125
97	10570	36995
98	10685	36913
99	10807	36852
100	10926	36783
101	11018	36621
102	11123	36502
103	11216	36345
104	11334	36270
105	11451	36191
106	11554	36068
107	11639	35888
108	11747	35779
109	11854	35671
110	11969	35585
111	12063	35437
112	12156	35287
113	12247	35131
114	12366	35057
115	12510	35052
116	12615	34935
117	12718	34815
118	12813	34670
119	12938	34609
120	13052	34519
121	13174	34448
122	13274	34318
123	13386	34221
124	13499	34127
125	13634	34087
126	13727	33941
127	13838	33838
128	13951	33743
129	14064	33646
130	14188	33575
131	14288	33447
132	14388	33321
133	14501	33224
134	14612	33121
135	14737	33050
136	14870	32997
137	15000	32935
138	15099	32806
139	15217	32717
140	15315	32586
141	15413	32455
142	15520	32343
143	15626	32228
144	15737	32125
145	15841	32008
146	15955	31911
147	16066	31806
148	16177	31702
149	16293	31609
150	16445	31584
151	16562	31489
152	16670	31379
153	16777	31267
154	16879	31146
155	16998	31054
156	17114	30958
157	17226	30855
158	17314	30709
159	17420	30594
160	17533	30493
161	17620	30346
162	17712	30208
163	17812	30085
164	17897	29937
165	18015	29845
166	18132	29750
167	18226	29618
168	18346	29528
169	18459	29426
170	18570	29321
171	18688	29227
172	18792	29112
173	18918	29030
174	19037	28937
175	19166	28858
176	19259	28725
177	19369	28619
178	19483	28518
179	19571	28379
180	19688	28281
181	19787	28158
182	19888	28039
183	19999	27934
184	20084	27792
185	20185	27673
186	20302	27576
187	20402	27456
188	20516	27355
189	20660	27293
190	20755	27167
191	20855	27047
192	20951	26921
193	21055	26808
194	21166	26702
195	21258	26573
196	21368	26466
197	21475	26356
198	21576	26238
199	21696	26144
200	21802	26033
201	21914	25928
202	22021	25817
203	22130	25710
204	22227	25588
205	22341	25486
206	22455	25384
207	22558	25269
208	22653	25146
209	22763	25040
210	22860	24919
211	22950	24790
212	23057	24681
213	23156	24562
214	23247	24436
215	23366	24339
216	23499	24257
217	23603	24145
218	23717	24042
219	23822	23930
220	23945	23837
221	24065	23740
222	24156	23614
223	24314	23554
224	24427	23450
225	24544	23350
226	24643	23232
227	24738	23110
228	24851	23006
229	24965	22903
230	25076	22796
231	25202	22703
232	25331	22613
233	25442	22506
234	25558	22404
235	25667	22295
236	25777	22188
237	25892	22084
238	26005	21979
239	26127	21881
240	26235	21772
241	26348	21666
242	26467	21566
243	26573	21454
244	26690	21352
245	26797	21242
246	26907	21134
247	27026	21032
248	27143	20930
249	27255	20823
250	27349	20702
251	27473	20604
252	27575	20491
253	27666	20368
254	27755	20245
255	27864	20136
256	27978	20031
257	28132	19954
258	28218	19829
259	28326	19719
260	28433	19609
261	28551	19506
262	28662	19398
263	28769	19288
264	28866	19171
265	28965	19056
266	29064	18940
267	29166	18827
268	29280	18722
269	29384	18610
270	29484	18495
271	29599	18390
272	29707	18281
273	29802	18164
274	29914	18057
275	30034	17955
276	30138	17843
277	30260	17742
278	30372	17635
279	30485	17529
280	30582	17413
281	30703	17311
282	30796	17193
283	30902	17083
284	31004	16971
285	31092	16850
286	31200	16741
287	31300	16628
288	31413	16522
289	31527	16416
290	31637	16308
291	31754	16203
292	31865	16095
293	31969	15984
294	32087	15880
295	32190	15769
296	32296	15658
297	32405	15550
298	32520	15444
299	32614	15328
300	32739	15227
301	32852	15120
302	32952	15008
303	33067	14901
304	33178	14794
305	33296	14689
306	33406	14581
307	33497	14464
308	33604	14355
309	33717	14248
310	33828	14140
311	33926	14027
312	34042	13921
313	34159	13816
314	34277	13710
315	34375	13597
316	34490	13491
317	34586	13377
318	34699	13270
319	34810	13162
320	34928	13057
321	35043	12950
322	35157	12844
323	35277	12739
324	35376	12626
325	35495	12521
326	35613	12415
327	35737	12311
328	35850	12204
329	35980	12102
330	36075	11988
331	36191	11882
332	36289	11769
333	36407	11663
334	36553	11566
335	36653	11454
336	36757	11343
337	36883	11239
338	36998	11132
339	37100	11021
340	37208	10911
341	37314	10801
342	37413	10689
343	37518	10579
344	37635	10472
345	37765	10369
346	37879	10261
347	37998	10154
348	38105	10045
349	38214	9935
350	38313	9823
351	38415	9712
352	38538	9607
353	38632	9494
354	38756	9389
355	38891	9285
356	38993	9174
357	39131	9072
358	39280	8972
359	39426	8870
360	39538	8762
361	39655	8654
362	39771	8546
363	39896	8439
364	40012	8331
365	40135	8224
