iter	Passed	Remaining
0	91	33378
1	264	48127
2	376	45566
3	489	44330
4	597	43120
5	709	42594
6	821	42118
7	910	40764
8	1019	40434
9	1166	41538
10	1301	41990
11	1431	42214
12	1532	41611
13	1639	41218
14	1759	41169
15	1886	41273
16	1994	40955
17	2102	40656
18	2214	40443
19	2323	40193
20	2433	39973
21	2522	39436
22	2615	38998
23	2720	38769
24	2838	38718
25	2943	38498
26	3037	38135
27	3156	38108
28	3274	38047
29	3382	37887
30	3475	37559
31	3591	37490
32	3709	37427
33	3820	37302
34	3920	37074
35	4029	36933
36	4132	36742
37	4252	36706
38	4368	36629
39	4476	36481
40	4571	36234
41	4669	36018
42	4764	35790
43	4855	35530
44	4968	35442
45	5080	35345
46	5178	35146
47	5272	34927
48	5381	34813
49	5496	34737
50	5596	34569
51	5710	34483
52	5808	34304
53	5907	34129
54	6013	34005
55	6095	33741
56	6134	33253
57	6232	33094
58	6296	32764
59	6426	32774
60	6525	32625
61	6618	32451
62	6732	32379
63	6844	32295
64	6961	32237
65	7087	32214
66	7200	32135
67	7312	32045
68	7463	32127
69	7586	32080
70	7705	32017
71	7832	31983
72	7951	31914
73	8066	31829
74	8172	31707
75	8276	31581
76	8389	31487
77	8530	31497
78	8682	31541
79	8848	31634
80	8981	31602
81	9104	31533
82	9236	31493
83	9360	31423
84	9487	31366
85	9602	31262
86	9745	31253
87	9864	31162
88	9977	31053
89	10115	31021
90	10231	30918
91	10324	30748
92	10454	30689
93	10573	30594
94	10692	30501
95	10816	30422
96	10932	30317
97	11058	30240
98	11179	30151
99	11293	30041
100	11401	29914
101	11557	29913
102	11657	29765
103	11764	29636
104	11877	29523
105	12000	29434
106	12102	29294
107	12208	29164
108	12336	29086
109	12453	28982
110	12562	28858
111	12688	28775
112	12786	28627
113	12908	28533
114	13029	28438
115	13141	28321
116	13233	28163
117	13347	28053
118	13454	27925
119	13572	27823
120	13689	27717
121	13803	27606
122	13904	27470
123	14011	27345
124	14126	27235
125	14227	27099
126	14330	26968
127	14444	26857
128	14558	26746
129	14654	26602
130	14771	26498
131	14888	26392
132	15002	26282
133	15104	26150
134	15223	26048
135	15331	25928
136	15438	25805
137	15549	25690
138	15667	25587
139	15782	25477
140	15889	25354
