iter	AUC	Logloss
0	0.6513370211	0.6488617504
1	0.6785919339	0.6086700054
2	0.6962026877	0.5720095262
3	0.7086855374	0.5394409627
4	0.711655311	0.5117590129
5	0.7134433023	0.4872264932
6	0.7142574645	0.4640686872
7	0.7178978057	0.444212666
8	0.7172196839	0.4256468703
9	0.7172316617	0.4087601683
10	0.7198685076	0.393584044
11	0.7222877937	0.380452888
12	0.722473312	0.368748638
13	0.7249944733	0.3580892066
14	0.7275579476	0.3480157242
15	0.7280861426	0.3402703285
16	0.7296260979	0.332053132
17	0.7317515982	0.3248432294
18	0.7326799692	0.3187858842
19	0.732442193	0.3135015624
20	0.7325612142	0.3083179868
21	0.7329225618	0.3034080579
22	0.7337635634	0.2990739616
23	0.7341630518	0.2952307841
24	0.7348784207	0.2918735275
25	0.7354609284	0.2886339819
26	0.7357214592	0.2855200023
27	0.7371933812	0.2825302443
28	0.7373677699	0.2800795605
29	0.7376463868	0.2778970615
30	0.7380803454	0.275742266
31	0.7389013341	0.273652529
32	0.7391662294	0.2719434954
33	0.7393192408	0.2703597186
34	0.7401887068	0.2687577348
35	0.7408058815	0.2675811569
36	0.7410612975	0.2663946416
37	0.7415077492	0.2651696494
38	0.7415774208	0.2640522156
39	0.741772168	0.2631998969
40	0.7422951276	0.2623341521
41	0.7427013249	0.2615293457
42	0.7429107196	0.2607124374
43	0.7428972455	0.2600053214
44	0.7432954519	0.2593793125
45	0.7434630088	0.2587459009
46	0.7436740764	0.2582970614
47	0.7438816974	0.2578705043
48	0.7442464195	0.2573026738
49	0.7444875836	0.2568217517
50	0.7446624871	0.2564193356
51	0.7448380389	0.2560597747
52	0.7451027116	0.2556490312
53	0.7455247792	0.255264786
54	0.7456196729	0.2549319758
55	0.7457889192	0.2546197497
56	0.7458422196	0.2544118787
57	0.7460950703	0.254082928
58	0.7463493994	0.2538390427
59	0.7465491411	0.2536223697
60	0.746800272	0.2533389124
61	0.7467945374	0.2531745837
62	0.7467578077	0.2530130557
63	0.7468540934	0.2528640599
64	0.7470371077	0.2527104103
65	0.7470100394	0.2525606737
66	0.7471298497	0.2524113553
67	0.7473735663	0.2522286894
68	0.7474527522	0.252105272
69	0.7475609454	0.2519625603
70	0.7476526018	0.2518526935
71	0.7476828006	0.2517863628
72	0.747859659	0.2516776929
73	0.7479072711	0.2515833123
74	0.7479905779	0.2514653268
75	0.7480542325	0.2514065167
76	0.7481992222	0.2513078371
77	0.7483241072	0.2511981125
78	0.7485510509	0.251101573
79	0.7487243433	0.2509843509
80	0.7487908194	0.2508754268
81	0.7488592949	0.2507846615
82	0.7489701377	0.2507179703
83	0.7492278457	0.2506195892
84	0.7492360153	0.2505632108
85	0.749392452	0.250492449
86	0.7495298251	0.2504050064
87	0.7495658744	0.2503283878
88	0.7496828909	0.2502567839
89	0.749679047	0.2502364377
90	0.7498609721	0.2501817087
91	0.7499572525	0.2501317429
92	0.7500925861	0.2500398016
93	0.7502401194	0.249951656
94	0.7502865986	0.2498978621
95	0.7503965864	0.2498338291
96	0.7504166607	0.2498096186
97	0.7505178038	0.2497695478
98	0.7507036423	0.2496952025
99	0.7507432406	0.2496408394
100	0.7507365094	0.2496266732
101	0.7507934586	0.2495817239
102	0.7508350466	0.2495364167
103	0.7509179509	0.249500598
104	0.7509645556	0.2494707151
105	0.7509917976	0.2494280156
106	0.7509988165	0.2494040672
107	0.7509944962	0.2493760723
108	0.751021927	0.249362893
109	0.7510926086	0.2493264856
110	0.7511441491	0.2493060166
111	0.7512490399	0.2492449666
112	0.7513399846	0.2491984703
113	0.7513775043	0.2491746602
114	0.751422734	0.2491274259
115	0.7514654503	0.2490898621
116	0.7515794387	0.2490517411
117	0.7516498344	0.2490151343
118	0.7516694305	0.248997277
119	0.7516849129	0.2489703321
120	0.7517374883	0.2489457408
121	0.7517609479	0.2489324522
122	0.7517620861	0.2489163036
123	0.751813265	0.2489028389
124	0.7518819213	0.2488694504
125	0.7519132023	0.2488483808
126	0.7519555535	0.248821943
127	0.752032285	0.2487923177
128	0.7521084153	0.248764283
129	0.7521065628	0.2487610487
130	0.7521536343	0.2487376153
131	0.7522282603	0.2486919551
132	0.7523011426	0.2486662025
133	0.7523681789	0.2486394421
134	0.7524076668	0.2486200453
135	0.7525134117	0.2485849615
136	0.7525532995	0.2485707027
137	0.7525891946	0.2485545118
138	0.752634516	0.2485264171
139	0.7526314639	0.2485136937
140	0.7526245172	0.248497784
141	0.7527151858	0.2484656532
142	0.752714329	0.2484477319
143	0.752726843	0.2484375248
144	0.752813804	0.2484059904
145	0.7528203563	0.2484062004
146	0.752952726	0.248360947
147	0.7529835447	0.2483497866
148	0.7530062944	0.2483412773
149	0.7530036716	0.2483415807
150	0.7530222675	0.2483299418
151	0.7530199306	0.2483298913
152	0.7530799515	0.2483148865
153	0.7531576555	0.2482860391
154	0.7531541403	0.2482844754
155	0.7531541438	0.2482842697
156	0.7531869504	0.248264694
157	0.7532306277	0.2482503143
158	0.7532690033	0.2482333691
159	0.7532818797	0.2482285351
160	0.7532981601	0.2482208916
161	0.7533440132	0.2482083977
162	0.7533428171	0.2482036209
163	0.7534439718	0.248172696
164	0.753501051	0.2481536946
165	0.7535723952	0.2481379831
166	0.753643075	0.2481153243
167	0.753658422	0.2481073444
168	0.7536509578	0.2481074119
169	0.7536880775	0.2480948498
170	0.7537310388	0.2480780935
171	0.7537366452	0.2480710208
172	0.7538101153	0.2480479173
173	0.7538013437	0.24804364
174	0.75380695	0.2480427941
175	0.7538260893	0.2480261465
176	0.7538520399	0.2480161895
177	0.7538520069	0.2480154263
178	0.7538334618	0.2480188276
179	0.7538297301	0.2480122318
180	0.7538386959	0.2479992465
181	0.7538585227	0.2479885629
182	0.7538505508	0.2479819646
183	0.7539515933	0.2479527452
184	0.7539431538	0.2479477452
185	0.7539369463	0.2479405529
186	0.753982306	0.247920753
187	0.7539922016	0.2479167778
188	0.7540261793	0.2479048526
189	0.7540548658	0.2478975357
190	0.7540527827	0.2478922442
191	0.754078646	0.2478832404
192	0.7541018972	0.2478769529
193	0.7541969459	0.2478455889
194	0.7542015414	0.2478415359
195	0.7542068824	0.2478360083
196	0.7541919567	0.2478394716
197	0.7541737624	0.2478403395
198	0.7541728709	0.2478335793
199	0.754181891	0.2478337497
200	0.7542493548	0.2478069025
201	0.754232736	0.2478082029
202	0.7542295422	0.2478089168
203	0.7542292439	0.247807662
204	0.7542614991	0.2477982707
205	0.7542489522	0.2478010402
206	0.7542503514	0.2477990121
207	0.7542718525	0.2477930164
208	0.7543481217	0.2477678387
209	0.7544623559	0.2477389035
210	0.7544778543	0.2477307829
211	0.7545231143	0.2477137988
212	0.7545383909	0.2477068554
213	0.7545530869	0.247699384
214	0.7545878377	0.2476866474
215	0.754603768	0.2476793116
216	0.7546123615	0.2476770731
217	0.7546131417	0.2476727918
218	0.7546481472	0.2476552575
219	0.7546519608	0.2476493223
220	0.7547134966	0.2476342986
221	0.7547201433	0.2476307485
222	0.7548206371	0.2476009293
223	0.7548799367	0.2475819487
224	0.7548878773	0.2475795408
225	0.7549169638	0.2475622458
226	0.7549151256	0.2475592218
227	0.7549666341	0.2475350054
228	0.7549694929	0.2475323422
229	0.7550278983	0.2475156906
230	0.7550682269	0.247502548
231	0.7550585442	0.247500767
232	0.7550969117	0.2474840293
233	0.755150229	0.2474676831
234	0.7551822501	0.2474581508
235	0.7552145436	0.2474468093
236	0.755280195	0.2474269357
237	0.7553007102	0.2474213096
238	0.7552864097	0.2474205992
239	0.7552907541	0.2474208041
240	0.7552937296	0.2474190876
241	0.7553554071	0.2474024079
242	0.755455168	0.2473741513
243	0.7554768962	0.2473686169
244	0.755483761	0.2473627081
245	0.7554956106	0.2473578498
246	0.7554947075	0.2473579125
247	0.7554934651	0.2473516628
248	0.7554977142	0.2473508823
249	0.7555443716	0.2473357965
250	0.7555596117	0.2473295183
251	0.7555346497	0.2473345338
252	0.7555626932	0.2473245483
253	0.7555814762	0.2473118421
254	0.7555936143	0.2473106045
255	0.755634415	0.2472953711
256	0.7556262926	0.2472926178
257	0.7556271993	0.2472905249
258	0.7556360279	0.2472855682
259	0.7556629137	0.247273635
260	0.7556797881	0.2472648576
261	0.7556851246	0.2472609997
262	0.7557172044	0.2472547857
263	0.7557480801	0.2472452063
264	0.7557826679	0.2472369017
265	0.7558444656	0.2472200402
266	0.7558523769	0.2472177943
267	0.7558447452	0.2472177047
268	0.7558442385	0.2472175422
269	0.7558400357	0.2472186353
270	0.7558359433	0.2472178926
271	0.7558374725	0.2472176501
272	0.7558687312	0.2472088706
273	0.7558690785	0.2472088533
274	0.755869555	0.2472012983
275	0.7559618347	0.2471771257
276	0.7559686497	0.2471725536
277	0.755965081	0.2471718139
278	0.7559729041	0.2471654197
279	0.7559694325	0.2471663937
280	0.7559674367	0.2471673878
281	0.7559411886	0.247174585
282	0.7559278918	0.2471773296
283	0.7559417933	0.2471707166
284	0.7559741145	0.2471610339
285	0.7559827881	0.2471590934
286	0.7560156632	0.2471493149
287	0.7560236681	0.247143142
288	0.7560334772	0.2471427421
289	0.7560199622	0.2471441693
290	0.7560199622	0.2471438987
291	0.7560880521	0.2471241875
292	0.7560846134	0.2471231142
293	0.7560899847	0.2471196667
294	0.7561419643	0.2471051423
295	0.7561766251	0.2470922573
296	0.7561735623	0.2470926654
297	0.7561657543	0.2470954195
298	0.7561626897	0.2470973343
299	0.7561648317	0.2470935283
300	0.7561656875	0.2470958976
301	0.7561990988	0.2470913187
302	0.7561943741	0.2470883315
303	0.7561976676	0.2470828842
304	0.7561929839	0.2470803935
305	0.7562156472	0.247077652
306	0.7562201074	0.2470725594
307	0.7562137814	0.2470715709
308	0.7562146462	0.2470677178
309	0.7562136247	0.2470668579
310	0.7561895194	0.2470694039
311	0.7561755804	0.2470710224
312	0.7561732916	0.2470708801
313	0.7561657383	0.2470726433
314	0.7561638956	0.2470697686
