iter	AUC	Logloss
0	0.6268897343	0.5504606547
1	0.6656232028	0.4543591167
2	0.7003660184	0.3899713359
3	0.7039161623	0.3519667279
4	0.71843148	0.3233408696
5	0.7197505994	0.3047763319
6	0.7220801831	0.2906155062
7	0.7234359926	0.2806908066
8	0.7253520053	0.2738015485
9	0.7315347383	0.2677776685
10	0.7346644536	0.2637345465
11	0.7366599888	0.2610866887
12	0.737188609	0.2589901185
13	0.7394267945	0.2573429547
14	0.7406043081	0.2557541773
15	0.742450837	0.2546737101
16	0.74251068	0.2541108936
17	0.7429946365	0.2535314223
18	0.7435540548	0.2529020421
19	0.7443558369	0.2523759657
20	0.7446420377	0.251971957
21	0.7453269782	0.2514797759
22	0.7466246842	0.2510709314
23	0.7474152391	0.2507076601
24	0.7477833448	0.2505323332
25	0.7479874877	0.2502679305
26	0.7480666679	0.2500938884
27	0.7490070918	0.2497718982
28	0.7489988259	0.2497429547
29	0.7491692093	0.2495638376
30	0.7500453567	0.2492657728
31	0.7507518944	0.2490298337
32	0.7507482429	0.249013839
33	0.7512174348	0.2488037544
34	0.7513471122	0.2486894696
35	0.7515028592	0.2485741539
36	0.7514729739	0.2485600621
37	0.7516425503	0.2484340179
38	0.7519732757	0.2483326191
39	0.7522547675	0.2482297036
40	0.7523973586	0.2481666875
41	0.7526909681	0.2481009379
42	0.7527246886	0.2480803473
43	0.7528714989	0.2480138596
44	0.7530026959	0.2479868406
45	0.7533237471	0.2478747796
46	0.7534264949	0.2478506245
47	0.7534977932	0.2478136753
48	0.7536404233	0.2477689151
49	0.7538049677	0.247683737
50	0.753954756	0.2476232848
51	0.7541335557	0.2475588121
52	0.7543102347	0.2474962448
53	0.7543978199	0.2474596925
54	0.7543795904	0.2474445279
55	0.7545707249	0.247385387
56	0.7545707249	0.2473850801
57	0.7548231385	0.2473270951
58	0.7548303635	0.2473224752
59	0.7549741068	0.2472851589
60	0.7550363266	0.2472680968
61	0.7552899202	0.2471736606
62	0.7551672397	0.2471852881
63	0.7552731546	0.247164869
64	0.7552592167	0.2471663372
65	0.7553091072	0.2471521657
66	0.7557094054	0.2469992414
67	0.7557015402	0.2470032239
68	0.7557447623	0.2469843398
69	0.7557181277	0.2469864681
70	0.7557189014	0.2469888402
71	0.7557909512	0.246970843
72	0.7558513675	0.2469473814
73	0.7558566944	0.2469455163
74	0.7558875148	0.2469285035
75	0.7559263117	0.246918842
76	0.7559435282	0.2469041119
77	0.7559468401	0.2468968214
78	0.7559627151	0.2468988121
79	0.7560012504	0.2468762505
80	0.7562087052	0.2468091032
81	0.7562423422	0.2468013158
82	0.7562539924	0.2467902889
83	0.7562363418	0.2467883407
84	0.7562444741	0.2467840071
85	0.756226033	0.2467909854
86	0.7562393253	0.2467882624
87	0.7562894217	0.246776142
88	0.7562949546	0.2467648394
89	0.7562957339	0.2467622708
90	0.7562931956	0.2467621
91	0.7562805491	0.246763525
92	0.7563312188	0.2467438069
93	0.7563468489	0.2467375919
94	0.7566987428	0.2466251227
95	0.7568549824	0.2465637905
96	0.7569311123	0.2465375933
97	0.7568915918	0.2465343966
98	0.7568804092	0.2465295348
99	0.7570050491	0.2464980325
100	0.7571212282	0.2464536368
101	0.7572555478	0.2464208959
102	0.7573754508	0.2463709305
103	0.7573742541	0.2463711084
104	0.7573701017	0.2463692858
105	0.7574342028	0.2463617674
106	0.7574917692	0.2463405283
107	0.7575513449	0.2463096495
108	0.7575964929	0.2463018099
109	0.7577064267	0.2462400101
110	0.7577741404	0.2462281145
111	0.7577035824	0.246248684
112	0.7577091487	0.246232833
113	0.7577211662	0.2462347933
114	0.757932729	0.2461693218
115	0.7580622505	0.2461166116
116	0.7580794892	0.2461219843
117	0.7580831518	0.2461249804
118	0.7580896254	0.2461397553
119	0.7580619443	0.2461552064
120	0.7580437371	0.2461588162
121	0.7581665067	0.2461161913
122	0.7581663397	0.2461162925
123	0.7581520956	0.2461158649
124	0.7581997985	0.2461106213
125	0.7581821535	0.24610818
126	0.7582029268	0.2460991639
127	0.7582170428	0.2460822222
128	0.7582182563	0.2460825629
129	0.7582585728	0.2460780866
130	0.758303615	0.2460668385
131	0.7582415567	0.246084948
132	0.7582494886	0.2460838647
133	0.7581900965	0.2460976844
134	0.7582211563	0.246084326
135	0.7581830051	0.2461050014
136	0.7582090608	0.24610737
137	0.7582106416	0.2460981877
138	0.7582087658	0.2461123794
139	0.7584053609	0.2460442215
140	0.758460723	0.2460394297
141	0.7584403671	0.2460344493
142	0.75841818	0.2460462261
143	0.7583786372	0.2460491719
144	0.7583146975	0.2460583872
145	0.7583453899	0.2460455744
146	0.7583931874	0.2460316729
147	0.7585299896	0.245994671
148	0.7585269337	0.2459947138
149	0.7584701411	0.2459991621
150	0.7585011007	0.2459887135
151	0.7585145042	0.2459952616
152	0.7585510691	0.2459852655
153	0.7585683022	0.2459735015
154	0.75871607	0.2459341467
155	0.7586724638	0.2459560731
156	0.7586497367	0.2459643745
157	0.75867567	0.2459645555
158	0.7586492914	0.2459710676
