iter	Logloss
0	0.5504081425
1	0.4507920698
2	0.3930847747
3	0.352100289
4	0.3241781126
5	0.3043892544
6	0.2904328595
7	0.2800487381
8	0.2728636948
9	0.2679552928
10	0.2644802829
11	0.2611492151
12	0.2587531149
13	0.2573481073
14	0.2560727966
15	0.2550526962
16	0.2542135368
17	0.2533503218
18	0.2528798528
19	0.2524117889
20	0.2516487642
21	0.2512329813
22	0.2508088756
23	0.2504934002
24	0.2501983162
25	0.2499253918
26	0.2496842931
27	0.249471767
28	0.2493280069
29	0.2491672788
30	0.2489181405
31	0.2487698186
32	0.2486181673
33	0.2484476545
34	0.2482899607
35	0.2481164268
36	0.2480448188
37	0.2479159804
38	0.2477679338
39	0.247591772
40	0.2475251575
41	0.2473068613
42	0.2471802231
43	0.2470884467
44	0.2470270354
45	0.2469208816
46	0.2468214972
47	0.2467727012
48	0.2466070554
49	0.2465588942
50	0.2464615318
51	0.2463125654
52	0.2461914891
53	0.2461031513
54	0.2460616412
55	0.2459720563
56	0.2459064694
57	0.2458448943
58	0.2457852527
59	0.2457278044
60	0.2457046713
61	0.2456451471
62	0.2455912717
63	0.2454980411
64	0.2454221199
65	0.2453765588
66	0.2453451776
67	0.2452981339
68	0.2452160901
69	0.2451329135
70	0.2450580747
71	0.2450113723
72	0.2449527219
73	0.2448841745
74	0.2448137239
75	0.2447393479
76	0.2446905084
77	0.2446439152
78	0.2445869648
79	0.2445336366
80	0.2444887726
81	0.2444070093
82	0.2443888074
83	0.2443670857
84	0.2442866031
85	0.2442552716
86	0.2441287704
87	0.2440478045
88	0.2439896311
89	0.2438972535
90	0.2438477078
91	0.2437113905
92	0.2436462631
93	0.2435485074
94	0.2434469713
95	0.2433710076
96	0.2433416515
97	0.2432725373
98	0.2432406141
99	0.2432142681
100	0.2431457597
101	0.2430125974
102	0.242926942
103	0.2428478181
104	0.2427444568
105	0.242672192
106	0.2425754853
107	0.2425064799
108	0.2424657617
109	0.2424134572
110	0.2423504234
111	0.2422551751
112	0.2422031726
113	0.2421619674
114	0.2420703375
115	0.2420302344
116	0.2419682984
117	0.2418635174
118	0.2417972112
119	0.2417350461
120	0.2416960859
121	0.2416214155
122	0.2415940178
123	0.2415341173
124	0.2414100971
125	0.2413525976
126	0.2412813671
127	0.2412040029
128	0.2411358853
129	0.241076224
130	0.2410187962
131	0.2410116319
132	0.2409502072
133	0.2408937034
134	0.2408294785
135	0.2407429785
136	0.2406698403
137	0.2406514948
138	0.2405668189
139	0.240547012
140	0.2404788376
141	0.2404335536
142	0.2403529164
143	0.2402817734
144	0.2402329142
145	0.2402116414
146	0.2401758226
147	0.240100039
148	0.2400887023
149	0.2399691151
150	0.2399419466
151	0.2398653684
152	0.2398202376
153	0.2397742034
154	0.2397099554
