iter	Passed	Remaining
0	105	38460
1	237	43159
2	366	44403
3	487	44145
4	609	44006
5	768	46101
6	916	47008
7	1095	49032
8	1306	51839
9	1434	51072
10	1584	51122
11	1710	50465
12	1814	49277
13	1942	48842
14	2038	47692
15	2133	46664
16	2254	46273
17	2372	45876
18	2492	45513
19	2600	44980
20	2715	44615
21	2811	43960
22	2919	43541
23	3023	43088
24	3135	42771
25	3245	42444
26	3367	42279
27	3473	41932
28	3580	41604
29	3677	41186
30	3782	40875
31	3907	40786
32	4018	40551
33	4116	40192
34	4229	40000
35	4358	39951
36	4460	39661
37	4579	39524
38	4679	39231
39	4791	39053
40	4897	38819
41	5009	38642
42	5121	38470
43	5218	38192
44	5336	38069
45	5442	37860
46	5564	37764
47	5685	37663
48	5784	37425
49	5882	37180
50	5984	36965
51	6098	36825
52	6198	36603
53	6296	36378
54	6399	36186
55	6494	35952
56	6606	35815
57	6717	35673
58	6825	35515
59	6925	35318
60	7040	35202
61	7135	34985
62	7244	34844
63	7347	34669
64	7466	34573
65	7570	34409
66	7684	34295
67	7792	34150
68	7904	34025
69	8031	33960
70	8146	33848
71	8275	33793
72	8385	33657
73	8501	33544
74	8614	33422
75	8720	33274
76	8836	33165
77	8957	33075
78	9076	32973
79	9173	32795
80	9291	32692
81	9409	32588
82	9525	32479
83	9659	32426
84	9779	32329
85	9895	32218
86	9996	32056
87	10108	31932
88	10209	31774
89	10323	31658
90	10442	31555
91	10543	31401
92	10662	31300
93	10780	31194
94	10895	31080
95	11003	30947
96	11125	30853
97	11273	30828
98	11415	30787
99	11538	30693
100	11666	30611
101	11777	30482
102	11891	30363
103	11997	30223
104	12119	30126
105	12253	30055
106	12386	29981
107	12501	29863
108	12613	29741
109	12713	29586
110	12828	29470
111	12947	29363
112	13060	29240
113	13185	29146
114	13303	29036
115	13413	28907
116	13545	28828
117	13675	28742
118	13771	28583
119	13890	28475
120	13994	28335
121	14089	28178
122	14207	28069
123	14316	27939
124	14421	27804
125	14526	27669
126	14644	27559
127	14742	27412
128	14848	27280
129	15007	27243
130	15151	27179
131	15294	27112
132	15434	27039
133	15569	26955
134	15677	26825
135	15790	26704
136	15912	26598
137	16018	26464
138	16115	26318
139	16225	26193
140	16342	26079
141	16459	25964
142	16573	25845
143	16696	25739
144	16813	25626
145	16932	25515
146	17036	25381
147	17168	25289
148	17341	25255
149	17463	25148
150	17569	25016
151	17688	24903
152	17819	24807
153	17943	24700
154	18040	24558
