iter	AUC	Logloss
0	0.6220156227	0.5503763723
1	0.6963687583	0.4506962851
2	0.6964594078	0.3930680487
3	0.6984757719	0.3522136462
4	0.7049346197	0.3244264566
5	0.7090492891	0.3047154643
6	0.7120558451	0.2909515376
7	0.718576768	0.2806757923
8	0.7210836401	0.2735845334
9	0.7259113374	0.2687645921
10	0.7276374763	0.2653627544
11	0.7296113837	0.2622246018
12	0.7312231636	0.2599643465
13	0.7338345703	0.2585193834
14	0.7345485166	0.2572267877
15	0.7351757488	0.2562892267
16	0.7361587491	0.2555418435
17	0.7373475288	0.2547984107
18	0.7374571342	0.2544242713
19	0.7378789738	0.2540511007
20	0.7394502397	0.2533540764
21	0.739871019	0.2530231794
22	0.7407462201	0.2526945618
23	0.7410884176	0.2524790841
24	0.7414992862	0.2522904498
25	0.74169265	0.2520886333
26	0.7421675835	0.251903102
27	0.7427582676	0.251721067
28	0.7429637437	0.2516277747
29	0.7432793149	0.2515351783
30	0.7437411204	0.2513398036
31	0.7441048148	0.2512074336
32	0.7440859452	0.2511209964
33	0.7440077502	0.2510691987
34	0.7443199177	0.2509479996
35	0.744529254	0.2508380104
36	0.7448208652	0.2507493156
37	0.7448773406	0.2507031015
38	0.7452449147	0.2505901467
39	0.7455783175	0.2504735617
40	0.7456176822	0.2504434973
41	0.7461228433	0.2502605722
42	0.7462964107	0.2502076992
43	0.7462968449	0.2501937102
44	0.7463718559	0.2501639651
45	0.7464513756	0.2501302905
46	0.7464709021	0.2500836788
47	0.7464458149	0.2500764584
48	0.7471136837	0.2499043182
49	0.7472231666	0.2498633203
50	0.7473805251	0.2497979107
51	0.7476540181	0.2497017975
52	0.7480836617	0.2495790128
53	0.748226687	0.2495430103
54	0.7482293922	0.2495310495
55	0.7482625226	0.2494983884
56	0.7482676937	0.249479738
57	0.7484291656	0.2494366383
58	0.7486228272	0.2493925576
59	0.7486910863	0.2493751132
60	0.7486674965	0.2493762406
61	0.7486495007	0.2493789236
62	0.7487282356	0.2493419173
63	0.7489704908	0.2492638899
64	0.74902435	0.2492395192
65	0.7491273148	0.2492080554
66	0.7491919114	0.24919169
67	0.7492283871	0.2491758853
68	0.7492220304	0.24915443
69	0.749313256	0.2491197078
70	0.7493082519	0.2491131722
71	0.749308764	0.2491007123
72	0.7493175198	0.2490835889
73	0.7492887255	0.2490899679
74	0.749243583	0.2490819043
75	0.7493096546	0.2490696024
76	0.7492921098	0.2490814396
77	0.7492445126	0.2490936233
78	0.7492631652	0.2490880058
79	0.7492577102	0.249078951
80	0.7492846231	0.2490699578
81	0.7493300216	0.2490625397
82	0.7493584207	0.2490573403
83	0.749326359	0.2490701073
84	0.7493133896	0.2490718901
85	0.7493194735	0.2490681288
86	0.7494813184	0.249014473
87	0.74951161	0.2490070195
88	0.7495063221	0.2490252869
89	0.7495953267	0.2489846757
90	0.7496077228	0.2489846954
91	0.749785348	0.2489266692
92	0.7497889883	0.2489067917
93	0.7499240594	0.248848078
94	0.7500098523	0.2488231528
95	0.7500708976	0.2488056243
96	0.7500652088	0.2488049426
97	0.7500685375	0.2487794309
98	0.7500721277	0.2487724406
99	0.750068376	0.2487754466
100	0.750140988	0.2487677186
101	0.7504433533	0.2486834865
102	0.7504138799	0.2486660092
103	0.7504706058	0.2486373581
104	0.750600066	0.2486167013
105	0.7506018027	0.248612608
106	0.7506895104	0.2485878263
107	0.750920043	0.2485294928
108	0.7509035613	0.248535358
109	0.750919709	0.2485134145
110	0.7509205829	0.2485230343
111	0.7510451672	0.2484833494
112	0.7510381926	0.2484723929
113	0.7510210429	0.2484781086
114	0.7510677161	0.2484699174
115	0.7511504142	0.2484550031
116	0.751202058	0.2484368839
117	0.7513612143	0.2483920892
118	0.7513600009	0.2483865326
119	0.7513469035	0.2483706124
120	0.7513375744	0.2483697214
121	0.7512442448	0.2483760068
122	0.7512576428	0.2483711748
123	0.751281433	0.2483731026
124	0.7515714913	0.2482727421
125	0.7516554584	0.2482585841
126	0.7516988809	0.2482447905
127	0.7517309036	0.2482224618
128	0.7517204112	0.2482378355
129	0.751758902	0.2482156884
130	0.7518194964	0.248206776
131	0.7518119151	0.2482080488
132	0.7518311855	0.2482036734
133	0.7518756712	0.2481935871
134	0.7518906778	0.248176632
135	0.7517795194	0.2482008911
136	0.7517918765	0.2482049108
137	0.7517872287	0.2482064907
138	0.7518779979	0.2481729402
139	0.7518698544	0.2481718491
140	0.7519446261	0.2481421249
141	0.7519036361	0.2481661961
142	0.7518595457	0.2481856263
143	0.7519181362	0.2481604177
144	0.7519646758	0.2481376093
145	0.7519320241	0.2481438287
146	0.7519049442	0.2481494015
147	0.7519618704	0.2481398882
148	0.7520182957	0.2481261852
149	0.7521323485	0.2480627497
150	0.7521013722	0.2480673475
151	0.7520158131	0.2480873685
152	0.7520802315	0.2480717026
153	0.7520558179	0.2480669988
154	0.7521217503	0.2480350902
