iter	Logloss
0	0.5561818104
1	0.46072946
2	0.3971168234
3	0.3576856378
4	0.3291371456
5	0.30840268
6	0.2938007906
7	0.2824490892
8	0.2746992202
9	0.2695459674
10	0.2648257686
11	0.2618288994
12	0.2595411559
13	0.2574467122
14	0.2557297192
15	0.2544002748
16	0.2535412394
17	0.252585558
18	0.2517344043
19	0.2510866246
20	0.2506000771
21	0.2501069774
22	0.249713154
23	0.2494202719
24	0.2491522331
25	0.2489152363
26	0.2486617764
27	0.2484713715
28	0.248191502
29	0.2479703126
30	0.2477425649
31	0.2475109656
32	0.2471945288
33	0.2470022785
34	0.2468249537
35	0.2466248337
36	0.2464636656
37	0.2463344152
38	0.2461372786
39	0.2459368822
40	0.2457443907
41	0.2456335422
42	0.2454860671
43	0.2453768966
44	0.2452635928
45	0.2451531395
46	0.245015876
47	0.2448734161
48	0.2447473579
49	0.2446246073
50	0.2445507646
51	0.2444359737
52	0.2444124226
53	0.2442942002
54	0.2442421148
55	0.2441427164
56	0.244022264
57	0.2438625613
58	0.2437275527
59	0.2436205046
60	0.2435754952
61	0.2434569577
62	0.2433116328
63	0.2431999816
64	0.2431835545
65	0.2431793544
66	0.2431240212
67	0.2431192756
68	0.2430150031
69	0.2429222783
70	0.2428172508
71	0.2427348781
72	0.2426095037
73	0.2424817824
74	0.242396039
75	0.2422851393
76	0.2422294949
77	0.2422158962
78	0.2421730388
79	0.2421034415
80	0.2420068868
81	0.2419474104
82	0.2418571678
83	0.2417557699
84	0.2416864445
85	0.2415943223
86	0.2415109792
87	0.2414277095
88	0.2413706792
89	0.2412731305
90	0.2412119086
91	0.2411131388
92	0.241107264
93	0.2409802642
94	0.2408774156
95	0.2407616153
96	0.2406872977
97	0.2406797892
98	0.2406301577
99	0.2405437145
100	0.2404873631
101	0.2403847765
102	0.2402783549
103	0.240180515
104	0.2401766112
105	0.2400752451
106	0.2399993983
107	0.2398929292
108	0.2397984258
109	0.2397187886
110	0.2395759528
111	0.2394635537
112	0.2393619227
113	0.2393351814
114	0.2392719776
115	0.2391182979
116	0.2390343386
117	0.2389138728
118	0.238807202
119	0.2387035183
120	0.2385877564
121	0.2385836186
122	0.2384989015
123	0.2383903173
124	0.2383483082
125	0.2382564774
126	0.2381525252
127	0.2380852417
128	0.2380105285
129	0.2379243969
130	0.2378409544
131	0.2377633171
132	0.2376350571
133	0.2375717279
134	0.2375194672
135	0.2374064515
136	0.2373084415
137	0.2372143404
138	0.2372008601
139	0.2371180417
140	0.237023573
141	0.236962918
142	0.2369011776
143	0.236811206
144	0.2367314244
145	0.2366055477
146	0.2365197574
147	0.2365170634
148	0.236396818
149	0.2363582752
150	0.2362649984
151	0.2362305504
152	0.2361337818
