iter	Passed	Remaining
0	173	76544
1	352	77272
2	535	78147
3	686	74991
4	850	74206
5	987	71607
6	1148	71202
7	1273	68931
8	1436	68934
9	1604	69157
10	1736	67873
11	1888	67513
12	2042	67255
13	2164	66023
14	2320	65890
15	2470	65632
16	2638	65809
17	2796	65727
18	2948	65478
19	3100	65273
20	3234	64697
21	3385	64487
22	3515	63886
23	3684	64024
24	3835	63825
25	4000	63860
26	4162	63824
27	4323	63766
28	4470	63507
29	4626	63379
30	4748	62804
31	4883	62419
32	5030	62192
33	5159	61765
34	5291	61383
35	5463	61467
36	5613	61294
37	5774	61234
38	5935	61184
39	6064	60798
40	6192	60413
41	6354	60369
42	6512	60279
43	6645	59960
44	6770	59582
45	6936	59564
46	7079	59347
47	7231	59205
48	7386	59093
49	7509	58727
50	7644	58460
51	7811	58438
52	7953	58228
53	8087	57961
54	8239	57828
55	8403	57772
56	8546	57579
57	8677	57298
58	8825	57142
59	8983	57043
60	9128	56867
61	9271	56678
62	9411	56466
63	9544	56225
64	9677	55980
65	9827	55837
66	9981	55717
67	10137	55605
68	10293	55496
69	10424	55249
70	10582	55146
71	10709	54887
72	10848	54688
73	11000	54556
74	11164	54481
75	11291	54228
76	11462	54186
77	11611	54037
78	11766	53919
79	11905	53724
80	12072	53657
81	12225	53522
82	12357	53298
83	12507	53154
84	12649	52980
85	12780	52757
86	12918	52565
87	13069	52428
88	13222	52297
89	13368	52137
90	13520	52000
91	13675	51876
92	13809	51675
93	13972	51580
94	14130	51464
95	14287	51346
96	14416	51127
97	14572	51005
98	14720	50852
99	14863	50684
100	14993	50471
101	15121	50257
102	15290	50178
103	15448	50058
104	15605	49936
105	15756	49795
106	15913	49675
107	16044	49471
108	16174	49265
109	16347	49192
110	16507	49076
111	16634	48864
112	16783	48716
113	16937	48585
114	17063	48370
115	17187	48154
116	17389	48156
117	17524	47969
118	17675	47827
119	17839	47720
120	18003	47613
121	18179	47534
122	18312	47344
123	18466	47209
124	18611	47049
125	18735	46839
126	18865	46643
127	19037	46553
128	19206	46453
129	19342	46272
130	19499	46144
131	19675	46057
132	19837	45939
133	20015	45855
134	20158	45691
135	20279	45479
136	20413	45296
137	20579	45184
138	20727	45034
139	20887	44908
140	21043	44773
141	21183	44603
142	21332	44456
143	21460	44261
144	21594	44083
145	21719	43885
146	21881	43762
147	22024	43603
148	22154	43416
149	22291	43244
150	22412	43043
151	22559	42892
152	22714	42757
153	22848	42580
154	22988	42417
155	23147	42288
156	23296	42141
157	23490	42074
158	23639	41925
159	23789	41780
160	23935	41627
161	24063	41442
162	24237	41338
163	24399	41211
164	24526	41025
165	24673	40874
166	24810	40706
167	24934	40519
168	25077	40360
169	25233	40224
170	25379	40072
171	25511	39898
172	25637	39716
173	25784	39565
174	25940	39429
175	26100	39298
176	26252	39155
177	26398	39004
178	26559	38874
179	26706	38725
180	26846	38564
181	27011	38438
182	27135	38256
183	27288	38115
184	27433	37962
185	27588	37822
186	27719	37650
187	27889	37532
188	28056	37408
189	28262	37336
190	28402	37176
191	28530	37000
192	28676	36848
193	28836	36714
194	28984	36564
195	29133	36417
196	29258	36238
197	29439	36130
198	29558	35945
199	29700	35789
200	29837	35627
201	29975	35466
202	30098	35288
203	30263	35158
204	30404	35002
205	30546	34846
206	30697	34701
207	30816	34520
208	30968	34376
209	31106	34216
210	31245	34059
211	31378	33894
212	31510	33729
213	31652	33575
214	31774	33400
215	31919	33249
216	32074	33109
217	32242	32982
218	32359	32803
219	32469	32617
220	32618	32470
221	32769	32326
222	32911	32173
223	33051	32018
224	33174	31847
225	33321	31699
226	33485	31568
227	33605	31394
228	33724	31220
229	33841	31045
230	33965	30878
231	34113	30731
232	34231	30558
233	34383	30415
234	34517	30258
235	34638	30088
236	34772	29930
237	34891	29760
238	35027	29605
239	35174	29458
240	35358	29343
241	35508	29198
242	35652	29050
243	35780	28888
244	35916	28733
245	36065	28588
246	36208	28438
247	36333	28275
248	36475	28125
249	36622	27979
250	36761	27827
251	36911	27683
252	37068	27544
253	37194	27383
254	37308	27213
255	37426	27046
256	37549	26883
257	37701	26741
258	37854	26600
259	38003	26456
260	38177	26329
261	38353	26203
262	38483	26046
263	38630	25900
264	38801	25769
265	38988	25650
266	39160	25520
267	39346	25398
268	39506	25260
269	39674	25127
270	39833	24988
271	39966	24831
272	40123	24691
273	40292	24557
274	40441	24412
275	40661	24308
276	40890	24209
277	41130	24115
278	41277	23967
279	41464	23841
280	41626	23701
281	41807	23572
282	41987	23441
283	42157	23305
284	42325	23167
285	42481	23023
286	42658	22890
287	42806	22740
288	42990	22611
289	43128	22456
290	43282	22310
291	43472	22182
292	43658	22052
293	43834	21917
294	43972	21762
295	44185	21644
296	44341	21498
297	44482	21345
298	44670	21214
299	44832	21071
300	44994	20927
301	45144	20778
302	45311	20636
303	45453	20483
304	45603	20334
305	45742	20180
306	45913	20040
307	46080	19898
308	46218	19743
309	46393	19605
310	46567	19465
311	46755	19331
312	46935	19193
313	47107	19052
314	47234	18893
315	47400	18750
316	47560	18604
317	47774	18478
318	47944	18336
319	48129	18198
320	48261	18041
321	48409	17890
322	48703	17792
323	48921	17666
324	49120	17532
325	49316	17396
326	49484	17251
327	49676	17114
328	49845	16968
329	50010	16821
330	50169	16672
331	50323	16521
332	50491	16375
333	50693	16240
334	50909	16108
335	51073	15960
336	51240	15812
337	51375	15655
338	51555	15512
339	51722	15364
340	51906	15221
341	52066	15071
342	52207	14916
343	52396	14774
344	52551	14623
345	52731	14478
346	52898	14329
347	53043	14175
348	53210	14026
349	53375	13877
350	53529	13725
351	53679	13572
352	53871	13429
353	54014	13274
354	54177	13124
355	54365	12980
356	54534	12831
357	54666	12674
358	54803	12517
359	54989	12372
360	55134	12218
361	55316	12071
362	55528	11931
363	55724	11787
364	55877	11634
365	56056	11486
366	56220	11336
367	56387	11185
368	56532	11030
369	56721	10884
370	56851	10726
371	57028	10577
372	57227	10432
373	57400	10282
374	57567	10131
375	57735	9980
376	57927	9833
377	58166	9694
378	58328	9541
379	58500	9390
380	58680	9241
381	58850	9089
382	59031	8939
383	59203	8788
384	59377	8636
385	59540	8483
386	59673	8326
387	59812	8170
388	59978	8017
389	60153	7866
390	60293	7710
391	60461	7557
392	60593	7400
393	60765	7248
394	60924	7094
395	61091	6942
396	61277	6791
397	61461	6640
398	61627	6487
399	61758	6330
400	61909	6175
401	62047	6019
402	62215	5866
403	62369	5712
404	62565	5561
405	62714	5406
406	62863	5251
407	62995	5095
408	63141	4940
409	63297	4785
410	63500	4635
411	63653	4480
412	63795	4325
413	63934	4169
414	64109	4016
415	64250	3861
416	64411	3707
417	64577	3553
418	64763	3400
419	64961	3248
420	65192	3097
421	65361	2942
422	65488	2786
423	65646	2632
424	65785	2476
425	65954	2322
426	66133	2168
427	66295	2013
428	66428	1858
429	66582	1703
430	66736	1548
431	66880	1393
432	67038	1238
433	67202	1083
434	67344	928
435	67477	773
436	67643	619
437	67781	464
438	67944	309
439	68117	154
440	68256	0
