iter	AUC	Logloss
0	0.6761991127	0.5778130245
1	0.6837246073	0.4972820681
2	0.6903112881	0.4382420155
3	0.6917279348	0.3945534146
4	0.7026969052	0.3615314879
5	0.7116807972	0.3365607178
6	0.7150419543	0.3174222939
7	0.721441379	0.303151904
8	0.7244502197	0.2923752882
9	0.7291424125	0.2839176991
10	0.7309318962	0.277294343
11	0.732837709	0.2724623388
12	0.7344471867	0.2681046921
13	0.7356982277	0.2648194995
14	0.7369117345	0.2622909288
15	0.7367608185	0.2603379448
16	0.7376303724	0.2586703032
17	0.7380513837	0.2573627419
18	0.7399150423	0.2561256278
19	0.7416695634	0.2551601484
20	0.7421032855	0.2545847622
21	0.7431929513	0.2538934393
22	0.7434865395	0.2533976159
23	0.7441135212	0.2529621262
24	0.7448809874	0.2525530005
25	0.7449438431	0.2522107734
26	0.7454550021	0.2517453908
27	0.7456897424	0.2515346636
28	0.7462365569	0.2511657234
29	0.7469451252	0.2508336284
30	0.7472163532	0.250668397
31	0.747789391	0.2504034992
32	0.7479950302	0.2502248423
33	0.7481370901	0.2501033816
34	0.7483629965	0.2499799911
35	0.7484756436	0.2498772499
36	0.749081935	0.2496612829
37	0.7493481254	0.2495106788
38	0.7493504466	0.2494391518
39	0.7493671458	0.2493960336
40	0.7494538089	0.2493201548
41	0.749399943	0.249295607
42	0.7495761193	0.2492081904
43	0.7497550676	0.2491314759
44	0.7499636459	0.249071669
45	0.7500617647	0.2490042551
46	0.7502220211	0.248910679
47	0.7506954427	0.24875349
48	0.7511869997	0.2486216835
49	0.7512269385	0.2485782903
50	0.7513910358	0.24849169
51	0.7515866276	0.2484234665
52	0.7517409002	0.2483575112
53	0.7518956848	0.2483147934
54	0.7520523732	0.2482411499
55	0.752126846	0.2481967378
56	0.7524034622	0.2481277285
57	0.7525102145	0.2480991783
58	0.7526297639	0.2480393307
59	0.7526423439	0.2480385472
60	0.752595692	0.2480184161
61	0.7525836129	0.2480210582
62	0.7526602232	0.2479920821
63	0.75273395	0.2479541693
64	0.7529273154	0.2478786757
65	0.7529478387	0.2478669059
66	0.7530152588	0.2478430751
67	0.7531991891	0.2478059457
68	0.7533163449	0.2477678593
69	0.7534134952	0.2477292354
70	0.7534184771	0.2477159813
71	0.7534741466	0.2477039542
72	0.7535822626	0.2476586706
73	0.7536917535	0.2476291703
74	0.7537185501	0.2476134603
75	0.7537295716	0.247606296
76	0.7537512694	0.2475913379
77	0.7538351215	0.247558351
78	0.7538477684	0.2475572999
79	0.7538787175	0.2475321569
80	0.7538781943	0.2475315664
81	0.753878133	0.247531583
82	0.7538664659	0.2475388326
83	0.7538959844	0.2475254205
84	0.7538993187	0.2475037439
85	0.7540034325	0.2474791042
86	0.7540276407	0.2474684654
87	0.7540109249	0.2474697766
88	0.7541313482	0.2474346805
89	0.7542666727	0.2474005853
90	0.754443723	0.2473332768
91	0.7545293897	0.2473100688
92	0.7545133585	0.2473136107
93	0.754607553	0.2472915351
94	0.7545742493	0.2473030053
95	0.7545795374	0.2473007176
96	0.7546954352	0.2472693209
97	0.7547953575	0.2472382286
98	0.7548125855	0.247233319
99	0.7549258449	0.2471979337
100	0.7550095634	0.2471778856
101	0.7550740166	0.2471521832
102	0.75513051	0.2471527478
103	0.7552069476	0.2471440341
104	0.7552665804	0.2471303156
105	0.7553453393	0.247113583
106	0.7553880836	0.247110382
107	0.7554205579	0.2471017788
108	0.7554160213	0.2471005485
109	0.7554998902	0.247074011
110	0.7555091248	0.2470714456
111	0.7555488243	0.2470574673
112	0.7556741182	0.2470250413
113	0.7557275333	0.2470201683
114	0.7557346305	0.2470079437
115	0.755740709	0.2470068538
116	0.7559575422	0.2469492595
117	0.7560313303	0.2469149365
118	0.7561146926	0.2469004966
119	0.7562460817	0.246846937
120	0.756250134	0.2468460607
121	0.7563174261	0.2468392347
122	0.7563838332	0.2468229757
123	0.7564301233	0.2468077251
124	0.7564302235	0.246802639
125	0.756474365	0.2468014697
126	0.7564974488	0.2467909495
127	0.7565047185	0.2467889724
128	0.7565399927	0.2467715184
129	0.7565410114	0.2467700022
130	0.7566083981	0.2467555049
131	0.7566126174	0.2467513619
132	0.7566427205	0.2467542353
133	0.7566794364	0.2467451304
134	0.7567754845	0.2467302872
135	0.7567644853	0.2467261834
136	0.7567652702	0.2467287119
137	0.7567831439	0.2467226809
138	0.7567908366	0.2467177442
139	0.7567904748	0.246718269
140	0.7568803164	0.24668895
141	0.7568815799	0.2466882995
142	0.7568827544	0.2466802518
143	0.7570118947	0.2466504507
144	0.7571601333	0.2466148955
145	0.7571588642	0.2466138817
146	0.7571624768	0.2466136093
147	0.7571686889	0.2465990306
148	0.757186184	0.2465954043
149	0.7571658055	0.2466010328
150	0.7570808345	0.2466111023
151	0.757098697	0.2466039759
152	0.7571358583	0.2465964279
153	0.7572685499	0.2465644499
154	0.7571936653	0.2465927455
155	0.7572196213	0.2465865494
156	0.7572293124	0.2465792084
157	0.7572745895	0.2465677079
158	0.7572831673	0.2465488141
159	0.7573009575	0.2465490084
160	0.7572886947	0.2465500646
161	0.7572673977	0.2465486263
162	0.7571880599	0.2465680755
163	0.7572373169	0.2465644237
164	0.7572331421	0.2465642796
165	0.7571934537	0.2465580464
166	0.7571607178	0.2465567208
167	0.7571604339	0.246563838
168	0.7572053213	0.2465617474
169	0.7572310937	0.2465653466
170	0.7572700083	0.2465522956
171	0.7573049875	0.2465446856
172	0.7572621486	0.2465564184
173	0.7573202506	0.2465455628
174	0.7572444809	0.2465537538
175	0.7572548622	0.2465467445
176	0.7572387363	0.2465407201
177	0.7571823488	0.2465431546
178	0.7571287834	0.2465495358
179	0.7570509875	0.2465631505
180	0.7570664064	0.2465503366
181	0.7570608178	0.2465521102
182	0.7570783129	0.2465443429
183	0.7571429332	0.2465265906
184	0.7571675756	0.2465299543
185	0.7572551628	0.2465008996
186	0.757200061	0.2465136119
187	0.757203451	0.2465117009
188	0.7572189589	0.2465104274
189	0.7572766602	0.2464914856
190	0.7573220597	0.2464805372
191	0.7573638744	0.2464745077
192	0.7573406737	0.2464808998
193	0.7573071139	0.2464924719
194	0.757299744	0.246485568
195	0.7573507655	0.2464690628
196	0.7573837074	0.2464656628
197	0.7573474647	0.2464630922
198	0.757458208	0.2464325841
199	0.7574741168	0.2464399892
200	0.7574694466	0.246441326
201	0.7575440863	0.24640989
202	0.7575853611	0.2464070013
203	0.7575525083	0.2464200549
204	0.7578053783	0.2463489229
205	0.7577802182	0.2463517214
206	0.7577984593	0.2463522163
207	0.7578521638	0.2463407394
208	0.7578281783	0.2463470797
209	0.7578199511	0.2463477108
210	0.7578403074	0.2463350273
211	0.7579262748	0.2463238528
212	0.7579048609	0.246339857
213	0.7579478112	0.2463237985
214	0.7579086906	0.2463338734
215	0.7579174855	0.2463320315
216	0.7579216825	0.2463310444
217	0.7579059074	0.2463340494
218	0.7579054342	0.2463351288
219	0.7579295701	0.2463343288
220	0.7579887798	0.2463303558
221	0.7581100826	0.2463028956
222	0.7581319975	0.2463056675
223	0.7581582208	0.2462989947
224	0.7581997906	0.2462933402
225	0.7581687301	0.246302164
226	0.758179412	0.2463024333
227	0.7582275502	0.2462834818
228	0.758294397	0.246270502
229	0.758294063	0.2462675051
230	0.7584374366	0.2462330658
231	0.7584325715	0.2462339874
232	0.7584356386	0.246233017
233	0.7584234482	0.2462456896
234	0.7583840994	0.2462545758
235	0.7584252406	0.2462467691
236	0.7584140187	0.2462500305
237	0.7583294875	0.2462650619
238	0.7583814498	0.24624377
239	0.758391987	0.2462399044
240	0.7584173363	0.246229926
241	0.7584098105	0.2462242436
