iter	Logloss
0	0.6100583359
1	0.5424296459
2	0.4886188684
3	0.4461405124
4	0.4114026334
5	0.384888689
6	0.3629269476
7	0.3436986362
8	0.3278309445
9	0.3162561087
10	0.3067207398
11	0.297728637
12	0.2907529296
13	0.2843911922
14	0.2793559992
15	0.2749835881
16	0.2716308139
17	0.2687853719
18	0.2660581266
19	0.263801688
20	0.2620812045
21	0.2604636925
22	0.2589951194
23	0.2578064655
24	0.2569424644
25	0.2560833682
26	0.2551866976
27	0.2544283487
28	0.2538337426
29	0.2533014397
30	0.2527549508
31	0.2522904017
32	0.2518663128
33	0.2515188325
34	0.2512316315
35	0.2508548413
36	0.2505176791
37	0.2502551275
38	0.2500282577
39	0.2497903792
40	0.2495661417
41	0.2493899631
42	0.2491842735
43	0.248984396
44	0.2488563354
45	0.2486866444
46	0.2485293573
47	0.2483713893
48	0.2482350529
49	0.2481040338
50	0.2479829338
51	0.2478264096
52	0.2476903362
53	0.2475299316
54	0.2474132006
55	0.2473098332
56	0.2471596851
57	0.2470574312
58	0.2469513912
59	0.2468693733
60	0.2467546523
61	0.2466539164
62	0.2465691489
63	0.2464791925
64	0.2464022596
65	0.2462991049
66	0.2462065418
67	0.2461190015
68	0.246049744
69	0.2459616499
70	0.2458706502
71	0.2457800513
72	0.245692091
73	0.2456068677
74	0.245532846
75	0.2454551662
76	0.2453479574
77	0.245270864
78	0.2452004119
79	0.2451380465
80	0.2450772765
81	0.24500886
82	0.2449495471
83	0.2448806294
84	0.2448346389
85	0.2447824523
86	0.2446866198
87	0.2446099861
88	0.2445737257
89	0.244510294
90	0.2444120192
91	0.2443432058
92	0.2443021457
93	0.2442244434
94	0.2441774105
95	0.2441292169
96	0.244058428
97	0.2440099569
98	0.24395073
99	0.2438972678
100	0.2438452268
101	0.243821317
102	0.243813926
103	0.2437629954
104	0.2436840723
105	0.2436477383
106	0.2436443355
107	0.2436102653
108	0.2435361535
109	0.2435002992
110	0.2434432851
111	0.2433697317
112	0.2433035586
113	0.2432212283
114	0.243192207
115	0.2431176762
116	0.2430580246
117	0.2429928194
118	0.2429364849
119	0.2429018855
120	0.2428752653
121	0.2428399642
122	0.242808739
123	0.2427779374
124	0.2427228064
125	0.2426779901
126	0.2426335921
127	0.2426280072
128	0.242579039
129	0.2425051984
130	0.2424499813
131	0.2424222833
132	0.2423948169
133	0.2423172105
134	0.242279152
135	0.2422317478
136	0.2422301109
137	0.2421755799
138	0.2421342054
139	0.2420713389
140	0.2420366276
141	0.2419910558
142	0.2419162304
143	0.2418593942
144	0.2418205641
145	0.2418094632
146	0.2417830611
147	0.2417586281
148	0.2417129938
149	0.2416396219
150	0.2415951623
151	0.2415389622
152	0.2414811502
153	0.24143257
154	0.2414173189
155	0.241354059
156	0.2413444941
157	0.2413403573
158	0.2412683273
159	0.2412526911
160	0.2412039828
161	0.2411626824
162	0.241140674
163	0.2411266741
164	0.2411027329
165	0.2410673741
166	0.2410093592
167	0.2409573484
168	0.2408853867
169	0.2408326864
170	0.2408159735
171	0.240772446
172	0.2407272055
173	0.2407146752
174	0.2406693874
175	0.2406159929
176	0.2405657608
177	0.2405621454
178	0.2405591604
179	0.2405417241
180	0.2405112728
181	0.2404657173
182	0.240462815
183	0.2404434065
184	0.2403950262
185	0.2403443679
186	0.2403403342
187	0.2402976785
188	0.2402914495
189	0.2402519706
190	0.2402490932
191	0.2401941653
192	0.2401516221
193	0.2401462856
194	0.2401329043
195	0.2401233614
196	0.2401006952
197	0.2400739983
198	0.2400353186
199	0.2400312596
200	0.2399954358
201	0.2399919034
202	0.2399407463
203	0.2399386507
204	0.2399366392
205	0.2398789117
206	0.2398487881
207	0.2397911644
208	0.2397638057
209	0.2396990562
210	0.2396742741
211	0.2396390594
212	0.2396133933
213	0.2395794472
214	0.2395500995
215	0.23949992
216	0.2394401456
217	0.2394150776
218	0.2393722792
219	0.2393569291
220	0.2393410078
221	0.2393111045
222	0.2392781881
223	0.2392751962
224	0.2392359497
225	0.2392120671
226	0.2391943394
227	0.2391941856
228	0.239180162
229	0.2391202241
230	0.2390915326
231	0.2390495952
232	0.2390162398
233	0.2389830149
234	0.2389276892
235	0.2388987111
236	0.2388647859
237	0.2388147052
238	0.2388128109
239	0.2387485893
240	0.2387085634
241	0.2387071009
242	0.238655683
243	0.2386407789
244	0.2385987753
245	0.2385909993
246	0.238558751
247	0.2385124133
248	0.2385107846
249	0.2385072387
250	0.2384646894
251	0.238450301
252	0.2383973719
253	0.2383479472
254	0.23833139
255	0.2382955997
256	0.238230632
257	0.2381692787
258	0.2381232921
259	0.2381073717
260	0.2380602534
261	0.2380160863
262	0.2379849769
263	0.2379724654
264	0.2379626514
265	0.2379023871
266	0.2378495527
267	0.2378201583
268	0.2377864515
269	0.2377433185
270	0.2377007029
271	0.2376520925
272	0.2376057575
273	0.2375496413
274	0.2375201761
275	0.2374936839
276	0.2374399561
277	0.2374340332
278	0.2373842647
279	0.2373406833
280	0.2373387106
281	0.2372999206
282	0.2372643338
283	0.2372581845
284	0.2372570661
285	0.2372386611
286	0.2371915987
287	0.2371891197
288	0.2371510938
289	0.2371447559
290	0.2371347098
291	0.2371276258
292	0.2371216012
293	0.2370831856
294	0.2370183928
295	0.2369663648
296	0.2369661903
297	0.2369255259
298	0.2368839637
299	0.2368552499
300	0.2368193214
301	0.2367710293
302	0.2367432015
303	0.2367170756
304	0.2366586196
305	0.2366522459
306	0.2366141186
307	0.2366132208
308	0.2365696706
309	0.2365512656
310	0.2365374829
311	0.2365365639
312	0.236507591
313	0.2364991261
314	0.236441661
315	0.2364139702
316	0.2363704091
317	0.2363295637
318	0.2362805364
319	0.2362481236
320	0.2362149447
321	0.2362092386
322	0.236184803
323	0.2361560377
324	0.2361249125
325	0.2361138938
326	0.2360722739
327	0.2360670816
328	0.2360203069
329	0.2359808447
330	0.2359483618
331	0.2359442407
332	0.2359229447
333	0.2359187503
334	0.2359005302
335	0.2358973575
336	0.2358849743
337	0.23588279
338	0.235853729
339	0.2358250345
340	0.2357929636
341	0.2357623984
342	0.2357151478
343	0.23569364
344	0.2356815988
345	0.2356786983
346	0.2356525794
347	0.2356196938
348	0.2355968707
349	0.2355926435
350	0.2355894314
351	0.2355793955
352	0.2355785451
353	0.235534224
354	0.2355057128
355	0.2354742749
356	0.2354584516
357	0.2354024937
358	0.2353642246
359	0.2353633988
360	0.2353479886
361	0.2353345262
362	0.2353237747
363	0.2353231725
364	0.235282514
365	0.2352538693
366	0.2352212728
367	0.2351751468
368	0.2351330225
369	0.2351058198
370	0.2350538836
371	0.2350459298
372	0.2350071469
373	0.2350038612
374	0.2349928789
375	0.2349524047
376	0.2349215738
377	0.2348756764
378	0.2348470242
379	0.2348136838
380	0.2348094094
381	0.2347650963
382	0.2347395619
383	0.2347090845
384	0.234675996
385	0.2346709251
386	0.2346121407
387	0.2345551049
388	0.2345409241
