iter	Logloss
0	0.5438575569
1	0.4412836931
2	0.3768953575
3	0.3348175016
4	0.3109790146
5	0.2935151812
6	0.2832623629
7	0.2748468062
8	0.2687893214
9	0.2643670616
10	0.2615124042
11	0.2592911825
12	0.2578039818
13	0.2565282534
14	0.2554966971
15	0.2547716783
16	0.2541215023
17	0.2536871575
18	0.253161628
19	0.2528107373
20	0.2524744865
21	0.2520160606
22	0.2516793664
23	0.2513493031
24	0.2510694115
25	0.250848754
26	0.250687281
27	0.2504332962
28	0.2501929797
29	0.2500045342
30	0.2498612814
31	0.2497230021
32	0.2495155267
33	0.2493907976
34	0.2492659255
35	0.2491535872
36	0.2489969975
37	0.2489053489
38	0.2487259564
39	0.2486519692
40	0.2485464028
41	0.2483670193
42	0.2482806311
43	0.2482137952
44	0.2481332141
45	0.248028764
46	0.2478597902
47	0.2477328248
48	0.2475680253
49	0.2475190263
50	0.2474631399
51	0.2473850372
52	0.2473228971
53	0.2472915287
54	0.2472269918
55	0.247152926
56	0.2470902466
57	0.2469701484
58	0.2469039512
59	0.2467846486
60	0.246749762
61	0.2466536184
62	0.2466387516
63	0.2466180031
64	0.2465712432
65	0.2465291264
66	0.2465082705
67	0.2464180603
68	0.2463210083
69	0.2462673975
70	0.246197151
71	0.2460932902
72	0.2460442315
73	0.2460246406
74	0.2459815336
75	0.2459179314
76	0.2458609673
77	0.2458127446
78	0.2457768447
79	0.2457069818
80	0.2455734058
81	0.2454783694
82	0.2454178238
83	0.2453325129
84	0.2452651619
85	0.2452240451
86	0.2451682758
87	0.2451184617
88	0.2450934349
89	0.2450378489
90	0.2449705317
91	0.2448907336
92	0.2448626907
93	0.2448497155
94	0.2448123143
95	0.2447982501
96	0.2447356752
97	0.2446719853
98	0.2446120553
99	0.2445171689
100	0.2444673315
101	0.2443950518
102	0.2443588166
103	0.2443149804
104	0.2442734126
105	0.2442211495
106	0.2441823384
107	0.2441274681
108	0.2440992703
109	0.2440648804
110	0.2440086622
111	0.2439620953
112	0.2439057392
113	0.2438470145
114	0.2438003641
115	0.2437362657
116	0.2436998119
117	0.2436676141
118	0.2436388984
119	0.2436217005
120	0.2436013643
121	0.243547517
122	0.2435259624
123	0.2435103079
