iter	Passed	Remaining
0	201	83315
1	354	73209
2	470	64661
3	601	61833
4	716	58790
5	832	56716
6	948	55287
7	1055	53679
8	1175	53009
9	1319	53421
10	1431	52580
11	1551	52092
12	1682	52013
13	1788	51240
14	1887	50328
15	2012	50178
16	2114	49497
17	2251	49649
18	2403	50096
19	2534	50054
20	2654	49809
21	2765	49395
22	2895	49344
23	3008	49017
24	3111	48532
25	3235	48403
26	3340	47997
27	3462	47861
28	3590	47790
29	3711	47632
30	3820	47326
31	3918	46897
32	4016	46497
33	4121	46190
34	4231	45939
35	4329	45584
36	4452	45491
37	4553	45179
38	4692	45244
39	4816	45155
40	4921	44893
41	5020	44589
42	5192	44917
43	5333	44974
44	5423	44589
45	5548	44504
46	5674	44432
47	5794	44300
48	5909	44139
49	6014	43906
50	6134	43782
51	6257	43683
52	6355	43406
53	6452	43137
54	6561	42948
55	6682	42837
56	6793	42666
57	6897	42452
58	7051	42545
59	7178	42475
60	7303	42385
61	7398	42126
62	7519	42015
63	7641	41910
64	7745	41705
65	7846	41491
66	7974	41420
67	8104	41358
68	8239	41318
69	8367	41238
70	8475	41066
71	8612	41026
72	8730	40900
73	8846	40764
74	8954	40592
75	9073	40471
76	9218	40463
77	9359	40438
78	9461	40239
79	9572	40082
80	9679	39911
81	9818	39871
82	9957	39829
83	10072	39691
84	10177	39511
85	10317	39472
86	10452	39406
87	10564	39257
88	10693	39169
89	10813	39047
90	10915	38863
91	11046	38782
92	11171	38681
93	11279	38518
94	11430	38501
95	11548	38375
96	11675	38276
97	11827	38257
98	11951	38148
99	12085	38068
100	12203	37938
101	12391	38026
102	12545	38001
103	12682	37926
104	12808	37814
105	12931	37697
106	13080	37651
107	13207	37543
108	13305	37352
109	13444	372711110	13576	37182
111	13722	371211112	13876	37086
113	14004	36975
114	14123	36843
115	14240	36706
116	14364	36587
117	14477	364411118	14609	363311119	14742	362412120	14842	360612121	15004	360312122	15192	360612123	15355	360312124	15499	359512125	15620	358212126	15739	356912127	15852	355412128	15973	354112129	16079	352513130	16206	351313131	16306	349613132	16419	3481133	16522	34647
13134	16670	345713135	16780	344213136	16896	342813137	17000	341213138	17105	339613139	17221	338214140	17389	337914141	17526	336914142	17648	335614143	17764	334314144	17875	3328145	17934	33044
146	18032	32875
14147	18173	327814148	18322	327014149	18438	325715150	18526	323815151	18638	322415152	18768	321315153	18895	320215154	19033	319215155	19158	318015156	19269	316615157	19392	315415158	19508	314115159	19627	312816160	19776	311916161	19928	311216162	20082	31047
163	20220	30946
164	20326	30797
165	20455	306816166	20586	305716167	20704	304416168	20853	303516169	20973	302217170	21099	301017171	21210	299617172	21325	298317173	21447	297017174	21571	295817175	21675	294317176	21785	292917177	21889	291417178	22000	2900179	22109	28865
18180	22238	287518181	22361	286218182	22480	284918183	22611	283818184	22731	282618185	22882	281718186	22987	280218187	23117	279118188	23261	278118189	23360	276619190	23484	275419191	23616	274219192	23717	272819193	23827	271419194	23978	270519195	24119	269419196	24269	268519197	24401	267419198	24531	266219199	24668	265120200	24802	264020201	24935	262920202	25053	261620203	25163	260220204	25303	259220205	25439	258120206	25571	256920207	25700	255720208	25832	254620209	25954	253321210	26058	251921211	26184	250721212	26299	249421213	26426	248221214	26547	24695
215	26699	24598
216	26818	24470
217	26953	24356
218	27074	24231
219	27171	24083
220	27282	23949
221	27441	23856
222	27575	23741
223	27716	23632
224	27836	23505
225	27952	23375
226	28091	23265
227	28234	23157
228	28347	23024
229	28484	22911
230	28587	22771
231	28687	22628
232	28821	22513
233	28963	22403
234	29102	22290
235	29273	22203
236	29397	22079
237	29512	21948
238	29647	21832
239	29777	21712
240	29889	21579
241	30020	21460
242	30142	21335
243	30247	21198
244	30350	21059
245	30485	20943
246	30638	20839
247	30778	20726
248	30915	20610
249	31035	20483
250	31146	20350
251	31255	20216
252	31374	20089
253	31496	19964
254	31615	19837
255	31740	19713
256	31870	19593
257	32005	19475
258	32109	19340
259	32242	19221
260	32365	19096
261	32500	18979
262	32623	18854
263	32749	18731
264	32879	18611
265	32978	18472
266	33098	18346
267	33238	18231
268	33376	18115
269	33505	17993
270	33630	17870
271	33761	17749
272	33890	17628
273	34011	17502
274	34126	17373
275	34249	17248
276	34382	17129
277	34504	17003
278	34621	16876
279	34752	16755
280	34887	16636
281	34992	16503
282	35091	16367
283	35202	16237
284	35344	16122
285	35486	16006
286	35589	15872
287	35714	15748
288	35834	15623
289	35940	15491
290	36071	15370
291	36198	15248
292	36303	15116
293	36406	14983
294	36528	14858
295	36654	14736
296	36766	14607
297	36881	14480
298	37009	14358
299	37145	14239
300	37263	14112
301	37371	13983
302	37512	13866
303	37631	13740
304	37761	13619
305	37892	13497
306	38003	13369
307	38115	13241
308	38213	13108
309	38353	12990
310	38464	12862
311	38583	12737
312	38695	12609
313	38824	12488
314	38944	12363
315	39057	12236
316	39173	12110
317	39292	11985
318	39427	11865
319	39553	11742
320	39681	11620
