iter	Passed	Remaining
0	209	92365
1	417	91546
2	652	95224
3	875	95648
4	1118	97563
5	1328	96289
6	1542	95661
7	1708	92467
8	1898	91142
9	2103	90653
10	2295	89736
11	2519	90088
12	2750	90563
13	2911	88806
14	3075	87351
15	3286	87297
16	3466	86459
17	3662	86067
18	3874	86056
19	4062	85506
20	4279	85594
21	4442	84601
22	4605	83697
23	4851	84302
24	5061	84220
25	5246	83745
26	5460	83733
27	5644	83261
28	5886	83632
29	6056	82969
30	6276	83009
31	6479	82813
32	6675	82536
33	6889	82472
34	7114	82529
35	7270	81797
36	7480	81676
37	7641	81038
38	7811	80517
39	8002	80224
40	8209	80093
41	8399	79799
42	8626	79845
43	8827	79652
44	9063	79758
45	9251	79439
46	9409	78879
47	9642	78944
48	9798	78391
49	10006	78254
50	10224	78184
51	10441	78112
52	10619	77746
53	10834	77648
54	11031	77422
55	11280	77551
56	11453	77158
57	11640	76867
58	11827	76574
59	12038	76445
60	12256	76352
61	12474	76254
62	12662	75972
63	12857	75736
64	13042	75444
65	13247	75271
66	13457	75120
67	13624	74731
68	13818	74500
69	13988	74138
70	14195	73977
71	14428	73948
72	14618	73695
73	14793	73368
74	14986	73135
75	15148	72752
76	15372	72670
77	15606	72629
78	15787	72341
79	15990	72158
80	16181	71919
81	16405	71825
82	16630	71731
83	16799	71398
84	16974	71093
85	17166	70862
86	17364	70655
87	17597	70591
88	17795	70382
89	17992	70170
90	18194	69979
91	18411	69843
92	18620	69674
93	18817	69464
94	18985	69148
95	19213	69049
96	19425	68890
97	19677	68871
98	19837	68530
99	20046	68357
100	20243	68147
101	20442	67940
102	20642	67740
103	20866	67615
104	21038	67324
105	21247	67151
106	21424	66875
107	21642	66730
108	21857	66574
109	22023	66269
110	22189	65968
111	22390	65772
112	22630	65688
113	22819	65455
114	22969	65113
115	23133	64813
116	23314	64563
117	23505	64341
118	23675	64062
119	23863	63835
120	24071	63659
121	24268	63455
122	24455	63225
123	24654	63029
124	24827	62763
125	25054	62637
126	25246	62420
127	25441	62212
128	25615	61953
