iter	Passed	Remaining
0	176	77533
1	331	72693
2	474	69181
3	624	68069
4	766	66701
5	919	66521
6	1074	66453
7	1184	63983
8	1293	61964
9	1463	62951
10	1612	62899
11	1752	62503
12	1890	62089
13	2019	61440
14	2159	61182
15	2289	60669
16	2427	60393
17	2540	59550
18	2672	59213
19	2812	59056
20	2937	58617
21	3044	57846
22	3179	57638
23	3324	57633
24	3495	58019
25	3661	58295
26	3770	57681
27	3902	57428
28	4045	57340
29	4190	57271
30	4320	56997
31	4438	56592
32	4620	56982
33	4783	57126
34	4917	56902
35	5074	56947
36	5227	56933
37	5354	56645
38	5492	56470
39	5645	56456
40	5815	56598
41	5972	56597
42	6119	56499
43	6271	56439
44	6435	56492
45	6570	56276
46	6722	56208
47	6845	55905
48	6998	55845
49	7138	55680
50	7280	55531
51	7411	55302
52	7560	55204
53	7696	55017
54	7816	54715
55	7957	54565
56	8099	54424
57	8247	54318
58	8373	54075
59	8528	54012
60	8642	53695
61	8787	53575
62	8938	53486
63	9069	53280
64	9225	53225
65	9357	53027
66	9511	52949
67	9630	52686
68	9805	52721
69	9943	52558
70	10117	52585
71	10289	52589
72	10463	52602
73	10713	52988
74	10883	52968
75	11023	52795
76	11179	52704
77	11340	52633
78	11468	52408
79	11627	52323
80	11778	52204
81	11936	52113
82	12075	51937
83	12227	51821
84	12359	51617
85	12513	51510
86	12660	51368
87	12777	51110
88	12936	51021
89	13079	50862
90	13225	50722
91	13384	50629
92	13518	50439
93	13636	50195
94	13771	50011
95	13923	49892
96	14075	49773
97	14233	49670
98	14363	49473
99	14507	49326
100	14659	49204
101	14794	49025
102	14941	48887
103	15090	48754
104	15207	48518
105	15362	48406
106	15507	48261
107	15625	48033
108	15747	47821
109	15873	47621
110	16022	47489
111	16142	47274
112	16283	47122
113	16402	46905
114	16540	46744
115	16680	46591
116	16807	46400
117	16951	46258
118	17105	46141
119	17288	46103
120	17453	46012
121	17604	45888
122	17764	45783
123	17928	45689
124	18059	45510
125	18192	45336
126	18318	45147
127	18460	44997
128	18615	44880
129	18764	44746
130	18915	44618
131	19073	44504
132	19231	44390
133	19383	44264
134	19547	44161
135	19704	44045
136	19831	43860
137	20048	43875
138	20179	43699
139	20342	43591
140	20492	43455
141	20667	43372
142	20828	43259
143	20992	43150
144	21151	43032
145	21310	42912
146	21475	42804
147	21608	42633
148	21755	42488
149	21908	42356
150	22073	42247
151	22217	42095
152	22362	41948
153	22522	41828
154	22668	41680
155	22817	41540
156	22965	41396
157	23094	41219
158	23244	41079
159	23375	40907
160	23563	40833
161	23730	40722
162	23877	40577
163	24028	40438
164	24164	40274
165	24319	40141
166	24466	39995
167	24628	39875
168	24860	39864
169	25015	39731
170	25152	39567
171	25340	39484
172	25501	39358
173	25636	39191
174	25797	39065
175	26004	39006
176	26172	38889
177	26331	38758
178	26525	38677
179	26668	38521
180	26840	38407
181	26978	38244
182	27178	38168
183	27319	38010
184	27592	38032
185	27814	37983
186	27979	37854
187	28169	37758
188	28312	37600
189	28485	37480
190	28665	37370
191	28819	37225
192	28967	37071
193	29100	36900
194	29229	36723
195	29357	36546
196	29512	36403
197	29661	36253
198	29813	36105
199	29969	35963
200	30130	35827
201	30278	35674
202	30435	35532
203	30585	35383
204	30737	35235
205	30855	35049
206	31039	34937
207	31202	34803
208	31346	34646
209	31498	34498
210	31647	34346
211	31792	34192
212	31913	34011
213	32057	33855
214	32212	33710
215	32359	33558
216	32493	33392
217	32641	33240
218	32784	33083
219	32929	32929
220	33087	32787
221	33213	32615
222	33385	32487
223	33549	32351
224	33687	32190
225	33818	32022
226	33980	31884
227	34103	31710
228	34234	31543
229	34381	31391
230	34540	31251
231	34687	31098
232	34855	30966
233	34986	30799
234	35130	30645
235	35267	30485
236	35403	30324
