iter	Passed	Remaining
0	110	40380
1	252	45877
2	376	45595
3	503	45554
4	634	45846
5	745	44729
6	842	43187
7	967	43293
8	1068	42366
9	1244	44303
10	1373	44317
11	1488	43917
12	1579	42900
13	1716	43161
14	1845	43180
15	1966	43009
16	2091	42938
17	2200	42550
18	2312	42227
19	2435	42134
20	2537	41694
21	2649	41427
22	2757	41115
23	2865	40834
24	2966	40461
25	3086	40368
26	3211	40317
27	3326	40150
28	3448	40071
29	3575	40042
30	3678	39752
31	3817	39848
32	3876	39122
33	3984	38909
34	4106	38837
35	4210	38591
36	4330	38505
37	4454	38446
38	4561	38242
39	4672	38080
40	4799	38041
41	4934	38066
42	5052	37951
43	5176	37880
44	5282	37684
45	5392	37514
46	5503	37355
47	5620	37236
48	5737	37117
49	5847	36957
50	5959	36806
51	6068	36646
52	6183	36515
53	6356	36727
54	6482	36653
55	6602	36546
56	6737	36523
57	6844	36345
58	6966	36251
59	7075	36087
60	7178	35894
61	7292	35755
62	7419	35685
63	7530	35536
64	7655	35452
65	7754	35248
66	7869	35117
67	7979	34969
68	8079	34775
69	8189	34630
70	8319	34568
71	8436	34449
72	8551	34322
73	8669	34207
74	8780	34068
75	8890	33925
76	9005	33798
77	9128	33705
78	9222	33503
79	9329	33353
80	9449	33246
81	9546	33063
82	9651	32908
83	9770	32801
84	9893	32706
85	10009	32588
86	10149	32547
87	10348	32691
88	10506	32699
89	10659	32687
90	10779	32576
91	10882	32410
92	10976	32221
93	11090	32092
94	11187	31913
95	11311	31812
96	11441	31730
97	11560	31613
98	11688	31522
99	11827	31459
100	11962	31387
101	12077	31258
102	12186	31116
103	12291	30966
104	12396	30812
105	12514	30696
106	12626	30563
107	12716	30378
108	12821	30230
109	12941	30117
110	13044	29966
111	13162	29850
112	13282	29739
113	13404	29631
114	13502	29470
115	13619	29353
116	13719	29198
117	13840	29087
118	13948	28951
119	14066	28835
120	14179	28710
121	14293	28586
122	14403	28454
123	14514	28326
124	14613	28174
125	14710	28020
126	14814	27878
127	14932	27765
128	15044	27639
129	15137	27480
130	15239	27337
131	15359	27227
132	15467	27097
133	15588	26988
134	15705	26874
135	15823	26760
136	15936	26638
137	16039	26500
138	16161	26393
139	16280	26280
140	16398	26168
141	16521	26061
142	16645	25957
143	16736	25801
144	16848	25678
145	16962	25559
146	17063	25420
147	17171	25293
148	17277	25162
149	17384	25033
150	17509	24930
151	17620	24807
152	17737	24693
153	17860	24586
154	17968	24460
155	18092	24355
156	18214	24247
157	18330	24131
158	18444	24013
159	18559	23895
160	18677	23782
161	18794	23666
162	18914	23556
163	19021	23429
164	19128	23302
165	19237	23177
166	19359	23069
167	19463	22939
168	19550	22789
169	19645	22649
170	19781	22558
171	19895	22440
172	19999	22312
173	20113	22194
174	20226	22075
175	20341	21959
176	20436	21822
177	20543	21697
178	20661	21585
179	20758	21449
180	20863	21324
181	20964	21194
182	21057	21057
183	21163	20933
184	21273	20813
185	21378	20688
186	21483	20564
187	21597	20448
188	21706	20328
189	21802	20196
190	21895	20060
191	22003	19940
192	22102	19812
193	22199	19682
194	22309	19563
195	22403	19431
196	22512	19312
197	22638	19208
198	22752	19093
199	22875	18986
200	22988	18871
201	23105	18759
202	23221	18645
203	23324	18522
204	23438	18407
205	23544	18287
206	23661	18174
207	23778	18062
208	23882	17940
209	23995	17825
210	24108	17710
211	24225	17597
212	24328	17475
213	24412	17339
214	24521	17222
215	24638	17110
216	24740	16987
217	24830	16857
218	24945	16744
219	25059	16630
220	25173	16516
221	25273	16393
222	25388	16280
223	25507	16169
224	25617	16053
225	25711	15927
226	25830	15816
227	25940	15700
228	26058	15589
229	26157	15467
230	26277	15357
231	26375	15233
232	26480	15115
233	26580	14993
234	26699	14883
235	26790	14757
236	26959	14674
237	27072	14559
238	27212	14460
239	27372	14370
240	27492	14259
241	27633	14159
242	27779	14061
243	27877	13938
244	27986	13822
245	28095	13704
246	28219	13595
247	28331	13480
248	28470	13377
249	28601	13271
250	28699	13149
251	28833	13043
252	28967	12938
253	29079	12822
254	29202	12711
255	29328	12602
256	29452	12491
257	29559	12373
258	29670	12257
259	29779	12140
260	29909	12032
261	30042	11925
262	30146	11806
263	30266	11693
264	30368	11574
265	30462	11451
266	30570	11335
267	30694	11223
268	30836	11119
269	30946	11003
270	31069	10891
271	31176	10774
272	31297	10661
273	31415	10548
274	31528	10433
275	31642	10318
276	31764	10205
277	31876	10090
278	32000	9978
279	32126	9867
280	32229	9749
281	32345	9634
282	32464	9521
283	32567	9403
284	32667	9284
285	32788	9171
286	32909	9058
287	33020	8943
288	33141	8830
289	33257	8715
290	33364	8599
291	33457	8478
292	33569	8363
293	33679	8247
294	33796	8134
295	33911	8019
296	34025	7904
297	34145	7791
298	34245	7673
299	34356	7558
300	34464	7442
301	34567	7325
302	34663	7207
303	34774	7092
304	34887	6977
305	34991	6861
306	35116	6748
307	35237	6635
308	35342	6519
309	35455	6404
310	35567	6290
311	35679	6175
312	35789	6060
313	35902	5945
314	36020	5831
315	36115	5714
316	36231	5600
317	36348	5486
318	36450	5370
319	36548	5253
320	36653	5138
321	36786	5026
322	36902	4912
323	37018	4798
324	37127	4683
325	37228	4567
326	37356	4455
327	37492	4343
328	37608	4229
329	37725	4115
330	37846	4001
331	37942	3885
332	38061	3771
333	38186	3658
334	38291	3543
335	38404	3429
336	38526	3315
337	38636	3200
338	38732	3084
339	38832	2969
340	38948	2855
341	39075	2742
342	39203	2628
343	39329	2515
344	39437	2400
345	39536	2285
346	39656	2171
347	39773	2057
348	39896	1943
349	39999	1828
350	40116	1714
351	40235	1600
352	40348	1485
353	40470	1371
354	40598	1257
355	40701	1143
356	40827	1029
357	40943	914
358	41065	800
359	41193	686
360	41300	572
361	41425	457
362	41555	343
363	41709	229
364	41841	114
365	41966	0
