iter	Passed	Remaining
0	126	48122
1	211	40130
2	291	36771
3	391	36925
4	543	40899
5	671	41949
6	762	40752
7	853	39815
8	949	39264
9	1056	39211
10	1267	42632
11	1373	42233
12	1475	41780
13	1556	40813
14	1642	40069
15	1741	39723
16	1847	39554
17	1936	39055
18	2050	39074
19	2155	38914
20	2249	38561
21	2347	38307
22	2456	38241
23	2559	38070
24	2658	37861
25	2750	37552
26	2854	37427
27	2950	37198
28	3050	37021
29	3139	36737
30	3232	36499
31	3310	36103
32	3412	35991
33	3506	35790
34	3590	35490
35	3675	35223
36	3772	35077
37	3850	34753
38	3941	34566
39	4027	34333
40	4120	34166
41	4211	33995
42	4310	33883
43	4389	33618
44	4487	33505
45	4581	33362
46	4662	33133
47	4757	33008
48	4853	32886
49	4964	32863
50	5054	32703
51	5143	32545
52	5236	32407
53	5320	32220
54	5427	32168
55	5519	32031
56	5622	31957
57	5722	31868
58	5807	31696
59	5900	31570
60	5996	31457
61	6075	31258
62	6157	31079
63	6250	30961
64	6347	30860
65	6434	30709
66	6518	30548
67	6612	30435
68	6705	30321
69	6805	30235
70	6918	30206
71	7021	30132
72	7129	30079
73	7212	29923
74	7299	29780
75	7380	29620
76	7556	29831
77	7633	29651
78	7753	29641
79	7853	29547
80	7952	29452
81	8044	29332
82	8137	29214
83	8236	29122
84	8342	29052
85	8458	29014
86	8544	28873
87	8642	28775
88	8739	28673
89	8840	28585
90	9004	28695
91	9094	28567
92	9209	28519
93	9317	28449
94	9401	28303
95	9490	28176
96	9588	28073
97	9664	27908
98	9749	27771
99	9859	27704
100	9949	27581
101	10032	27441
102	10130	27342
103	10233	27256
104	10331	27156
105	10412	27012
106	10497	26882
107	10596	26784
108	10704	26712
109	10802	26613
110	10896	26505
111	10993	26403
112	11093	26310
113	11197	26226
114	11340	26230
115	11458	26176
116	11563	26091
117	11657	25982
118	11758	25887
119	11863	25802
120	11964	25708
121	12067	25618
122	12157	25500
123	12254	25398
124	12398	25392
125	12504	25306
126	12613	25226
127	12705	25113
128	12817	25038
129	12920	24946
130	13040	24885
131	13133	24775
132	13228	24667
133	13312	24537
134	13418	24451
135	13517	24351
136	13603	24227
137	13701	24126
138	13788	24006
139	13869	23874
140	13967	23773
141	14059	23664
142	14147	23546
143	14244	23444
144	14343	23344
145	14434	23233
146	14518	23110
147	14595	22978
