iter	Logloss
0	0.648711266
1	0.6083325343
2	0.5715669877
3	0.5387161737
4	0.5106925706
5	0.4858493581
6	0.462535754
7	0.4430919109
8	0.4245256196
9	0.4073912012
10	0.3929713768
11	0.3802884916
12	0.3684527568
13	0.3579604618
14	0.3479967983
15	0.3390741616
16	0.3316760534
17	0.3246885525
18	0.3177203224
19	0.3121400278
20	0.3066499205
21	0.3020256061
22	0.2975144263
23	0.2933381531
24	0.2898924094
25	0.2863418245
26	0.28340058
27	0.280793597
28	0.2784628272
29	0.2759174692
30	0.2739842259
31	0.2718708275
32	0.2699341045
33	0.2682892606
34	0.2666326448
35	0.265296138
36	0.2640674435
37	0.2628570443
38	0.2617463502
39	0.2608332346
40	0.2598780822
41	0.2590599244
42	0.2583078942
43	0.2575163743
44	0.2567719482
45	0.2561527873
46	0.2556014763
47	0.2550389151
48	0.2543860753
49	0.2539889689
50	0.2533973778
51	0.2529107681
52	0.2524761217
53	0.2520318142
54	0.2516625623
55	0.2512912625
56	0.2509361355
57	0.2506048269
58	0.2502607131
59	0.2500051433
60	0.2496384192
61	0.2493366164
62	0.2491036215
63	0.2488996996
64	0.2486917742
65	0.2484952308
66	0.2482865393
67	0.2481081513
68	0.2478807014
69	0.2476592324
70	0.247470643
71	0.247263874
72	0.2470611477
73	0.246903687
74	0.2467237963
75	0.2465821193
76	0.246487498
77	0.2463120505
78	0.2461822566
79	0.2459746896
80	0.2457988062
81	0.2456576706
82	0.2455540722
83	0.2454215159
84	0.2452758626
85	0.2451480673
86	0.2450078864
87	0.2448841678
88	0.2447572301
89	0.2446147142
90	0.244464982
91	0.2443196943
92	0.2442331227
93	0.2441090046
94	0.2439720201
95	0.2438451698
96	0.2437249483
97	0.2435930415
98	0.2435143863
99	0.2433958577
100	0.2432767791
101	0.2431560398
102	0.2430757151
103	0.2429372391
104	0.2428395187
105	0.2426869312
106	0.2425728037
107	0.2424494494
108	0.2423359322
109	0.2422507922
110	0.2421652314
111	0.2420607856
112	0.2419898538
113	0.2419058271
114	0.2418243562
115	0.2417446513
116	0.2416758243
117	0.2416271238
118	0.2415300566
119	0.2414798814
120	0.2414154524
121	0.2413503504
122	0.2412474069
123	0.2411293785
124	0.2410160331
125	0.2409459792
126	0.2408634722
127	0.240775467
128	0.2407292485
129	0.2406370132
130	0.2405714238
131	0.2405652068
132	0.2404680017
133	0.240363174
134	0.2403202448
135	0.2402536654
136	0.240187066
137	0.2400850724
138	0.2399812481
139	0.2398883073
140	0.2398154754
141	0.239731178
142	0.2396672511
143	0.2395900125
144	0.2395383153
145	0.2394751596
146	0.2393899566
147	0.239331969
148	0.2392341843
149	0.2391833725
150	0.2390615861
151	0.239020518
152	0.2389434854
153	0.2388701929
154	0.2388029207
155	0.2387520845
156	0.2386759864
157	0.2385962456
158	0.2385307432
159	0.2384830659
160	0.2384332175
161	0.2383843382
162	0.2383488713
163	0.2382891336
164	0.2382297614
165	0.2382138677
166	0.2381479182
167	0.2381237915
168	0.2380403132
169	0.2379956132
170	0.2379320623
171	0.2378906273
172	0.2378503976
173	0.2378009706
174	0.237745491
175	0.2376593696
176	0.2376109318
177	0.2375504454
178	0.2374838695
179	0.2374051666
180	0.237343009
181	0.2372671233
182	0.2372325676
183	0.237231797
184	0.2372284806
185	0.2371577848
186	0.2370959511
187	0.2370586517
188	0.2370167081
189	0.2369179887
190	0.2368285232
191	0.2368040439
192	0.2367431664
193	0.2367013336
194	0.2366567648
195	0.2366292649
196	0.2365495973
197	0.2364514562
198	0.2363800441
199	0.2363074179
200	0.2363030427
201	0.2362710494
202	0.2362094408
203	0.2361386697
204	0.236101963
205	0.236031962
206	0.2359511958
207	0.2358858682
208	0.2358399546
209	0.2357807023
210	0.2357343585
211	0.2356881464
212	0.2356292981
213	0.2355702744
214	0.2355110514
215	0.2354424604
216	0.2353528025
217	0.2353249312
218	0.2352980565
219	0.2352426967
220	0.2352142787
221	0.2351640143
222	0.2350966088
223	0.2350635949
224	0.235004161
225	0.2349273826
226	0.2348787735
227	0.234812004
228	0.2347912017
229	0.2347274668
230	0.2346755921
231	0.2345879555
232	0.2345124554
233	0.2344470424
234	0.2343990941
235	0.2343753752
236	0.2343729139
237	0.2343036482
238	0.2342698297
239	0.2342038393
240	0.2341410016
241	0.2340860813
242	0.2340486702
243	0.2340065168
244	0.2339988541
245	0.2339611046
246	0.2339160878
247	0.2338622226
248	0.2338379574
249	0.2338144027
250	0.2337846094
251	0.2337423687
252	0.2336855069
253	0.2336369793
254	0.2335939598
255	0.2335747966
256	0.2335095165
257	0.2334873514
258	0.2334297577
259	0.2333712811
260	0.2333686538
261	0.2332869072
262	0.2332410564
263	0.2331850583
264	0.2331391594
265	0.2330562644
266	0.2329742677
267	0.2329055518
268	0.2328552888
269	0.2327857762
270	0.2327532098
271	0.2326975777
272	0.232649676
273	0.2326046959
274	0.2325393395
275	0.2325362979
276	0.2325358026
277	0.2324831965
278	0.2324198911
279	0.2323752191
280	0.2323060494
281	0.2322674958
282	0.2322120323
283	0.2321560422
284	0.2320866243
285	0.232050511
286	0.231996282
287	0.231979835
288	0.2318985887
289	0.2318652084
290	0.2318236303
291	0.2317833892
292	0.2317483623
293	0.2317343931
294	0.2316399865
295	0.2315828261
296	0.2315001416
297	0.2314657533
298	0.2313965427
299	0.2313210563
300	0.2313105982
301	0.2312376511
302	0.23118395
303	0.2311264968
304	0.2310376075
305	0.2309707923
306	0.2309130329
307	0.2308792944
308	0.2308242222
309	0.2307646874
310	0.2307642491
311	0.2306892407
312	0.2306360597
313	0.2305486107
314	0.230448621
315	0.2304138441
316	0.2303835815
317	0.2303231048
318	0.2303224077
319	0.230274031
320	0.2302251693
321	0.2302126653
322	0.2301685477
323	0.2301152759
324	0.2300640383
325	0.2300337552
326	0.2300020891
327	0.2299477385
328	0.2298718155
329	0.2298665566
330	0.2298322419
331	0.2298192105
332	0.2297694675
333	0.2297109645
334	0.2296526518
335	0.2295549828
336	0.2295124997
337	0.2294431529
338	0.2294428633
339	0.2293842149
340	0.2293524032
341	0.2293212162
342	0.2292745299
343	0.229252488
344	0.229181654
345	0.2291387712
346	0.229137919
347	0.2290709055
348	0.229011073
349	0.2289615755
350	0.2288880726
351	0.2288239996
352	0.2287653691
353	0.2287469783
354	0.2286979153
355	0.2286408632
356	0.228569599
357	0.2285125016
358	0.2285079527
359	0.2285041691
360	0.228427518
361	0.2283626597
362	0.2283609331
363	0.228337148
364	0.2283231783
365	0.22832024
366	0.228244476
367	0.2281934107
368	0.2281463485
369	0.2280854105
370	0.2280166457
371	0.2280154495
372	0.2279449156
373	0.227926923
374	0.2278503488
375	0.2277978726
376	0.227692004
377	0.2276194556
378	0.2275415773
379	0.2274678004
380	0.2274665097
