iter	Logloss
0	0.5504114646
1	0.4562418707
2	0.3924064947
3	0.3522727061
4	0.3230266563
5	0.3042771194
6	0.2904400785
7	0.2812246155
8	0.273855122
9	0.2688496148
10	0.2645560694
11	0.262073502
12	0.2596038347
13	0.2579363651
14	0.2564139805
15	0.2555300073
16	0.2546989733
17	0.2539677438
18	0.2533550961
19	0.252960929
20	0.2524628634
21	0.2521275397
22	0.2517742376
23	0.2514469889
24	0.2511939704
25	0.2509505562
26	0.2507917698
27	0.250518093
28	0.2503099847
29	0.2499499133
30	0.2496687339
31	0.2494251525
32	0.249392039
33	0.2491823968
34	0.2489934478
35	0.2488489612
36	0.248746296
37	0.2485999599
38	0.2484192398
39	0.2483011076
40	0.2481977013
41	0.248075943
42	0.2479402397
43	0.2478369209
44	0.2477029921
45	0.2476204906
46	0.2474041973
47	0.2473094071
48	0.2472240141
49	0.2471558339
50	0.2470569168
51	0.2469582612
52	0.2468030154
53	0.2467461224
54	0.2466002423
55	0.246539103
56	0.2464646351
57	0.2464299098
58	0.2462990666
59	0.2462170578
60	0.246106552
61	0.2460174096
62	0.2459466715
63	0.2458985105
64	0.245833206
65	0.2457419064
66	0.2456881463
67	0.2455782459
68	0.2454966275
69	0.2454488936
70	0.2453539942
71	0.245346341
72	0.2452675085
73	0.2452439406
74	0.2451849182
75	0.2451418773
76	0.2450778794
77	0.2450109679
78	0.2449363742
79	0.2448158408
80	0.2447542056
81	0.2446883192
82	0.2446386031
83	0.2445502448
84	0.2444991829
85	0.2444626206
86	0.2443588201
87	0.244285414
88	0.2441573312
89	0.2440901745
90	0.2440168211
91	0.2439490899
92	0.2438492294
93	0.2438313176
94	0.2437344383
95	0.243706533
96	0.2436308485
97	0.2435546995
98	0.2434642087
99	0.2433912994
100	0.243326759
101	0.2432579639
102	0.2431586857
103	0.2430523322
104	0.2429845806
105	0.2428963891
106	0.2428232674
107	0.2427651668
108	0.24270687
109	0.2426426605
110	0.2426002505
111	0.2425406072
112	0.2425008091
113	0.2424190258
114	0.2423346896
115	0.2422766813
116	0.2422716454
117	0.2422153542
118	0.2421201007
119	0.2420528611
120	0.2419832066
121	0.2419127434
122	0.2418522862
123	0.2418231968
124	0.2417186302
125	0.2416380142
126	0.2415888608
127	0.2415566053
128	0.2414811731
129	0.2414117955
130	0.2413395582
131	0.2412878834
132	0.2412110508
133	0.2411410983
134	0.2410717402
135	0.2410225406
136	0.2409104785
137	0.240875377
138	0.2407958624
139	0.2407545511
140	0.2407169858
141	0.2406312581
142	0.2405700848
143	0.2405163261
144	0.2404297157
145	0.2403803488
146	0.2403303887
147	0.2402582821
148	0.2402017059
149	0.2401700835
150	0.2400967055
151	0.2400352182
152	0.2399635431
153	0.2399091429
154	0.2398582221
155	0.2397920501
156	0.2397475606
157	0.2396731132
158	0.2395993251
159	0.2395508359
160	0.2395164294
161	0.2394889439
162	0.2394017659
163	0.2393482658
164	0.2393122752
165	0.2392596835
166	0.2392179408
167	0.2391533335
168	0.239088391
169	0.2390397096
170	0.2389925885
171	0.2389427853
172	0.2388755691
173	0.2387913959
174	0.2387617318
175	0.2387187378
176	0.2386687944
177	0.2385802697
178	0.2385243292
179	0.238475162
180	0.2384210637
181	0.2383555115
182	0.238290554
183	0.2382591075
184	0.2381679177
185	0.2381286807
186	0.2380796753
187	0.2380086598
188	0.2379709431
189	0.2379307332
190	0.2378649248
191	0.2377907238
192	0.2377486667
193	0.2377085354
194	0.2376926733
195	0.2376180862
196	0.2375785638
197	0.2375258365
198	0.237502636
199	0.2374464171
200	0.2373420926
201	0.2372825706
202	0.2372638962
203	0.2372211234
204	0.2371795423
205	0.2371670302
206	0.2371270186
207	0.237060566
208	0.2370211503
209	0.236966853
210	0.2369423481
211	0.2368799782
212	0.2368264279
213	0.2367905588
214	0.2367471904
215	0.2367048786
216	0.2366464977
217	0.2365845303
218	0.2365705952
219	0.2365271294
220	0.2364692985
221	0.2364615392
222	0.23639062
223	0.2363380715
224	0.236297591
225	0.2362465112
226	0.2362014735
227	0.2361605549
228	0.2361178978
229	0.236076684
230	0.2360052615
231	0.2359572482
232	0.235916298
233	0.2358634953
234	0.2358110602
235	0.2357569674
236	0.2357140631
237	0.2356440939
238	0.2355786954
239	0.2355001095
240	0.2354336827
241	0.2353736219
242	0.2353148023
243	0.2352436991
244	0.2351855657
245	0.2351206407
246	0.2350886808
247	0.235032161
248	0.2349732964
249	0.2349129507
250	0.2348602691
251	0.2348136314
252	0.2347892703
253	0.2347476016
254	0.2346904195
255	0.2346306378
256	0.2345670128
257	0.2345132522
258	0.2344572107
259	0.2344010953
260	0.234333302
261	0.2343113333
262	0.2342573792
263	0.2342052557
264	0.2341588695
265	0.2341107988
266	0.2340574494
267	0.2340010377
268	0.2339648224
269	0.2339195269
270	0.2338692476
271	0.2338125336
272	0.2337676071
273	0.2337429695
274	0.2336787027
275	0.2336164739
276	0.2335647807
277	0.2335120457
278	0.2334802492
279	0.2334255818
280	0.2333959754
281	0.2333272918
282	0.2333129853
283	0.23329731
284	0.2332532671
285	0.2332035549
286	0.2331784828
287	0.2331364334
288	0.2330863046
289	0.2330711693
290	0.2330201544
291	0.232961001
292	0.2329021863
293	0.2328762424
294	0.2328576935
295	0.2328028459
296	0.2327586154
297	0.232725679
298	0.2326803781
299	0.2326301502
300	0.2325874238
301	0.2325561736
302	0.2325001663
303	0.2324254176
304	0.232373606
305	0.2323362065
306	0.2323115337
307	0.2322683775
308	0.2322061649
309	0.2321867226
310	0.2321305562
311	0.2320717203
312	0.2320610325
313	0.2320243105
314	0.2319747668
315	0.2319186349
316	0.2318641795
317	0.2318193477
318	0.2317870095
319	0.2317395495
320	0.2316861691
321	0.2316328058
322	0.2315656416
323	0.2315461476
324	0.2315132495
325	0.2314410733
326	0.2314253876
327	0.2313917068
328	0.2313295008
329	0.2313178775
330	0.231284533
331	0.2312263342
332	0.231146094
333	0.2311135058
334	0.2310671021
335	0.2310411611
336	0.230992455
337	0.2309314291
338	0.2308746899
339	0.2308227764
