iter	AUC	Logloss
0	0.6513678639	0.6487725874
1	0.6729863301	0.6085012351
2	0.6920211565	0.5717790661
3	0.7072289879	0.5390176155
4	0.7077594415	0.5110158159
5	0.7108165876	0.4862344164
6	0.710043463	0.4630334568
7	0.7124725601	0.4436080019
8	0.715607257	0.4251108837
9	0.7159756457	0.4080611928
10	0.7159358011	0.393688379
11	0.7165673551	0.3810644025
12	0.7156111209	0.3692691537
13	0.7157307869	0.3588691645
14	0.715751112	0.34898673
15	0.7188626691	0.3401301698
16	0.7202549722	0.332784895
17	0.7201507066	0.3258327297
18	0.7220045309	0.3189408129
19	0.7240745894	0.3134105182
20	0.7263613562	0.3079483571
21	0.7267032581	0.3033697594
22	0.7279349378	0.2989252882
23	0.7285958824	0.2948139534
24	0.7295214101	0.291417035
25	0.7300004434	0.2879406581
26	0.7305727104	0.2850529816
27	0.7309920144	0.2825077143
28	0.7310039401	0.2801973526
29	0.7318562191	0.2777509084
30	0.7320669973	0.27589534
31	0.7325335559	0.2738706213
32	0.733011842	0.2720304706
33	0.7332427733	0.2704255379
34	0.7338394702	0.268853323
35	0.7346450406	0.267588429
36	0.7348608312	0.2664621867
37	0.7350201771	0.2653280181
38	0.7354111281	0.2642979735
39	0.7353848479	0.2634647953
40	0.7354717252	0.2625728191
41	0.7358624549	0.2618140995
42	0.735850364	0.2611120254
43	0.7362466458	0.2603711028
44	0.7365314346	0.2597196646
45	0.7366684979	0.2591938521
46	0.7370739801	0.2587042057
47	0.737558191	0.2582250522
48	0.7381787953	0.2576639829
49	0.7383256865	0.2573574716
50	0.7386528007	0.2568548132
51	0.7387682978	0.2564573947
52	0.739024352	0.2561107044
53	0.7392055218	0.2557735798
54	0.7393113781	0.2554888444
55	0.7393708067	0.2552000069
56	0.7395152193	0.2549453432
57	0.7396965112	0.2547094105
58	0.7398817155	0.2544510548
59	0.7401140224	0.2542638338
60	0.7404024191	0.253992137
61	0.7407850612	0.2537494266
62	0.7409024295	0.2536050831
63	0.7410209475	0.2534647803
64	0.7410298527	0.2533486846
65	0.7411032649	0.2532337458
66	0.7411866973	0.2530899417
67	0.7413688442	0.2529701826
68	0.7416488166	0.2528099079
69	0.7417375277	0.2526852744
70	0.7418742302	0.2525683772
71	0.7419909065	0.2524541635
72	0.7421850748	0.2523159184
73	0.7423299611	0.2522472792
74	0.7423538135	0.2521824755
75	0.742498772	0.2521125311
76	0.7425382919	0.2520764619
77	0.7425314681	0.2520016359
78	0.7425785182	0.2519565075
79	0.7427850927	0.2518339471
80	0.7428508696	0.2517471698
81	0.7428937187	0.2517045199
82	0.7429164329	0.2516698245
83	0.7429148779	0.2516211796
84	0.7429266695	0.2515593979
85	0.7430571743	0.2514728665
86	0.7431564614	0.2514287976
87	0.7432497796	0.2513598612
88	0.7433053154	0.2513125075
89	0.7434132984	0.2512436534
90	0.7435539526	0.2511821159
91	0.7436395866	0.2511216084
92	0.7436183384	0.2511050589
93	0.7436607939	0.251069998
94	0.7437850804	0.2510122228
95	0.7439123282	0.2509636176
