iter	AUC	Logloss
0	0.6620398421	0.5562810379
1	0.6882673742	0.4635071517
2	0.7012180137	0.4019497524
3	0.7173225234	0.3573607207
4	0.7210664904	0.3290862104
5	0.7267256797	0.3088137731
6	0.7298087525	0.2939811214
7	0.7344421953	0.2820404175
8	0.7348337656	0.2744993897
9	0.7372044256	0.2690307583
10	0.7399595366	0.2648959687
11	0.7399989263	0.2618491806
12	0.740883988	0.2595770137
13	0.7414824009	0.2578221012
14	0.742664977	0.2561423769
15	0.7433332938	0.2549770698
16	0.7442316367	0.2541240342
17	0.7451680919	0.2532305019
18	0.7453314952	0.2528326833
19	0.7458921131	0.2521954316
20	0.7460715446	0.2518132605
21	0.7465081766	0.2514960481
22	0.7471354395	0.2511441307
23	0.7474928691	0.2507896166
24	0.7478875593	0.250581432
25	0.7482471013	0.2502878114
26	0.7486541597	0.2500928699
27	0.7487231759	0.2499499411
28	0.7488773226	0.2497944923
29	0.7492714979	0.2496426764
30	0.7495191523	0.249480809
31	0.7497408457	0.2493771797
32	0.7499243878	0.2492900383
33	0.7502220552	0.2491912247
34	0.7503063452	0.2490944182
35	0.7507195961	0.2489514416
36	0.7509436273	0.2488722088
37	0.7514263118	0.2487306482
38	0.751664036	0.2486485429
39	0.7517950271	0.2486029118
40	0.7518829073	0.2485552489
41	0.7519633176	0.2484929756
42	0.7525715549	0.2483296047
43	0.7525189704	0.2483213835
44	0.752556988	0.2482916202
45	0.7526083647	0.2482676534
46	0.7527377192	0.2482023118
47	0.7528161312	0.2481635983
48	0.7528752951	0.2481419492
49	0.7530542117	0.2480910174
50	0.7531144777	0.2480560736
51	0.7533316234	0.2479838592
52	0.7533293746	0.2479767163
53	0.7533782409	0.2479499585
54	0.7533965817	0.2479417416
55	0.7535086975	0.2479001464
56	0.7537176218	0.2478176076
57	0.7536833281	0.2478196519
58	0.7537982938	0.2477668364
59	0.7537467279	0.247778854
60	0.7537438779	0.2477786747
61	0.7537806765	0.2477552804
62	0.7538550475	0.2477239576
63	0.7539283997	0.2477009488
64	0.7539238577	0.2476888542
65	0.7538906827	0.2476917803
66	0.7541593164	0.2476340194
67	0.7541926472	0.2476182461
68	0.754260038	0.2475740864
69	0.754234461	0.2475679225
70	0.7542393649	0.2475641353
71	0.7541604686	0.2475785188
72	0.7543809263	0.2475229063
73	0.7543789335	0.2475160993
74	0.7543621011	0.2475161415
75	0.754368469	0.247513264
76	0.7544211481	0.247502163
77	0.7544074273	0.2475242936
78	0.7547675203	0.2474179192
79	0.7547671641	0.2474106663
80	0.7548144551	0.2473934749
81	0.7549965556	0.2473498679
82	0.7551869276	0.2473103319
83	0.7552088141	0.2472892512
84	0.7552869144	0.2472634469
85	0.7553677367	0.2472361083
86	0.7553196051	0.2472515271
87	0.755302962	0.2472468132
88	0.7554453638	0.2471932918
89	0.7554176438	0.2471918396
90	0.7554162968	0.2471879172
91	0.7554064445	0.2471976335
92	0.7554385619	0.247180279
93	0.755498338	0.247156908
94	0.7554963453	0.247155987
95	0.7554696495	0.2471729881
96	0.7556062958	0.2471138472
97	0.7555950909	0.247112201
98	0.7556975103	0.2470661016
99	0.7559371548	0.2470067787
100	0.7559344329	0.2469987327
101	0.7559276922	0.2470011861
102	0.7559392756	0.2469886396
103	0.7560158897	0.246943568
104	0.7560490869	0.2469303976
105	0.7560047405	0.2469423681
106	0.7560178212	0.2469416234
107	0.7561185373	0.246906297
108	0.7561017327	0.2469024816
109	0.7560790668	0.2469056137
110	0.756154718	0.246872304
111	0.7561621156	0.2468767916
112	0.7561639246	0.2468816872
113	0.7561862231	0.2468770219
114	0.75619961	0.2468698001
115	0.7562197766	0.2468673997
116	0.7562242407	0.2468641117
117	0.756225109	0.2468593902
118	0.7562025545	0.2468551195
119	0.7563006322	0.2468329463
120	0.7562178117	0.2468660363
121	0.7562453591	0.2468543352
122	0.7563583989	0.2468338098
123	0.7563677057	0.2468376508
124	0.7566147256	0.2467602817
125	0.7567040753	0.2467310584
126	0.756704593	0.2467310005
127	0.7567546338	0.2467113575
128	0.7567514109	0.2467118969
129	0.7567696404	0.2467156812
130	0.7567666291	0.2467163737
131	0.7567547061	0.2467112581
132	0.756752012	0.2467120148
133	0.7569392335	0.2466703768
134	0.7569497036	0.2466665147
135	0.7569705938	0.2466523292
136	0.7569971227	0.2466509446
137	0.7569975402	0.2466519078
138	0.7569909775	0.2466533716
139	0.756974557	0.2466596151
140	0.7570180686	0.2466528269
141	0.7570120236	0.2466514086
142	0.7570072923	0.246646937
143	0.7570002955	0.2466486193
144	0.7570964806	0.2466214762
145	0.7571844833	0.2466073791
146	0.7571736179	0.2466067605
147	0.7572320192	0.2465918385
148	0.7574407432	0.2465294969
149	0.7574241501	0.2465324907
150	0.7574247791	0.2465490256
151	0.757499523	0.2465237465
152	0.7575349077	0.2465094266
153	0.7575460625	0.2465070693
154	0.7575442145	0.2465205901
155	0.7575353753	0.2465064132
156	0.7574517199	0.2465418213
157	0.757473022	0.2465368675
158	0.7574728828	0.2465416051
159	0.7575307609	0.2465280205
160	0.7574958938	0.24654089
161	0.7574742855	0.2465481406
162	0.7576041633	0.2465028691
163	0.7576341599	0.2465003239
164	0.7576048869	0.2464872912
165	0.7576350894	0.2464711475
166	0.7578559646	0.2464093329
167	0.7578054896	0.246428233
168	0.7578122026	0.2464272331
169	0.7578463572	0.2464173339
170	0.7578775172	0.2464223801
171	0.7578003019	0.2464501824
172	0.757803508	0.2464498261
173	0.7578613137	0.2464287091
174	0.7579014577	0.2464227218
175	0.7578788308	0.2464256627
176	0.7578527139	0.2464265444
177	0.7578647593	0.2464206899
178	0.7578703311	0.2464192238
179	0.7578169784	0.2464302635
180	0.7578139615	0.2464307308
181	0.7577515469	0.2464509366
182	0.7577100727	0.2464592751
183	0.7577006378	0.2464609438
184	0.7577539794	0.2464371933
185	0.7578108054	0.2464263592
186	0.7578575732	0.2464110653
187	0.7578039199	0.2464146752
188	0.757811902	0.2464149456
189	0.7579276136	0.2463658157
190	0.7579001774	0.2463694274
191	0.7579094842	0.2463793379
192	0.7579266896	0.246363053
193	0.7579565192	0.2463509745
194	0.7579045859	0.2463492454
195	0.7579358683	0.2463369005
196	0.757945164	0.2463394676
197	0.7580403194	0.2463214787
198	0.757884436	0.2463675081
199	0.757844832	0.2463811649
200	0.7579144326	0.2463560756
201	0.7578649652	0.2463722983
202	0.7578252276	0.2463915983
203	0.7578252276	0.2463913832
204	0.7577555658	0.2464118047
205	0.7577460029	0.2464132263
206	0.7577299999	0.246405041
207	0.7576334307	0.246427012
208	0.7576498568	0.246425743
209	0.757672094	0.2464212649
210	0.7576887984	0.2464162941
211	0.7576927783	0.2464213746
212	0.7577300277	0.2464125829
213	0.7576354568	0.2464389556
214	0.757638624	0.2464379553
215	0.7576760683	0.2464313731
216	0.757716357	0.2464374858
217	0.7576119727	0.2464609485
218	0.7575439641	0.2464817774
219	0.7575429232	0.2464821663
220	0.7574365462	0.2465199274
221	0.7574211833	0.246529611
222	0.7574312471	0.2465186836
223	0.7574801579	0.2465087461
224	0.757513639	0.2465106914
225	0.7575686449	0.2464924988
226	0.7575749737	0.2465021317
227	0.757531401	0.2465247637
228	0.7575927357	0.246509412
229	0.7575470645	0.2465221278
230	0.7576223872	0.2465019378
231	0.757660043	0.2464852925
232	0.7576749829	0.2464770576
233	0.7576116722	0.2465087518
234	0.7575163387	0.2465335182
235	0.7575572006	0.246534786
236	0.7575553916	0.2465348029
237	0.7575517401	0.2465362692
238	0.7575205356	0.2465394588
239	0.7575198454	0.2465363221
240	0.7574441998	0.246557526
241	0.7574397746	0.2465579493
242	0.7574631975	0.2465525526
243	0.7574442945	0.2465556704
244	0.7574188009	0.2465663044
245	0.7573999202	0.2465766332
246	0.7574241279	0.2465674031
247	0.7574740629	0.2465420293
248	0.7574938843	0.2465294207
249	0.7575237195	0.2465054136
250	0.7575666132	0.2465031845
251	0.7575389377	0.2465019443
252	0.757500152	0.2465023812
253	0.757551896	0.2464886819
254	0.7575662737	0.2464867694
255	0.7575850932	0.2464834326
256	0.7575267866	0.246502513
257	0.7575597277	0.246496102
258	0.7576262669	0.24647007
259	0.7575935706	0.2464741834
260	0.7576010851	0.2464581391
261	0.7576824306	0.2464261831
262	0.7576712535	0.2464297522
263	0.7576282318	0.2464400271
264	0.7576312543	0.2464392052
265	0.7576064733	0.2464595594
266	0.757611572	0.2464572874
267	0.7576110376	0.2464610573
268	0.7576200884	0.2464585691
269	0.7576181012	0.2464570741
270	0.757646684	0.2464473231
271	0.7576368818	0.246451184
272	0.7576532911	0.246447597
273	0.7576486711	0.2464548841
274	0.7575916002	0.2464788077
275	0.757701239	0.246453637
276	0.7576748437	0.2464524288
277	0.7576667003	0.24646449
278	0.75763249	0.2464714472
279	0.7576293395	0.2464673627
280	0.7578069369	0.2464414269
281	0.7578127536	0.246441878
282	0.7577990383	0.2464454204
283	0.7578000291	0.2464504712
284	0.7577861413	0.246461761
285	0.7578094194	0.2464590236
286	0.7578296472	0.2464480457
287	0.7579375995	0.246433546
288	0.757944368	0.2464334181
289	0.7579604935	0.2464335545
290	0.7579235947	0.24645409
291	0.7579059886	0.246466363
292	0.7579306194	0.2464532391
293	0.7579005281	0.2464547019
294	0.7579597198	0.246441611
295	0.7579171935	0.2464508038
296	0.7579495057	0.2464532498
297	0.7579466558	0.2464547993
298	0.7579822242	0.2464345509
299	0.7580072724	0.246430295
300	0.7579847513	0.2464311648
301	0.7579749491	0.2464479293
302	0.757957549	0.2464646744
303	0.7580522034	0.2464603025
304	0.7580512961	0.2464563124
305	0.7580925811	0.2464444564
306	0.758198741	0.2464227372
307	0.7581126976	0.2464466716
308	0.7581082223	0.2464385099
309	0.7580793111	0.2464443743
310	0.7580783982	0.2464386981
311	0.7580133174	0.2464568776
312	0.7580236762	0.2464531911
313	0.7580363395	0.2464513833
314	0.7580253906	0.2464529092
315	0.7580559161	0.2464408642
316	0.7580088533	0.2464509246
317	0.7580092485	0.2464607533
318	0.7579470565	0.2464773852
319	0.7579291443	0.246484416
320	0.757914839	0.246485648
321	0.7579276637	0.2464847354
322	0.7579161304	0.2464896656
323	0.7579407778	0.2464911154
324	0.7579745428	0.246474857
325	0.7579705184	0.2464770935
326	0.758009332	0.2464560658
327	0.7579949042	0.246450994
328	0.7580109851	0.2464464941
329	0.7580581203	0.2464387243
330	0.758052927	0.246445945
331	0.7580249453	0.2464576699
332	0.7580491308	0.2464471004
333	0.7580152322	0.2464521782
334	0.7579809496	0.2464622677
335	0.7579528956	0.2464600741
336	0.7579823356	0.246456039
337	0.7579763796	0.2464724559
338	0.7579688207	0.246461718
339	0.7579635772	0.2464716332
340	0.7578369613	0.2465143844
341	0.7578604176	0.2465142928
342	0.7578700584	0.2465199193
343	0.7577941901	0.24653437
344	0.7578910654	0.2465111444
345	0.7578894568	0.2465304966
346	0.7578909931	0.2465299402
347	0.7579358127	0.2465320911
348	0.7578928133	0.2465648604
349	0.757853443	0.2465772465
350	0.7578693347	0.246585251
351	0.7578383807	0.246594782
352	0.7578356978	0.2465942354
353	0.7578508046	0.246590738
354	0.757759991	0.2466186256
355	0.7577660304	0.2466182883
356	0.7577921083	0.2466146809
