iter	Passed	Remaining
0	23	5939
1	39	4904
2	52	4295
3	63	3933
4	75	3679
5	87	3571
6	99	3470
7	112	3388
8	123	3318
9	136	3281
10	150	3262
11	162	3220
12	175	3195
13	187	3168
14	200	3144
15	214	3130
16	225	3095
17	240	3098
18	257	3134
19	271	3122
20	284	3103
21	297	3081
22	309	3050
23	321	3028
24	334	3013
25	347	2997
26	360	2977
27	373	2960
28	386	2943
29	399	2926
30	411	2906
31	422	2876
32	433	2851
33	445	2828
34	457	2807
35	471	2804
36	483	2783
37	494	2761
38	506	2737
39	517	2716
40	529	2699
41	541	2683
42	555	2676
43	568	2662
44	579	2639
45	590	2620
46	603	2607
47	615	2590
48	626	2571
49	638	2555
50	652	2545
51	663	2527
52	676	2514
53	688	2497
54	700	2483
55	713	2471
56	725	2455
57	737	2439
58	748	2423
59	761	2411
60	773	2396
61	784	2380
62	796	2364
63	809	2351
64	820	2335
65	833	2322
66	846	2312
67	859	2300
68	871	2285
69	884	2274
70	896	2259
71	907	2242
72	918	2226
73	929	2209
74	941	2196
75	954	2185
76	966	2170
77	978	2156
78	991	2145
79	1003	2132
80	1015	2119
81	1027	2105
82	1039	2090
83	1051	2078
84	1065	2067
85	1077	2055
86	1089	2041
87	1101	2028
88	1112	2012
89	1123	1996
90	1134	1982
91	1148	1972
92	1160	1958
93	1171	1944
94	1182	1929
95	1194	1915
96	1206	1903
97	1217	1887
98	1229	1874
99	1240	1860
100	1252	1848
101	1268	1840
102	1281	1828
103	1293	1816
104	1306	1804
105	1319	1792
106	1331	1779
107	1344	1767
108	1357	1756
109	1369	1742
110	1380	1729
111	1391	1714
112	1402	1700
113	1414	1687
114	1426	1675
115	1437	1660
116	1448	1646
117	1460	1634
118	1473	1622
119	1484	1608
120	1495	1594
121	1507	1581
122	1519	1568
123	1531	1555
124	1542	1542
125	1553	1528
126	1564	1514
127	1576	1502
128	1587	1488
129	1598	1475
130	1610	1463
131	1622	1450
132	1635	1438
133	1647	1426
134	1661	1414
135	1677	1406
136	1692	1395
137	1705	1384
138	1717	1371
139	1729	1358
140	1741	1345
141	1752	1333
142	1764	1319
143	1776	1307
144	1787	1294
145	1800	1282
146	1813	1270
147	1828	1259
148	1844	1250
149	1857	1238
150	1870	1226
151	1882	1213
152	1894	1201
153	1904	1187
154	1917	1175
155	1929	1162
156	1943	1150
157	1956	1139
158	1967	1125
159	1978	1112
160	1991	1100
161	2004	1089
162	2015	1075
163	2026	1062
164	2039	1050
165	2050	1037
166	2061	1024
167	2074	1012
168	2087	1000
169	2098	987
170	2109	974
171	2122	962
172	2134	949
173	2146	937
174	2159	925
175	2171	913
176	2183	900
177	2194	887
178	2205	874
179	2217	862
180	2229	849
181	2241	837
182	2252	824
183	2264	812
184	2277	800
185	2290	788
186	2302	775
187	2314	763
188	2328	751
189	2341	739
190	2355	727
191	2368	715
192	2382	703
193	2393	690
194	2405	678
195	2418	666
196	2430	653
197	2442	641
198	2453	628
199	2464	616
200	2475	603
201	2488	591
202	2501	579
203	2514	566
204	2526	554
205	2536	541
206	2549	529
207	2560	517
208	2572	504
209	2585	492
210	2598	480
211	2611	468
212	2622	455
213	2635	443
214	2648	431
215	2659	418
216	2670	406
217	2682	393
218	2694	381
219	2707	369
220	2720	356
221	2733	344
222	2745	332
223	2758	320
224	2768	307
225	2780	295
226	2791	282
227	2803	270
228	2816	258
229	2826	245
230	2838	233
231	2850	221
232	2862	208
233	2873	196
234	2887	184
235	2900	172
236	2912	159
237	2925	147
238	2937	135
239	2948	122
240	2961	110
241	2971	98
242	2983	85
243	2994	73
244	3006	61
245	3017	49
246	3030	36
247	3042	24
248	3053	12
249	3065	0
