iter	Logloss
0	0.5664133407
1	0.4793340368
2	0.4172335828
3	0.3739749176
4	0.3416970126
5	0.3187711356
6	0.3011295772
7	0.2879588014
8	0.2784230422
9	0.2713476539
10	0.2649163992
11	0.2604743117
12	0.257165096
13	0.254565272
14	0.2521161695
15	0.2501546318
16	0.2485412852
17	0.2472667314
18	0.2459525453
19	0.2449264844
20	0.2440464342
21	0.2432504295
22	0.2426357157
23	0.2418341348
24	0.2410601726
25	0.240462818
26	0.2397259074
27	0.2391385072
28	0.2385685747
29	0.2379559451
30	0.237390628
31	0.2371796814
32	0.2370239711
33	0.23698704
34	0.2367987728
35	0.2362181138
36	0.2360370555
37	0.2360029104
38	0.2359756199
39	0.2356502753
40	0.2356283623
41	0.2352188023
42	0.2346796441
43	0.2346630709
44	0.2343796513
45	0.2338972124
46	0.2333326864
47	0.2329044935
48	0.2325751347
49	0.232270686
50	0.2321122805
51	0.2317546047
52	0.2313613677
53	0.2310801545
54	0.2308466859
55	0.2303820295
56	0.2299595672
57	0.2295997381
58	0.2291725844
59	0.2288601417
60	0.2285461913
61	0.2282619548
62	0.2279882756
63	0.2275684212
64	0.2272446083
65	0.226828382
66	0.2264292191
67	0.2264040451
68	0.2262113067
69	0.2258804362
70	0.22572533
71	0.2254833272
72	0.2254630683
73	0.2254184797
74	0.2251317027
75	0.2247652694
76	0.2244864109
77	0.2242223431
78	0.223900938
79	0.223465645
80	0.2232280095
81	0.222781632
82	0.2225229231
83	0.2222360058
84	0.2219217136
85	0.2216041368
86	0.2212779487
87	0.2209740915
88	0.2209528821
89	0.2207437511
90	0.2205656742
91	0.2202128553
92	0.2199516927
93	0.2196335187
94	0.2196157911
95	0.2194582505
96	0.2192506671
97	0.2190490496
98	0.2189272998
99	0.218792064
100	0.2184736708
101	0.2182450771
102	0.2182270055
103	0.217855328
104	0.2175662443
105	0.2174160073
106	0.2172134604
107	0.2170800695
108	0.2170560356
109	0.2168295459
110	0.2167728945
111	0.2167514533
112	0.2164129515
113	0.2160686617
114	0.2158261953
115	0.2156388278
116	0.2156302491
117	0.2153945978
118	0.2151212346
119	0.2151112607
120	0.2149068071
121	0.2146900293
122	0.2144640305
123	0.2141538932
124	0.213973468
125	0.2139656132
126	0.2137750993
127	0.2135348763
128	0.2133884583
129	0.2133731106
130	0.2131134212
131	0.2129404956
132	0.212694643
133	0.2125326261
134	0.212299278
135	0.2118423493
136	0.211482405
137	0.2111425823
138	0.2108188227
139	0.2106255298
140	0.2103868382
141	0.210100967
142	0.2099295703
143	0.209806639
144	0.2097646909
145	0.2094976792
146	0.2092840366
147	0.2090582914
148	0.2087418288
149	0.2084127673
150	0.208033557
151	0.2080197731
152	0.2078152302
153	0.2077953134
154	0.207508872
155	0.2072808632
156	0.2069874612
157	0.2066128549
158	0.2063946073
159	0.2062014353
160	0.2058744899
161	0.2054489721
162	0.2054024405
163	0.2051323037
164	0.2048951317
165	0.2047440608
166	0.2045587275
167	0.2043700447
168	0.2041816082
169	0.2040528965
170	0.2038948032
171	0.2035319358
172	0.2033918122
173	0.2031976885
174	0.2031782902
175	0.2029325706
176	0.2027247285
177	0.20256565
178	0.2024177616
179	0.2022823242
180	0.2020587363
181	0.2017948697
182	0.201752697
183	0.2014854586
184	0.2012214569
185	0.2010668814
186	0.2008527393
187	0.2007710871
188	0.2003527151
189	0.2001690511
190	0.1999766229
191	0.1998320895
192	0.1996282717
193	0.1993051215
194	0.1991338453
195	0.1989484603
196	0.1987839925
197	0.1984595128
198	0.1984489465
199	0.1983983747
200	0.1982776569
201	0.1979751073
202	0.1976821087
203	0.1974427418
204	0.1972809968
205	0.1971807891
206	0.1969496026
207	0.1968205574
208	0.1965601204
209	0.1963858758
210	0.196119062
211	0.1959269255
212	0.195703864
213	0.1954754569
214	0.1951409095
215	0.1950528582
216	0.194931747
217	0.1947854333
218	0.1947463859
219	0.1945321056
220	0.1941952977
221	0.1938591902
222	0.1936144476
223	0.1933458618
224	0.1932934664
225	0.1932140807
226	0.1929714562
227	0.1925582892
228	0.1924876579
229	0.1924564135
230	0.1922595306
231	0.1921065692
232	0.1918566188
233	0.1917325706
234	0.1913988417
235	0.1912084001
236	0.1908864854
237	0.1906777365
238	0.1905844786
239	0.1904308406
240	0.1902209812
241	0.1901048849
242	0.1898289882
243	0.1896636916
244	0.1895233096
245	0.1893491803
246	0.1892648826
247	0.189138251
248	0.1890659416
249	0.1889628591
