SK_ID_CURR,TARGET
100001,0.14280666068193185
100005,0.1842425372650562
100013,0.10533717050401152
100028,0.07241512384112274
100038,0.19317770315800092
100042,0.08261056998653056
100057,0.07225075622388002
100065,0.1061571796521936
100066,0.0708087893635564
100067,0.1934037124280658
100074,0.0880216176568691
100090,0.12565996041677271
100091,0.16929330287452957
100092,0.1581020865746931
100106,0.13598594745778128
100107,0.16887449538128071
100109,0.12104842658261741
100117,0.07261616190968159
100128,0.15898874830514753
100141,0.1240138762910375
100150,0.06997543095558834
100168,0.08746762918824914
100169,0.07258162579003001
100170,0.12469019586943936
100171,0.10342407414549656
100172,0.18744955564557236
100184,0.09456846457282027
100187,0.14658360213053379
100212,0.1334366469532715
100222,0.13203411353250957
100223,0.10133528383751293
100232,0.08533980124057065
100241,0.2205086769495168
100245,0.10921924713006381
100253,0.09160577546537021
100256,0.13492100291843262
100271,0.04646329840974242
100278,0.27642681281887366
100280,0.08835122898447757
100306,0.18002039775836629
100311,0.22230043064290922
100312,0.0710930059957345
100330,0.2006071519523484
100331,0.13328309233757551
100352,0.16735707903953376
100358,0.12367607880022294
100367,0.0873200728844308
100382,0.1958498693380662
100384,0.13107939164145216
100385,0.17546511116554356
100386,0.10171368013910154
100399,0.08706589103851206
100404,0.18894907133019095
100416,0.07510673348431599
100422,0.16920838404700414
100426,0.07530448523075917
100438,0.08517674714900293
100444,0.16896734507394615
100445,0.16618479406503572
100446,0.17691350904371173
100447,0.05269622015674363
100450,0.07423274891624687
100466,0.07626348766908053
100483,0.0771659140740439
100484,0.09674553963118593
100494,0.12273522441539873
100510,0.16719864814477023
100512,0.06644951008324483
100517,0.08140592383272299
100548,0.045782463146647016
100551,0.056527553040352306
100552,0.15482827990884745
100553,0.12749782770284887
100561,0.19582670969628133
100568,0.3250510885870686
100569,0.09648160028459792
100591,0.10319075389741891
100592,0.02987921021643246
100602,0.11180357107166439
100607,0.11380082858043758
100613,0.06790862709715385
100617,0.18907039820489308
100618,0.1422915939629643
100622,0.173284079944186
100625,0.175974346546551
100677,0.1672476592317086
100699,0.10821628744860937
100702,0.34860969647215195
100711,0.1172916299514296
100729,0.14124172886726577
100740,0.1823984208819613
100744,0.18050097351412742
100745,0.13287882880824795
100747,0.17902157698164878
100751,0.32293361882186106
100752,0.12958556042419297
100753,0.24463845027820716
100754,0.1674695603371622
100760,0.11552028205157755
100762,0.1311920096894125
100763,0.155569599428513
100765,0.09256854351286176
100770,0.15554739741846663
100772,0.07435675393441768
100777,0.0831488858040272
100791,0.10726572657133997
100792,0.08426857955188968
100797,0.08351888737805341
100823,0.1174184243068871
100826,0.09453650652486957
100830,0.04213671021777583
100836,0.2835115866522663
100872,0.16049614329494877
100910,0.12078328121306384
100913,0.17982154386015514
100918,0.1541913052278888
100931,0.07783771414523767
100952,0.11427899404056119
100953,0.09741884823620145
100965,0.1981908737032524
100970,0.04089311786794821
100982,0.18024125337361235
100983,0.2618559858011273
100984,0.11376138902172087
100987,0.1340732530501544
100997,0.08345522163707658
100998,0.2127726611835171
101002,0.14117076754621324
101005,0.2417122963717883
101008,0.18355653656481233
101020,0.07315290314548913
101021,0.16761969038783955
101024,0.21822863968222167
101025,0.21563458284484216
101026,0.11978705571718007
101031,0.04084837458325415
101041,0.08367948410931872
101051,0.06710340069057517
101055,0.13997506001952026
101056,0.3153957495157552
101057,0.09959591558952634
101064,0.05890330148469171
101079,0.12554760705577028
101087,0.11418317043858352
101090,0.05659912141147009
101092,0.13246356826086364
101097,0.11785384578386777
101099,0.039969908391411964
