SK_ID_CURR,TARGET
100001,0.08521164369793724
100005,0.09550350788514149
100013,0.053924891948283066
100028,0.04335649748230762
100038,0.09254806487769235
100042,0.04488352307342942
100057,0.05517592756866524
100065,0.08165019660496775
100066,0.05464566647374877
100067,0.10560049247147024
100074,0.07526398293961578
100090,0.06975820556398338
100091,0.11305629861068402
100092,0.08948232383444903
100106,0.07789069711715164
100107,0.1267766843590629
100109,0.07857204783576031
100117,0.0555681818283259
100128,0.06682884656744686
100141,0.08625174620286535
100150,0.05554434301765761
100168,0.04133284214054033
100169,0.055232482150020315
100170,0.05732714146751359
100171,0.06647750542914833
100172,0.12356141504574607
100184,0.05772160478039613
100187,0.06373700474604779
100212,0.09579680392022395
100222,0.09057977200833389
100223,0.05364280907970275
100232,0.06078714846152465
100241,0.15985686990843082
100245,0.061160225133870504
100253,0.04328571271590519
100256,0.09546468048541394
100271,0.04032157650882678
100278,0.14522736089055843
100280,0.06128894906497553
100306,0.1335218035247648
100311,0.12829678773335149
100312,0.04591452409827782
100330,0.08880105034114644
100331,0.05794172310043187
100352,0.105639283793815
100358,0.08719485623315103
100367,0.05709123185992619
100382,0.12691442622319543
100384,0.08570720853465207
100385,0.1049827610894023
100386,0.07995300368758639
100399,0.04025343737797777
100404,0.08709249169227412
100416,0.048096872661980046
100422,0.1084115554933555
100426,0.05125752027638018
100438,0.07407512478519163
100444,0.1143949379319415
100445,0.09319647052884537
100446,0.13191834547850875
100447,0.046906100876229775
100450,0.05354367699420214
100466,0.05732744849380906
100483,0.053859274520841195
100484,0.045223654345930016
100494,0.08455614214152853
100510,0.12407030086494883
100512,0.04268553104099076
100517,0.05237236214787073
100548,0.04402629148018497
100551,0.04949279168953344
100552,0.09018338602085439
100553,0.05288471848359782
100561,0.10537963107271132
100568,0.20344660410326054
100569,0.049299953474097775
100591,0.08915266024587659
100592,0.0353842860844308
100602,0.09469085359207324
100607,0.0627954398153026
100613,0.06670067400675932
100617,0.12339935949098466
100618,0.10060025451925424
100622,0.10146980423752473
100625,0.09057739045315685
100677,0.13220531587176587
100699,0.07489128761139173
100702,0.22976501534049892
100711,0.06570634773940964
100729,0.12469200484937681
100740,0.13668443492325855
100744,0.11253753581732318
100745,0.07945998123897638
100747,0.09450621679900593
100751,0.18239291507491842
100752,0.06662217541608789
100753,0.14918999390901996
100754,0.11885868701639488
100760,0.06610191732201995
100762,0.08943209257034185
100763,0.10467592750710102
100765,0.054828334371508386
100770,0.0926083366379704
100772,0.059531659988004436
100777,0.05589830327162385
100791,0.053306925762419494
100792,0.048099306490285355
100797,0.05228215096347713
100823,0.07874565362860851
100826,0.08456034480988686
100830,0.04927348005162348
100836,0.15930762251364466
100872,0.09807686343989451
100910,0.08182634946662391
100913,0.12028018466548289
100918,0.0770440769356485
100931,0.039776911888770486
100952,0.0743230777452084
100953,0.05446202489686029
100965,0.14368295113898366
100970,0.049049316504458526
100982,0.12168560026790434
100983,0.1546686111625004
100984,0.051874250966257564
100987,0.07782120335298798
100997,0.07039436718787463
100998,0.11181085739710218
101002,0.10962621271471056
101005,0.1605431442830413
101008,0.12158680253119854
101020,0.0830151769417279
101021,0.08394713438868948
101024,0.08636054498967319
101025,0.12337191123055724
101026,0.07828970629321554
101031,0.045346226413191214
101041,0.046797430957420644
101051,0.04145248492343119
101055,0.09003994368415796
101056,0.20590470898516294
101057,0.0902607308407068
101064,0.05017332914797969
101079,0.10368578163002524
101087,0.06110035785105339
101090,0.0437851107099915
101092,0.07245187671206446
101097,0.09132179072174933
101099,0.03542918155955318
101107,0.10726525376711395
101118,0.07183296603985705
