SK_ID_CURR,TARGET
100001,0.038816015225692176
100005,0.1464168849476638
100013,0.01953069214382038
100028,0.04047039966282914
100038,0.11169786705054766
100042,0.03339384131171811
100057,0.024016860341311223
100065,0.042587315611876744
100066,0.014762690373948357
100067,0.058889784321039564
100074,0.05681364197668848
100090,0.05392660008594194
100091,0.14017300761666446
100092,0.12018712531536087
100106,0.06818452983111556
100107,0.17004410309537946
100109,0.0701858117961064
100117,0.025785614696522057
100128,0.0455947747481723
100141,0.0335282614006815
100150,0.013812218187483028
100168,0.010113847571023864
100169,0.022862861985436665
100170,0.07442409994074593
100171,0.054292449929443834
100172,0.09804466912799932
100184,0.06619556400357161
100187,0.08394398405499948
100212,0.06341067546686568
100222,0.0636048453030508
100223,0.024286092769533765
100232,0.019938441152778815
100241,0.25655240317388256
100245,0.025264993073422413
100253,0.025277891778867925
100256,0.08309380692928753
100271,0.007093959930074062
100278,0.3025752946729837
100280,0.00836570598647189
100306,0.2228149365995521
100311,0.15740070336407486
100312,0.019346735052575635
100330,0.10851712047046214
100331,0.04404872630504446
100352,0.11029635617743999
100358,0.07871991823066364
100367,0.023015775109021037
100382,0.15366770507957525
100384,0.0633405846564066
100385,0.08424853544289804
100386,0.05700677505806196
100399,0.017691645271508526
100404,0.08900055607907455
100416,0.023004371576050373
100422,0.08971209972886374
100426,0.030952795704191887
100438,0.024381198861717426
100444,0.14971532405721452
100445,0.1871126203087759
100446,0.0658953101825319
100447,0.012830879557331903
100450,0.043915387877551164
100466,0.018882982981673093
100483,0.026615593178398164
100484,0.02558180385977869
100494,0.05722601201345312
100510,0.19185284975800163
100512,0.013313823830671805
100517,0.030347690753813023
100548,0.030022925810737705
100551,0.043838153074784066
100552,0.0655199128846922
100553,0.031235739094051366
100561,0.06842649637355129
100568,0.4551962590552835
100569,0.0335313967716404
100591,0.0667882207179596
100592,0.027998040673999688
100602,0.08710677059313796
100607,0.05840938041849525
100613,0.09684019204605826
100617,0.1864155953800918
100618,0.07529145172122645
100622,0.07589653287986395
100625,0.08330557193650631
100677,0.2463100523471899
100699,0.026990137058696854
100702,0.24600916593158093
100711,0.06901395110965503
100729,0.14777330977825084
100740,0.25230329277210545
100744,0.17130289102889404
100745,0.04930976679077322
100747,0.053133766542926196
100751,0.4800641082933294
100752,0.04772594324160793
100753,0.25228886789693256
100754,0.23247607780578233
100760,0.04134570177942352
100762,0.08694818795126356
100763,0.07425632341986628
100765,0.01403776346457215
100770,0.09204560381598756
100772,0.016331944778817803
100777,0.03663983192110842
100791,0.019729283906592704
100792,0.010251302397635708
100797,0.01739276405271308
100823,0.03509679293271117
100826,0.029307655357001104
100830,0.03103125323875889
100836,0.40002158637813656
100872,0.14149101484985022
100910,0.05540168995349431
100913,0.11110783529523378
100918,0.028191801337637278
100931,0.013376456635425985
100952,0.06872772381581635
100953,0.048011639696572794
100965,0.21542666047743456
100970,0.03128534035857931
100982,0.15680314770870016
100983,0.28622330285398806
100984,0.038582373935598616
100987,0.04515408282682552
100997,0.07469758217612639
100998,0.10797164080491473
101002,0.07522816585814322
101005,0.2021760777955697
101008,0.2912649706989386
101020,0.058793147245263126
101021,0.03220035706541687
101024,0.035113214608593665
101025,0.20430459184739208
101026,0.03594133992071294
101031,0.0197567317253129
101041,0.026373363301474776
101051,0.016704525763628745
101055,0.07087471017901775
101056,0.2773933586452143
101057,0.05118264459848002
101064,0.023019968879293043
101079,0.10508951535784915
101087,0.03131917194244017
101090,0.03224696081852506
101092,0.11721061140979498
101097,0.1277860015851681
101099,0.014541850181307017
101107,0.09384149895987096
101118,0.09582810827439288
101125,0.07211970178902835
101126,0.021354273638113288
101128,0.015886771797356442
101136,0.08718105336602167
101140,0.1855082684818197
101149,0.10475212699148129
101160,0.06593751361057766
101169,0.15740582193301697
101181,0.020495735956274654
101186,0.02249799197852388
101190,0.11366791476030326
101193,0.09050848650935828
101194,0.18548791862632344
101198,0.15876843455592796
101200,0.01965548741104162
101204,0.03139132305971919
101211,0.062176059652450565
101213,0.09550751398516666
101223,0.055585325740737296
101225,0.09952421184702409
101237,0.0914982966265018
101243,0.06570973080128531
101244,0.10443477069085157
101258,0.03297674572337783
101259,0.19499111583340986
101268,0.09640893837702946
101269,0.0162316471362048
101271,0.14031674563836558
101279,0.03436497895457565
101281,0.08644297076455815
101287,0.04117194782225889
101292,0.04913821130898455
101294,0.03130881944140331
101296,0.07889048795775676
101297,0.025544540287962363
101299,0.020100047320364682
101301,0.07878869418979687
101305,0.09322734485081899
101308,0.1466239243883724
101318,0.01754352519321997
101327,0.21353103047237992
101329,0.02033639723788767
101332,0.028077138583944013
101337,0.056374885232698006
101343,0.01620918645686907
101345,0.01321638497092475
101346,0.019126235825021043
101353,0.018520736917501005
101354,0.09629064403264882
101355,0.1909174387561715
101356,0.02192302165364375
101362,0.09552376016514567
101363,0.2775101591206128
101365,0.0256212183400319
101366,0.10060110792833038
101367,0.2240004650291661
101368,0.011187195142894919
101374,0.14166448671914894
101380,0.018312262555487034
101383,0.03171432711896108
101398,0.03454068116989797
101399,0.32368899667543605
101401,0.2013248204770413
101412,0.06895224496366688
101426,0.06951512163941558
101427,0.3084540026794894
101428,0.25973768229278793
101429,0.21839248241584813
101434,0.05187206861569229
101440,0.09279847839297285
101448,0.08366684788292582
101449,0.053966376017396483
101465,0.056034998857579794
101467,0.025802785474078403
101472,0.07446473454466453
101478,0.11961769953727792
101497,0.04052401824715655
101504,0.05042190068889976
101547,0.024491559967523863
101548,0.09388655842103596
101555,0.07167715612863594
101570,0.026944832933466972
101572,0.04418906613163676
101578,0.06424523002384512
101580,0.3692818731376754
101588,0.13569303441217634
101602,0.033751873629635165
101610,0.12414962099203083
101614,0.05426724752632486
101616,0.03926579711473394
101643,0.11036577917502025
101644,0.04344858914916559
101649,0.06723360273344096
101650,0.07979588522490344
101665,0.012092707975449103
101667,0.09398946405890146
101669,0.04372414230511917
101674,0.08345562521648905
101675,0.03679365616846147
101678,0.11144013808612052
101682,0.044611951229431894
101686,0.0434592414893207
101697,0.12963158820293205
101700,0.4049160018970595
101711,0.027926305814347692
101714,0.040584253857282065
101715,0.346599169190669
101728,0.04836212353433505
101732,0.055930351919074646
101757,0.1741714369857283
101758,0.041896080953895805
101759,0.0849848614943317
101762,0.009783666588601237
101764,0.07348878674617744
101780,0.30483816214262216
101784,0.017192248755604267
101789,0.025855319827485363
101816,0.07741234271278029
101819,0.033315164671273594
101827,0.018127143143660138
101863,0.1148387888627376
101867,0.05793922496416873
101870,0.02435937325243491
101873,0.2133995075724463
101878,0.09136934791492507
101879,0.02627928456723626
101880,0.01668650764500005
101887,0.049242820324701925
101897,0.02932277934092952
101901,0.10875417783889248
101903,0.2641558814603675
101920,0.0170323606461288
101921,0.0606693566410569
101922,0.07777747972897955
101961,0.0853380087866924
101962,0.0262098665473281
101971,0.04721769483938095
