SK_ID_CURR,TARGET
100001,0.05216972938521879
100005,0.12301661675353076
100013,0.019903735343563073
100028,0.02944387991788483
100038,0.13967561366530826
100042,0.030120826276485883
100057,0.023063411336521657
100065,0.051059846432786805
100066,0.020973629805588725
100067,0.08769164441619341
100074,0.0641305799396559
100090,0.05682376347101793
100091,0.13571516438841308
100092,0.11201605251080593
100106,0.06969368880501084
100107,0.14414466863987616
100109,0.06420830458712923
100117,0.02738318158153619
100128,0.06590588629586358
100141,0.03317509094554376
100150,0.021917340539112998
100168,0.010113183586399748
100169,0.041623600261957966
100170,0.07282490222269623
100171,0.05480422383079142
100172,0.12318831435959277
100184,0.0747515922221234
100187,0.07175630091303259
100212,0.06557326211564848
100222,0.06858994520215671
100223,0.021866833048425103
100232,0.024115521104367234
100241,0.21599216341401223
100245,0.029067032855435396
100253,0.019185291586665182
100256,0.09517339046112824
100271,0.011348442467675116
100278,0.23615653036759104
100280,0.013762966327049356
100306,0.18680265757564052
100311,0.1454328819438645
100312,0.021996171833219846
100330,0.1259576851712811
100331,0.05179478739517029
100352,0.08978976455415184
100358,0.08005554238676191
100367,0.031054251651589468
100382,0.1634421400047091
100384,0.06685333156641514
100385,0.0824895930703875
100386,0.055972874494584476
100399,0.02767887650156843
100404,0.07984566060901165
100416,0.022312803139732842
100422,0.08734056503691044
100426,0.032300528908315036
100438,0.03787109980165508
100444,0.14101794541276258
100445,0.16453491519817284
100446,0.08370956864706337
100447,0.018147760718999352
100450,0.04511174589606908
100466,0.027139181657140254
100483,0.03254425755109923
100484,0.018613491676969594
100494,0.06432512547535932
100510,0.17881320722652372
100512,0.017156442596409294
100517,0.02884297112421139
100548,0.032382153012408196
100551,0.034326176938210023
100552,0.08643982463071537
100553,0.01968974697483115
100561,0.09488039133774528
100568,0.4718442642330355
100569,0.03996403791120485
100591,0.07397649576530545
100592,0.02170764953957112
100602,0.08487807088478291
100607,0.05963803180151474
100613,0.07782083337901557
100617,0.1656888774392145
100618,0.0743627259325347
100622,0.07605896671103736
100625,0.12725061178994676
100677,0.1829274214210187
100699,0.034960544161136496
100702,0.42581565221917284
100711,0.06859670590838952
100729,0.14219373733569907
100740,0.19999547409058685
100744,0.16702077750834196
100745,0.048734475487895904
100747,0.10500027667212629
100751,0.371379134341796
100752,0.05512498789936817
100753,0.23400897277692295
100754,0.18942776989496
100760,0.04651724629671314
100762,0.10175451671610641
100763,0.05932214080013471
100765,0.019964393855157806
100770,0.06340165090542856
100772,0.02539495345900389
100777,0.039468337136925095
100791,0.02484120078339431
100792,0.012006035196784174
100797,0.019152241098369615
100823,0.033759119736767276
100826,0.04153539520770169
100830,0.02904856729181829
100836,0.2668649708367297
100872,0.09164287222088895
100910,0.05001190995715984
100913,0.11144007876084333
100918,0.04769316193193702
100931,0.014728657775401052
100952,0.05077419637861789
100953,0.045638695947516676
100965,0.2288973132946906
100970,0.03320630210592025
100982,0.12786376446132042
100983,0.3098040871489235
100984,0.04341990446746946
100987,0.07577502071924624
100997,0.055726195828700205
100998,0.13911921328908597
101002,0.08730024473180654
101005,0.22060360133598653
101008,0.2347090958511584
101020,0.07974654928987455
101021,0.03583621168683307
101024,0.06142752371099847
101025,0.18650819178067352
101026,0.04722003687729358
101031,0.0311589599516473
101041,0.022040221493822693
101051,0.015719800410879243
101055,0.07825017874865028
101056,0.2564045795619748
101057,0.052042655466855235
101064,0.03007705206059168
101079,0.11282486016991862
101087,0.02968777588193573
101090,0.031539804708932896
101092,0.08552804210445245
101097,0.10495567878817205
101099,0.015105063792412835
101107,0.11422216734104637
101118,0.09298838502148608
101125,0.08227673982580325
101126,0.024283239131153544
101128,0.022476712220266287
101136,0.08234682301547849
101140,0.1574688363700415
101149,0.13549722547682408
101160,0.06482505492397403
101169,0.1786141287742849
101181,0.029972768129121044
101186,0.02438683220456867
101190,0.09930841243524619
101193,0.08730016122352244
101194,0.16059638136405022
101198,0.1721663145198351
101200,0.024383463964026734
101204,0.028758729496852882
101211,0.052717568475542854
101213,0.0849665684804298
101223,0.05249417505652219
101225,0.087323976069841
101237,0.0900644208532065
101243,0.07129119683936472
101244,0.1333202657331729
101258,0.04377959574936944
101259,0.16650623101012546
101268,0.12867578643118793
101269,0.022140167693042855
101271,0.14206676620222358
101279,0.0376781795131388
101281,0.10262319554004208
101287,0.05205248849652699
101292,0.04089861090329002
101294,0.03240368136147979
101296,0.07345662036215471
101297,0.029380649199165745
101299,0.04201696953777825
101301,0.06723873305138815
101305,0.08739695837263643
101308,0.12609725391105486
101318,0.018142442377536698
101327,0.23090552501694298
101329,0.022564594057103482
101332,0.03250983072485016
101337,0.05156743899413378
101343,0.018336251160493946
101345,0.014763694357842602
101346,0.022793822890356596
101353,0.019758754754915207
101354,0.12689750418521215
101355,0.1995267044643357
101356,0.021504006114808263
101362,0.08523827759001715
101363,0.290163211416033
101365,0.03505176878336029
101366,0.10015311274656466
101367,0.15748125760404286
101368,0.011741068752790552
101374,0.13861548556405875
101380,0.021840065497096845
101383,0.02453986513578666
101398,0.02680747223637449
101399,0.3013172067171325
101401,0.1898395428725314
101412,0.07731510072059705
101426,0.06115944827723184
101427,0.4120101784799969
101428,0.16915659159061974
101429,0.15680249268307778
101434,0.05213972232344282
101440,0.08813037779531212
101448,0.0737417435306427
101449,0.06602172378477879
101465,0.03995860244430314
101467,0.0384250559174955
101472,0.07774426751408418
101478,0.13470641961060523
101497,0.05064929848426486
101504,0.08902540317624877
101547,0.033562723915601
101548,0.08756207676060655
101555,0.08728066957120467
101570,0.027410805347627517
101572,0.06113273048442939
101578,0.0414090613022486
101580,0.24784273010392693
101588,0.16272160335317135
