SK_ID_CURR,TARGET
100001,0.04445379617058038
100005,0.1350885113325812
100013,0.016772151397312095
100028,0.033043769759935004
100038,0.1680315331839032
100042,0.01817184296646812
100057,0.023706815737889065
100065,0.03683588308730888
100066,0.013234336925850354
100067,0.09292631544293144
100074,0.05559000956837781
100090,0.056267834926669376
100091,0.11636268897461885
100092,0.10649480877633219
100106,0.0633406026163133
100107,0.11909551389873464
100109,0.06722022716400024
100117,0.03070985062287545
100128,0.08422020143170389
100141,0.0260383978925145
100150,0.016351118016165955
100168,0.008448273242347233
100169,0.05226253628631322
100170,0.0801685766439375
100171,0.06005007213328228
100172,0.10127726880373204
100184,0.06922664609517533
100187,0.07452767376042835
100212,0.06810786012082234
100222,0.060918755140644466
100223,0.018109192284225167
100232,0.019340404234832805
100241,0.2118343868258456
100245,0.017613815709285333
100253,0.018219875061977548
100256,0.10173005951422327
100271,0.009703580845533194
100278,0.20403259373220484
100280,0.007516527476617534
100306,0.1502945403296392
100311,0.14625682136214918
100312,0.015738909686083068
100330,0.14755303133796072
100331,0.06277407812851524
100352,0.12133676407677041
100358,0.08066381171921383
100367,0.028152193531257787
100382,0.17983712351726702
100384,0.0880839994999013
100385,0.10197833287260105
100386,0.06232386446488829
100399,0.023263312507678956
100404,0.08249511925774144
100416,0.013082934968049856
100422,0.11376067172460702
100426,0.022816582011783503
100438,0.03347006248811015
100444,0.12418114851116854
100445,0.1861148769004876
100446,0.06614964905169822
100447,0.015347369976169412
100450,0.04000207170955162
100466,0.02471846721935369
100483,0.03554334374367098
100484,0.020884826836871418
100494,0.0772119557324398
100510,0.20933028306682097
100512,0.015274260346565953
100517,0.03034468198989638
100548,0.0398821587776361
100551,0.03962128938993483
100552,0.060245083012198525
100553,0.020080417761803193
100561,0.08098952500869595
100568,0.48689406993459755
100569,0.03663153047485121
100591,0.06979451673215549
100592,0.019202285939646548
100602,0.09057494271046589
100607,0.07112808041102443
100613,0.08736675984589576
100617,0.16344572321169956
100618,0.08144950901254581
100622,0.08509010821260593
100625,0.11948387074118916
100677,0.1888841362448967
100699,0.032209607042128205
100702,0.3518946265301785
100711,0.06899059101730776
100729,0.13797497177053544
100740,0.22787453974207322
100744,0.17557519777354205
100745,0.04842844882203705
100747,0.09213084563995153
100751,0.3444008658291243
100752,0.062140238359043885
100753,0.2694643501267056
100754,0.19872575532980347
100760,0.05376981960980421
100762,0.07300879224846654
100763,0.053713980858273475
100765,0.015744390180262843
100770,0.06197756972457032
100772,0.017154094039692414
100777,0.03654466642317136
100791,0.018751571872651085
100792,0.011386471001543871
100797,0.01736188305023468
100823,0.03773967095975891
100826,0.03374001850282128
100830,0.026094270123333384
100836,0.4171659355689478
100872,0.08189143988410015
100910,0.04346587381162774
100913,0.10693052422325375
100918,0.035454600612597434
100931,0.011291384997447538
100952,0.057062154653444636
100953,0.03604971712654357
100965,0.20873666747383107
100970,0.037792337413357115
100982,0.15645338830061795
100983,0.6640739511275892
100984,0.04302364276061487
100987,0.050144960724396385
100997,0.058304310455640725
100998,0.1316770406365901
101002,0.07519375548418719
101005,0.18071586425019479
101008,0.26189275707534443
101020,0.07312659944760865
101021,0.04312184362020117
101024,0.04343915643468606
101025,0.1590491365466411
101026,0.0446013226592042
101031,0.028129365025417012
101041,0.019857834424259157
101051,0.010137157419368374
101055,0.13460102282590108
101056,0.24116379863300688
101057,0.043666095296067645
101064,0.03068105210516422
101079,0.09408597467963853
101087,0.03116466923024055
101090,0.023869225236479913
101092,0.11820808121287607
101097,0.12211843649333123
101099,0.014351733424861528
101107,0.12123985126049375
101118,0.08364615303903221
