SK_ID_CURR,TARGET
100001,0.054563373480750486
100005,0.22590382364665507
100013,0.0387173380740248
100028,0.044040951108692446
100038,0.1301293951873384
100042,0.0200520511898884
100057,0.01951177938500549
100065,0.09983875577030697
100066,0.016422577132035564
100067,0.1002345117385781
100074,0.07267254099456653
100090,0.08600532280776836
100091,0.1617966522981424
100092,0.1039204141469581
100106,0.1055693353400196
100107,0.11567000383010577
100109,0.0663235903267922
100117,0.029241400815382453
100128,0.05901391795955591
100141,0.047468005582744534
100150,0.0241187287295635
100168,0.007017618257432806
100169,0.0408503488842907
100170,0.06940733871250322
100171,0.0395050572112046
100172,0.1323006574712283
100184,0.09623388893294368
100187,0.06947335030770552
100212,0.056887468308885365
100222,0.08264277357760129
100223,0.012777171820427456
100232,0.02181978176636409
100241,0.15064252738570164
100245,0.020867754133332812
100253,0.01755104234321467
100256,0.1095122197203631
100271,0.01572482997455165
100278,0.23822418902421422
100280,0.018879733335294045
100306,0.1803281397981346
100311,0.14787126382876847
100312,0.023400912275317272
100330,0.07451420445729692
100331,0.04548061655161002
100352,0.10315187893329011
100358,0.1422148882453014
100367,0.039372600782335336
100382,0.13696859627517985
100384,0.0673904663388557
100385,0.09952985037475257
100386,0.059609778821206806
100399,0.035633399481996134
100404,0.10710593279924603
100416,0.020900130005210224
100422,0.11263192235733128
100426,0.04081161058483163
100438,0.041380524929190005
100444,0.12911828785316146
100445,0.12032735712114276
100446,0.07763653221152805
100447,0.032533429271309214
100450,0.05969450050167051
100466,0.032023285142365875
100483,0.03171172652417311
100484,0.0235652779729837
100494,0.07043349054718076
100510,0.17515032838178687
100512,0.03154747860644405
100517,0.03852251192250462
100548,0.05811494596364812
100551,0.04364913880901533
100552,0.13173939824976436
100553,0.025411987754255048
100561,0.15720991557101258
100568,0.36631842704790946
100569,0.04854505658669654
100591,0.06370040219412948
100592,0.018374398899393726
100602,0.06522936094210402
100607,0.06305294403990844
100613,0.07884728117231664
100617,0.10308270218580382
100618,0.08366794604256482
100622,0.1284218687789458
100625,0.08259486951434604
100677,0.12194277982660957
100699,0.0494989096171256
100702,0.48064683736899894
100711,0.08801381057889703
100729,0.20495063128727067
100740,0.11358894650206214
