SK_ID_CURR,TARGET
100001,0.07322803631598028
100005,0.33326957508130933
100013,0.06718540919453926
100028,0.06205735795902519
100038,0.16706475117436562
100042,0.08567664149657221
100057,0.030378284520750788
100065,0.12126499317546581
100066,0.021276679301532056
100067,0.14084163748508888
100074,1.2598257334139824e-10
100090,0.13300909259050733
100091,0.17762278572033038
100092,0.15637601830550532
100106,0.13913906788650074
100107,0.1245190151141469
100109,0.11495749164401536
100117,5.0750425334200425e-11
100128,0.08141221381602527
100141,0.05422151886400456
100150,0.03818042482084271
100168,0.03861215962783447
100169,7.146484444802694e-11
100170,0.08456954729555365
100171,0.06496304389731421
100172,0.15410839078697167
100184,1.6904134335165712e-10
100187,0.09117642703805245
100212,0.06818318632193157
100222,0.12449194652663943
100223,0.01895545065654116
100232,0.030020931254017013
100241,0.1682246569297216
100245,0.02770733470962175
100253,0.029575910885136683
100256,0.13014415504276908
100271,2.9011049753929465e-11
100278,0.28546544893983944
100280,0.024185410669353348
100306,0.1898695364453024
100311,0.21718626925687654
100312,3.901669329242639e-11
100330,0.10211686805492354
100331,0.06973277027499734
100352,0.12271961496649518
100358,0.18320509911694016
100367,0.06447320326929554
100382,0.1633245941985473
100384,0.08210770851562495
100385,0.17282540518026626
100386,0.07346805101122371
100399,0.054453504305918776
100404,0.13871503593391918
100416,0.03396634241304067
100422,0.13273603314923926
100426,0.09081408170203394
100438,0.0545079606906818
100444,2.3782904618746376e-10
100445,0.12939381975770545
100446,0.0989856761715702
100447,5.91975146531683e-11
100450,1.0376480464207344e-10
100466,0.04145512173741991
100483,0.051961036803094364
100484,0.028775837070205004
100494,0.11062827129012666
100510,0.20105984025584486
100512,5.6855257894580665e-11
100517,0.051197751874072744
100548,1.011395684272455e-10
100551,7.324276229307216e-11
100552,0.16758287858247284
100553,0.042826419267392044
100561,0.2101287689003569
100568,0.37162201126312017
100569,0.09918697294550104
100591,0.06713245662799139
100592,3.3449119040321966e-11
100602,0.07755988488404876
100607,0.08377658203143334
100613,1.3251505509037384e-10
100617,0.10869181478881201
100618,0.09622395935108001
100622,0.18156631646750251
100625,0.13352511234445522
100677,0.12715710457685026
100699,0.06672123705045283
100702,0.4657102107497082
100711,0.22078841782715186
100729,0.20352931685352166
100740,0.12411085622659475
100744,0.15576699114721573
100745,0.07425384528377979
100747,0.14850332855283857
100751,0.4078282433386082
100752,0.0823798756139929
100753,0.40659497659699734
100754,0.2295012782012073
100760,0.0882294133152205
100762,0.11735086698577314
100763,0.05598183226018846
100765,0.0557061315230703
100770,0.16565652160519262
100772,0.040058994725410205
100777,0.057061040393100115
100791,0.03592255186892428
100792,0.0156381516246224
100797,0.05262812830667466
100823,0.047110359859219846
100826,0.06237253008559792
100830,5.5482968511704105e-11
100836,0.35058155350736586
100872,0.0771493016317381
100910,0.0895369182648309
100913,2.0749764228037928e-10
100918,0.065660670077116
100931,0.02771573707646023
100952,0.09252266790152408
100953,7.476106784522483e-11
100965,0.24753583519859376
100970,7.566080030044467e-11
100982,0.21036666670623652
100983,0.17690707140859058
100984,0.0863117452817176
100987,0.11083086592376973
100997,0.10564837174537486
100998,0.12095699317895871
101002,0.11205828706934855
101005,0.2660899054069498
101008,0.12545512883545423
101020,0.08862863504843489
101021,0.10403954069664179
101024,0.08409183412180586
101025,0.229915642213136
101026,0.056915311722011766
101031,6.454217043755515e-11
101041,0.04342400851783801
101051,0.014325641891144407
101055,0.12875780595063177
101056,0.30166539483946797
101057,0.0884767413793552
101064,8.340390904096796e-11
101079,0.12302599117101726
101087,0.10852292712163233
101090,4.3826977892646444e-11
101092,0.14259880670632444
101097,0.120369587306804
101099,3.528309130525349e-11
101107,0.10015078543697194
101118,0.09098571052013056
101125,0.15703482172016606
101126,0.03320258806267804
101128,0.0720377076053431
101136,0.15741039678987256
101140,0.1647378989873423
101149,1.9467015310897325e-10
101160,1.3196317196438085e-10
101169,0.2649144562513302
101181,0.0846355784802891
101186,0.022020545055712198
101190,0.15798277826009624
101193,0.10942016904758496
101194,0.15732204413079318
101198,0.11829088442230784
101200,0.048473655614233654
101204,0.051269177639404785
101211,8.993253136901694e-11
101213,0.12946276995403266
101223,0.07221730833592238
101225,0.09071138859718669
101237,1.7736603709279308e-10
101243,1.7343154065871298e-10
101244,0.1960998503845454
101258,7.905001781392082e-11
101259,0.2429860685432181
101268,0.16343421625359808
101269,0.03076943744756646
101271,0.3508116259142337
101279,8.335591508751726e-11
101281,1.923544525109943e-10
101287,0.055969914825418174
101292,8.561513215472908e-11
101294,0.09457326206725222
101296,1.0825713178839583e-10
101297,0.05023451060821459
