SK_ID_CURR,TARGET
100001,0.05761593553095887
100005,0.2306276231267759
100013,0.04143565284338385
100028,0.0510345880571415
100038,0.13526031344515088
100042,0.02297279206228263
100057,0.022997146896770158
100065,0.10555484569150879
100066,0.01922331865973817
100067,0.1084031124861832
100074,0.07806086957919639
100090,0.09289056066404613
100091,0.1634598994368493
100092,0.11043210819689475
100106,0.11592514790330306
100107,0.11289222711996841
100109,0.07046204468825537
100117,0.0329296950449753
100128,0.066761929540793
100141,0.05305875540680001
100150,0.02807609147727838
100168,0.008608172121086966
100169,0.04563585820872801
100170,0.07318321172820137
100171,0.04446108222737409
100172,0.1409070299834309
100184,0.10163892096399264
100187,0.07095485218280229
100212,0.059908068551578986
100222,0.09422827560725315
100223,0.015116094638083291
100232,0.02496407422986692
100241,0.16416101894188376
100245,0.02387749143510583
100253,0.021094026801910838
100256,0.1159751086999759
100271,0.01913151900259314
100278,0.2457883224897075
100280,0.021812020353229794
100306,0.18563055321492125
100311,0.1516798405564829
100312,0.025481596317242054
100330,0.08103951292546309
100331,0.052572938261255
100352,0.10616265142921723
100358,0.1462188296692184
100367,0.043210786791050684
100382,0.137250208520819
100384,0.07225526621788513
100385,0.10523196904691923
100386,0.06671544853294938
100399,0.03628807260555346
100404,0.10635101199964686
100416,0.02513287609381575
100422,0.11838941273485915
100426,0.04562668660005526
100438,0.047288112469252824
100444,0.13633747330671953
100445,0.1288221234405858
100446,0.08713144031248944
100447,0.03813660270006265
100450,0.06507533161024608
100466,0.03362915685959944
100483,0.03665755928228596
100484,0.025929790044083873
100494,0.0827621832210212
100510,0.1817725090881582
100512,0.03672243252771865
100517,0.042895623271777775
100548,0.06351044306599503
100551,0.046776212240848186
100552,0.13662931388903787
100553,0.02893547498506845
100561,0.165142007829134
100568,0.3590664776630197
100569,0.05145104469526167
100591,0.06571595495226454
100592,0.021898476663641826
100602,0.0706458744785076
100607,0.07026765924935577
100613,0.08158807136541837
100617,0.106279210227
100618,0.09188591348177168
100622,0.13515867808186594
100625,0.08562989097715579
100677,0.1202250469716635
100699,0.05624280563006948
100702,0.46192041675920836
100711,0.0910149864286769
100729,0.19664193653088016
100740,0.11735493941561013
100744,0.1464572028177486
100745,0.05888603660816694
100747,0.13697624371146774
100751,0.28146314404694833
100752,0.05457535946801328
100753,0.34999389781997187
100754,0.2203358121876757
100760,0.06281166089147085
100762,0.08756532369633792
100763,0.04824197866863336
100765,0.03737856023731588
100770,0.15267529798057258
100772,0.035154626221839326
100777,0.04225307022429777
100791,0.027704444225467563
100792,0.015048704862908066
100797,0.021329557112341385
100823,0.03984082485898378
100826,0.05706175316649083
100830,0.03588225530200276
100836,0.3118320670780914
100872,0.07464242571180202
100910,0.08335560334761727
100913,0.12229432272798904
100918,0.06078799975666611
100931,0.020522009395040054
100952,0.06487677289086138
100953,0.047674769820155186
100965,0.23705145373663014
100970,0.04816457175695949
100982,0.18609743477550947
100983,0.16527393168160032
100984,0.06579185621411786
100987,0.08438285327893084
100997,0.0816292496901276
100998,0.09106172362245309
101002,0.10574995283263502
101005,0.23819419300697836
101008,0.12441513933097958
101020,0.07649018407043989
101021,0.06393348621958495
101024,0.04603674752131837
101025,0.1651671551643271
101026,0.04256067750387236
101031,0.04148534756127846
101041,0.04167803923659711
101051,0.010731238657462163
101055,0.12645098085603265
101056,0.2780329273736659
101057,0.08132825203145685
101064,0.05302526583090058
101079,0.1183821689004018
101087,0.05701317855025706
101090,0.02856844338565358
101092,0.10876279603018951
101097,0.10688502839603789
101099,0.02321328125919461
101107,0.09339387681423672
101118,0.06941812887087316
101125,0.13808589762808002
101126,0.02437561696007891
101128,0.042470290211550445
101136,0.13750179751674985
101140,0.10443049069424182
101149,0.11502990208152371
101160,0.08129954459286386
101169,0.22510292754413075
101181,0.05734344658043221
101186,0.018827113911476377
101190,0.1305942189455612
101193,0.10752436795298172
101194,0.10872254319660891
101198,0.10059752766634476
101200,0.018697044634602405
101204,0.03828555578895818
101211,0.05688228535748863
101213,0.099302111557389
101223,0.06535669231806558
101225,0.08976445326518276
101237,0.10591400691788942
101243,0.10403814378858932
101244,0.16537451978910842
101258,0.050393923368485784
101259,0.21129193678291178
101268,0.14342756038467347
101269,0.0290665374371141
101271,0.14425640179562457
101279,0.05309400227613029
101281,0.11425365392857206
101287,0.0485154168025074
101292,0.05435139909721166
101294,0.05052053937244408
101296,0.0675916423269203
101297,0.04829000168696068
101299,0.044954041508616226
101301,0.04439891491352377
101305,0.08764529137349808
101308,0.08971074137430803
101318,0.0252598888394022
101327,0.22255423032598062
101329,0.057464767072175085
101332,0.041508885081911966
101337,0.09790039359114505
101343,0.019360210738791513
101345,0.02884702743723578
101346,0.023996297930311855
101353,0.0150527859997988
101354,0.1582516518291615
101355,0.22913143429691793
101356,0.02894714591007889
101362,0.10262785924866345
101363,0.22118338051618744
101365,0.03025448859713562
101366,0.10592824191602408
101367,0.20312809868082746
101368,0.02128054326291374
101374,0.16687355302011692
101380,0.02599301002032805
101383,0.033378695992316035
101398,0.027040732316932544
101399,0.2737973743124435
101401,0.19872849331704864
101412,0.11009244197574744
101426,0.0632016853661026
101427,0.4728778845845915
101428,0.14940883451860745
101429,0.13603011638304158
101434,0.049336012508624835
101440,0.08493987958649032
101448,0.07351505667148815
101449,0.07506903273995046
101465,0.09932133547475773
101467,0.02987917241104769
101472,0.14825236095321606
101478,0.15950591509176515
101497,0.060170928335586384
101504,0.12542283325781362
101547,0.0432487567817601
101548,0.09702159773570493
101555,0.12855766828144652
101570,0.03906395487380257
101572,0.0483825215763476
101578,0.04100625570754462
101580,0.2252227295140857
101588,0.13521429946125121
101602,0.029312192240118575
101610,0.14519303535968114
101614,0.060564226532808706
101616,0.06839007677499098
101643,0.11072345676031962
101644,0.034962615402263274
101649,0.16947876162072376
101650,0.07384946585600015
101665,0.015040335771621125
101667,0.10956986750530012
101669,0.04752159926695502
101674,0.07157217970086976
101675,0.04663709396227614
101678,0.14093691196667155
101682,0.1095933342314142
101686,0.08016628177057497
101697,0.169422531079276
101700,0.3070614576345306
101711,0.043856351020685386
101714,0.030041625869486294
101715,0.23341120586732228
101728,0.052091447796946654
101732,0.05963063905408671
101757,0.1644241281067297
101758,0.09940481233117728
101759,0.0762222266621375
101762,0.03062019532739286
101764,0.05862305495038249
101780,0.3689318710969571
101784,0.030724546756801172
101789,0.026847386408531272
101816,0.0719075491560244
101819,0.04316543292839368
101827,0.015330019937099378
101863,0.12312545895983588
101867,0.0880757361277926
101870,0.017669543031117035
101873,0.17802806505325597
101878,0.10641511899465482
101879,0.030021532833204686
101880,0.02796606182945206
101887,0.10493521374262839
101897,0.028742503363776557
101901,0.08868943828776833
101903,0.32909520379768986
101920,0.050945634541412654
101921,0.0722106334445301
101922,0.04167299059463512
101961,0.15369939260948942
101962,0.05318323291169203
101971,0.05826027329186264
101976,0.16875280631561107
102002,0.08382403623544336
102005,0.046561728836211604
102007,0.37504590510233726
102017,0.01981886128754525
102019,0.19945995588025103
102029,0.01805442929993177
102051,0.187844904226376
102052,0.018253322695086536
102054,0.02895095490839334
102062,0.10166844976915304
102067,0.12813787468832324
102068,0.08497990944190961
102070,0.05572013503807768
102090,0.09097713564652954
102092,0.09714046230940483
102099,0.11015842618147317
102100,0.04498106912581381
102112,0.07949247809525217
102113,0.06327277614611464
102122,0.17201901321811025
102123,0.047615353241153666
102125,0.04304276981876031
102126,0.2618754673437403
102146,0.05176435564236401
102147,0.0893490078602315
102151,0.044253633744936426
102158,0.11287307455705438
102159,0.04237763718651556
102162,0.09555593715904298
102165,0.06942869217331805
102166,0.05498306465819833
102174,0.035544129907550674
102193,0.23771037110484403
102198,0.03817148639104646
102205,0.15295535604729604
102206,0.02082625877844535
102218,0.05448943449578238
102221,0.05704110012363391
102230,0.06730873108498019
102238,0.11437496096229752
102248,0.049427906577824365
102252,0.24837497866316832
102259,0.05313651025306443
102262,0.11610707627184548
102273,0.04954137613245779
102286,0.12022133547004689
102293,0.03995764546183942
102294,0.038391879168266085
102296,0.09090958887374005
102298,0.07107721493143317
102303,0.033225656307757534
