SK_ID_CURR,TARGET
100001,0.0285586791610888
100005,0.03367841698335736
100013,0.026013579591494595
100028,0.026013579591494595
100038,0.026013579591494595
100042,0.026013579591494595
100057,0.026013579591494595
100065,0.026013579591494595
100066,0.026013579591494595
100067,0.026013579591494595
100074,0.026013579591494595
100090,0.026013579591494595
100091,0.026013579591494595
100092,0.03367841698335736
100106,0.026013579591494595
100107,0.026013579591494595
100109,0.026013579591494595
100117,0.026013579591494595
100128,0.026013579591494595
100141,0.026013579591494595
100150,0.026013579591494595
100168,0.026013579591494595
100169,0.0285586791610888
100170,0.026013579591494595
100171,0.026013579591494595
100172,0.026013579591494595
100184,0.03367841698335736
100187,0.03367841698335736
100212,0.026013579591494595
100222,0.026013579591494595
100223,0.026013579591494595
100232,0.026013579591494595
100241,0.03367841698335736
100245,0.026013579591494595
100253,0.026013579591494595
100256,0.026013579591494595
100271,0.026013579591494595
100278,0.026013579591494595
100280,0.026013579591494595
100306,0.026013579591494595
100311,0.043564112057262745
100312,0.026013579591494595
100330,0.026013579591494595
100331,0.026013579591494595
100352,0.026013579591494595
100358,0.03367841698335736
100367,0.026013579591494595
100382,0.043564112057262745
100384,0.026013579591494595
100385,0.026013579591494595
100386,0.026013579591494595
100399,0.026013579591494595
100404,0.026013579591494595
100416,0.026013579591494595
100422,0.026013579591494595
100426,0.026013579591494595
100438,0.026013579591494595
100444,0.03367841698335736
100445,0.026013579591494595
100446,0.03367841698335736
100447,0.026013579591494595
100450,0.026013579591494595
100466,0.026013579591494595
100483,0.026013579591494595
100484,0.026013579591494595
100494,0.03367841698335736
100510,0.026013579591494595
100512,0.026013579591494595
100517,0.026013579591494595
100548,0.026013579591494595
100551,0.026013579591494595
100552,0.026013579591494595
100553,0.026013579591494595
100561,0.03367841698335736
100568,0.043564112057262745
100569,0.026013579591494595
100591,0.026013579591494595
100592,0.026013579591494595
100602,0.026013579591494595
100607,0.026013579591494595
100613,0.026013579591494595
100617,0.0285586791610888
100618,0.026013579591494595
100622,0.03367841698335736
100625,0.026013579591494595
100677,0.026013579591494595
100699,0.026013579591494595
100702,0.043564112057262745
100711,0.03367841698335736
100729,0.026013579591494595
100740,0.026013579591494595
100744,0.026013579591494595
100745,0.026013579591494595
100747,0.026013579591494595
100751,0.03367841698335736
100752,0.026013579591494595
100753,0.043564112057262745
100754,0.03367841698335736
100760,0.026013579591494595
100762,0.026013579591494595
100763,0.03367841698335736
100765,0.026013579591494595
100770,0.026013579591494595
100772,0.026013579591494595
100777,0.026013579591494595
100791,0.026013579591494595
100792,0.026013579591494595
100797,0.026013579591494595
100823,0.026013579591494595
100826,0.026013579591494595
100830,0.026013579591494595
100836,0.03367841698335736
100872,0.026013579591494595
100910,0.026013579591494595
100913,0.03367841698335736
100918,0.026013579591494595
100931,0.026013579591494595
100952,0.026013579591494595
100953,0.026013579591494595
100965,0.043564112057262745
100970,0.026013579591494595
100982,0.026013579591494595
100983,0.026013579591494595
100984,0.026013579591494595
100987,0.026013579591494595
100997,0.026013579591494595
100998,0.03367841698335736
101002,0.026013579591494595
101005,0.03367841698335736
101008,0.026013579591494595
101020,0.026013579591494595
101021,0.03367841698335736
101024,0.026013579591494595
101025,0.026013579591494595
101026,0.03367841698335736
101031,0.026013579591494595
101041,0.026013579591494595
101051,0.026013579591494595
101055,0.026013579591494595
101056,0.043564112057262745
101057,0.026013579591494595
101064,0.026013579591494595
101079,0.026013579591494595
101087,0.026013579591494595
101090,0.026013579591494595
101092,0.026013579591494595
101097,0.026013579591494595
101099,0.026013579591494595
101107,0.026013579591494595
101118,0.026013579591494595
101125,0.026013579591494595
101126,0.026013579591494595
101128,0.026013579591494595
101136,0.03367841698335736
101140,0.026013579591494595
101149,0.03367841698335736
101160,0.026013579591494595
101169,0.03367841698335736
101181,0.026013579591494595
101186,0.026013579591494595
101190,0.026013579591494595
101193,0.026013579591494595
101194,0.03367841698335736
101198,0.026013579591494595
101200,0.026013579591494595
101204,0.026013579591494595
101211,0.03367841698335736
101213,0.026013579591494595
101223,0.026013579591494595
101225,0.026013579591494595
101237,0.026013579591494595
101243,0.03367841698335736
101244,0.03367841698335736
101258,0.026013579591494595
101259,0.026013579591494595
101268,0.026013579591494595
101269,0.026013579591494595
101271,0.03367841698335736
101279,0.026013579591494595
101281,0.03367841698335736
101287,0.026013579591494595
101292,0.026013579591494595
101294,0.03367841698335736
101296,0.026013579591494595
101297,0.026013579591494595
101299,0.026013579591494595
101301,0.026013579591494595
101305,0.026013579591494595
101308,0.026013579591494595
101318,0.026013579591494595
101327,0.03367841698335736
101329,0.026013579591494595
101332,0.026013579591494595
101337,0.026013579591494595
101343,0.026013579591494595
101345,0.026013579591494595
101346,0.026013579591494595
101353,0.026013579591494595
101354,0.026013579591494595
101355,0.03367841698335736
101356,0.026013579591494595
101362,0.026013579591494595
101363,0.03367841698335736
101365,0.026013579591494595
101366,0.026013579591494595
101367,0.03367841698335736
101368,0.026013579591494595
101374,0.026013579591494595
101380,0.026013579591494595
101383,0.026013579591494595
101398,0.026013579591494595
101399,0.03367841698335736
101401,0.03367841698335736
101412,0.03367841698335736
101426,0.026013579591494595
101427,0.043564112057262745
101428,0.026013579591494595
101429,0.03367841698335736
101434,0.026013579591494595
101440,0.026013579591494595
101448,0.026013579591494595
101449,0.026013579591494595
101465,0.026013579591494595
101467,0.026013579591494595
101472,0.026013579591494595
101478,0.03367841698335736
101497,0.026013579591494595
101504,0.043564112057262745
101547,0.026013579591494595
101548,0.026013579591494595
101555,0.043564112057262745
101570,0.026013579591494595
101572,0.026013579591494595
101578,0.026013579591494595
101580,0.03367841698335736
101588,0.026013579591494595
101602,0.026013579591494595
101610,0.026013579591494595
101614,0.026013579591494595
101616,0.026013579591494595
101643,0.026013579591494595
101644,0.026013579591494595
101649,0.03367841698335736
101650,0.026013579591494595
101665,0.026013579591494595
101667,0.026013579591494595
101669,0.026013579591494595
101674,0.026013579591494595
101675,0.026013579591494595
101678,0.03367841698335736
101682,0.026013579591494595
101686,0.026013579591494595
101697,0.026013579591494595
101700,0.043564112057262745
101711,0.026013579591494595
101714,0.026013579591494595
101715,0.026013579591494595
101728,0.026013579591494595
101732,0.026013579591494595
101757,0.03367841698335736
101758,0.026013579591494595
101759,0.026013579591494595
101762,0.026013579591494595
101764,0.026013579591494595
101780,0.026013579591494595
101784,0.026013579591494595
101789,0.026013579591494595
101816,0.026013579591494595
101819,0.026013579591494595
101827,0.026013579591494595
101863,0.026013579591494595
101867,0.026013579591494595
101870,0.026013579591494595
101873,0.0285586791610888
101878,0.03367841698335736
101879,0.026013579591494595
101880,0.026013579591494595
101887,0.026013579591494595
101897,0.026013579591494595
101901,0.03367841698335736
101903,0.03367841698335736
101920,0.026013579591494595
101921,0.026013579591494595
101922,0.026013579591494595
101961,0.026013579591494595
101962,0.026013579591494595
101971,0.026013579591494595
101976,0.03367841698335736
102002,0.026013579591494595
102005,0.026013579591494595
102007,0.043564112057262745
102017,0.026013579591494595
102019,0.0285586791610888
102029,0.026013579591494595
102051,0.03367841698335736
102052,0.026013579591494595
102054,0.026013579591494595
102062,0.026013579591494595
102067,0.03367841698335736
102068,0.03367841698335736
102070,0.026013579591494595
102090,0.03367841698335736
102092,0.026013579591494595
102099,0.026013579591494595
102100,0.026013579591494595
102112,0.026013579591494595
102113,0.026013579591494595
102122,0.03367841698335736
102123,0.03367841698335736
102125,0.026013579591494595
102126,0.026013579591494595
102146,0.026013579591494595
102147,0.026013579591494595
102151,0.026013579591494595
102158,0.03367841698335736
102159,0.026013579591494595
102162,0.026013579591494595
102165,0.026013579591494595
102166,0.026013579591494595
102174,0.026013579591494595
102193,0.03367841698335736
102198,0.026013579591494595
102205,0.026013579591494595
102206,0.026013579591494595
102218,0.026013579591494595
102221,0.026013579591494595
102230,0.026013579591494595
102238,0.03367841698335736
102248,0.026013579591494595
102252,0.03367841698335736
102259,0.026013579591494595
102262,0.026013579591494595
102273,0.03367841698335736
102286,0.03367841698335736
102293,0.026013579591494595
102294,0.026013579591494595
102296,0.026013579591494595
102298,0.026013579591494595
102303,0.026013579591494595
102309,0.026013579591494595
102315,0.026013579591494595
102340,0.026013579591494595
102342,0.03367841698335736
102344,0.03367841698335736
102346,0.026013579591494595
102347,0.03367841698335736
102374,0.026013579591494595
102380,0.026013579591494595
102387,0.026013579591494595
102393,0.026013579591494595
102403,0.026013579591494595
102413,0.026013579591494595
102414,0.026013579591494595
102415,0.026013579591494595
102416,0.026013579591494595
102439,0.026013579591494595
102441,0.026013579591494595
102443,0.026013579591494595
102444,0.026013579591494595
102445,0.026013579591494595
102448,0.026013579591494595
102449,0.026013579591494595
102450,0.026013579591494595
102456,0.026013579591494595
102458,0.0285586791610888
102459,0.026013579591494595
102465,0.026013579591494595
102470,0.03367841698335736
102471,0.026013579591494595
102475,0.026013579591494595
102476,0.026013579591494595
102506,0.03367841698335736
102509,0.026013579591494595
102519,0.026013579591494595
102522,0.026013579591494595
102545,0.026013579591494595
102549,0.026013579591494595
102562,0.026013579591494595
102563,0.026013579591494595
