iter	Passed	Remaining
0	82	39730
1	111	26759
2	135	21628
3	164	19616
4	189	18113
5	215	17118
6	242	16429
7	267	15872
8	292	15366
9	317	14999
10	343	14700
11	371	14541
12	397	14328
13	424	14183
14	452	14097
15	484	14098
16	513	14040
17	539	13894
18	563	13727
19	589	13616
20	615	13514
21	643	13452
22	667	13326
23	692	13217
24	718	13136
25	743	13048
26	771	12995
27	800	12983
28	826	12911
29	855	12882
30	881	12830
31	905	12732
32	932	12693
33	957	12620
34	981	12528
35	1005	12461
36	1031	12408
37	1060	12394
38	1088	12368
39	1114	12317
40	1146	12331
41	1177	12331
42	1205	12311
43	1239	12342
44	1268	12316
45	1297	12293
46	1324	12260
47	1350	12211
48	1379	12193
49	1403	12127
50	1432	12105
51	1458	12057
52	1482	12000
53	1509	11963
54	1536	11925
55	1562	11884
56	1586	11832
57	1610	11771
58	1636	11732
59	1662	11692
60	1691	11672
61	1718	11642
62	1745	11606
63	1768	11553
64	1794	11511
65	1819	11470
66	1846	11439
67	1870	11385
68	1894	11338
69	1919	11295
70	1942	11245
71	1968	11208
72	1992	11161
73	2017	11121
74	2043	11090
75	2067	11044
76	2092	11006
77	2122	10992
78	2148	10958
79	2172	10917
80	2196	10874
81	2225	10855
82	2249	10815
83	2275	10779
84	2299	10742
85	2327	10717
86	2350	10672
87	2373	10626
88	2398	10591
89	2422	10550
90	2447	10515
91	2471	10476
92	2494	10432
93	2516	10387
94	2543	10360
95	2570	10335
96	2596	10307
97	2624	10283
98	2649	10251
99	2674	10216
100	2699	10184
101	2723	10148
102	2748	10113
103	2774	10085
104	2799	10051
105	2824	10017
106	2851	9994
107	2878	9967
108	2906	9947
109	2930	9909
110	2955	9879
111	2980	9845
112	3006	9817
113	3094	9989
114	3132	9996
115	3158	9966
116	3182	9927
117	3205	9889
118	3229	9851
119	3253	9814
120	3278	9782
121	3305	9754
122	3332	9725
123	3355	9687
124	3382	9659
125	3407	9627
126	3436	9606
127	3463	9579
128	3488	9546
129	3514	9515
130	3546	9501
131	3571	9469
132	3594	9431
133	3616	9392
134	3642	9362
135	3666	9328
136	3691	9296
137	3718	9268
138	3745	9243
139	3769	9208
140	3793	9174
141	3818	9142
142	3842	9110
143	3869	9082
144	3894	9050
145	3918	9017
146	3944	8989
147	3967	8954
148	3995	8929
149	4018	8894
150	4043	8862
151	4067	8830
152	4092	8800
153	4114	8762
154	4137	8729
155	4160	8693
156	4183	8660
157	4208	8629
158	4231	8595
159	4254	8562
160	4277	8528
161	4299	8493
162	4323	8460
163	4351	8436
164	4375	8406
165	4398	8373
166	4424	8345
167	4447	8312
168	4471	8282
169	4498	8255
170	4521	8222
171	4544	8189
172	4568	8159
173	4591	8127
174	4615	8097
175	4643	8073
176	4667	8042
177	4691	8012
178	4719	7988
179	4744	7960
180	4775	7941
181	4819	7944
182	4848	7921
183	4873	7893
184	4897	7862
185	4920	7829
186	4945	7801
187	4968	7769
188	4992	7739
189	5016	7709
190	5040	7679
191	5066	7652
192	5089	7620
193	5112	7589
194	5137	7562
195	5164	7535
196	5187	7504
197	5211	7474
198	5239	7450
199	5264	7422
200	5290	7395
201	5316	7368
202	5338	7337
203	5365	7311
204	5390	7284
205	5415	7255
206	5440	7227
207	5467	7201
208	5488	7169
209	5512	7140
210	5539	7114
211	5564	7087
212	5589	7059
213	5613	7030
214	5639	7003
215	5665	6977
216	5688	6946
217	5721	6928
218	5758	6914
219	5787	6892
220	5813	6865
221	5839	6839
222	5870	6818
223	5895	6790
224	5923	6765
225	5948	6737
226	5980	6718
227	6008	6693
228	6031	6663
229	6058	6637
230	6085	6612
231	6109	6583
232	6133	6554
233	6158	6526
234	6184	6500
235	6212	6475
236	6242	6453
237	6272	6430
238	6300	6405
239	6325	6377
240	6347	6347
241	6370	6317
242	6393	6288
243	6418	6260
244	6443	6233
245	6466	6204
246	6492	6176
247	6515	6147
248	6537	6117
249	6561	6089
250	6586	6061
251	6610	6033
252	6635	6005
253	6658	5977
254	6679	5946
255	6703	5917
256	6730	5892
257	6754	5864
258	6779	5836
259	6802	5808
260	6826	5780
261	6848	5750
262	6872	5722
263	6893	5692
264	6920	5667
265	6945	5640
266	6970	5612
267	6994	5584
268	7017	5556
269	7042	5529
270	7065	5500
271	7090	5474
272	7114	5446
273	7139	5420
274	7163	5391
275	7187	5364
276	7211	5337
277	7234	5308
278	7258	5280
279	7281	5253
280	7305	5225
281	7329	5198
282	7354	5171
283	7379	5144
284	7405	5118
285	7429	5091
286	7454	5064
287	7478	5037
288	7503	5011
289	7527	4983
290	7550	4955
291	7575	4929
292	7602	4903
293	7625	4876
294	7651	4850
295	7673	4821
296	7696	4794
297	7720	4767
298	7744	4739
299	7770	4714
300	7795	4687
301	7819	4660
302	7842	4633
303	7865	4605
304	7890	4579
305	7913	4551
306	7936	4524
307	7959	4496
308	7981	4468
309	8005	4441
310	8030	4415
311	8052	4387
312	8077	4361
313	8101	4334
314	8125	4307
315	8149	4281
316	8173	4254
317	8195	4226
318	8217	4199
319	8240	4171
320	8266	4146
321	8295	4122
322	8320	4096
323	8342	4068
324	8365	4041
325	8390	4015
326	8411	3987
327	8434	3959
328	8457	3933
329	8481	3906
330	8505	3880
331	8533	3855
332	8560	3830
333	8583	3803
334	8607	3776
335	8629	3749
336	8656	3724
337	8679	3697
338	8703	3671
339	8725	3644
340	8754	3619
341	8779	3593
342	8800	3566
343	8822	3539
344	8846	3513
345	8871	3487
346	8896	3461
347	8921	3435
348	8945	3408
349	8968	3382
350	8993	3356
351	9016	3330
352	9043	3304
353	9064	3277
354	9088	3251
355	9112	3225
356	9135	3198
357	9160	3172
358	9183	3146
359	9207	3120
360	9232	3094
361	9254	3067
362	9280	3042
363	9304	3016
364	9330	2990
365	9352	2964
366	9375	2937
367	9398	2911
368	9423	2885
369	9445	2859
370	9469	2833
371	9495	2807
372	9519	2781
373	9545	2756
374	9573	2731
375	9599	2706
376	9624	2680
377	9650	2655
378	9676	2629
379	9700	2603
380	9723	2577
381	9749	2552
382	9775	2526
383	9802	2501
384	9828	2476
385	9852	2450
386	9882	2425
387	9907	2400
388	9934	2375
389	9961	2349
390	9989	2325
391	10018	2300
392	10041	2274
393	10069	2249
394	10095	2223
395	10124	2198
396	10152	2173
397	10177	2148
398	10201	2122
399	10227	2096
400	10251	2070
401	10274	2044
402	10301	2019
403	10326	1993
404	10396	1976
405	10428	1952
406	10456	1926
407	10486	1902
408	10517	1877
409	10543	1851
410	10570	1826
411	10593	1799
412	10624	1774
413	10651	1749
414	10674	1723
415	10698	1697
416	10723	1671
417	10752	1646
418	10787	1621
419	10819	1597
420	10848	1571
421	10891	1548
422	10920	1523
423	10947	1497
424	10971	1471
425	10998	1445
426	11024	1420
427	11050	1394
428	11076	1368
429	11101	1342
430	11126	1316
431	11151	1290
432	11174	1264
433	11200	1238
434	11228	1213
435	11254	1187
436	11281	1161
437	11308	1135
438	11333	1110
439	11360	1084
440	11388	1058
441	11418	1033
442	11450	1008
443	11480	982
444	11512	957
445	11538	931
446	11595	907
447	11622	882
448	11647	856
449	11672	830
450	11699	804
451	11727	778
452	11753	752
453	11778	726
454	11803	700
455	11829	674
456	11859	648
457	11884	622
458	11917	597
459	11947	571
460	11982	545
461	12009	519
462	12035	493
463	12061	467
464	12083	441
465	12106	415
466	12133	389
467	12158	363
468	12185	337
469	12212	311
470	12242	285
471	12267	259
472	12293	233
473	12320	207
474	12347	181
475	12372	155
476	12399	129
477	12425	103
478	12451	77
479	12478	51
480	12501	25
481	12527	0
