iter	Passed	Remaining
0	144	48687
1	221	37253
2	292	32713
3	370	31014
4	438	29304
5	506	28131
6	592	28119
7	662	27424
8	752	27584
9	827	27211
10	901	26894
11	977	26627
112	1130	2835113	1167	27095114	1245	26912115	1322	26701116	1427	27036117	1512	26964118	1600	26956
19	1667	26598220	1759	26651221	1855	26730
22	1945	26724223	2024	26565224	2112	26531225	2203	26525
26	2287	26436
27	2389	26544
28	2479	26500
29	2552	26285
30	2650	26334
31	2721	26112
32	2837	26314
33	2927	26260
34	3005	26105
35	3088	25995336	3166	25843337	3258	25808338	3340	25692339	3427	25621440	3511	25523441	3590	25390442	3673	25290443	3746	2511644	3837	25070
45	3919	24966
46	3998	24844
447	4097	24838448	4171	2468649	4249	24561
50	4335	24483
51	4405	24313
52	4506	24318
53	4587	24213
554	4665	24091555	4748	2399756	4816	23827
557	4908	23778558	4983	23649559	5084	2364360	5175	23585
61	5260	23501
62	5358	23474
663	5460	23461664	5530	23314665	5608	23198666	5693	23113667	5776	23021668	5866	22954669	5941	2283270	6014	22701
71	6097	22611
72	6196	22578
73	6283	22503
74	6364	22404
75	6436	22274
76	6527	22209
77	6606	22107
78	6682	21994
79	6762	21894
80	6839	21784
81	6924	21701
82	6997	21582
83	7083	21502
84	7170	21427
85	7252	21335
86	7328	21228
87	7429	21192
88	7514	21106
89	7603	21036
90	7679	20929
91	7774	20873
92	7899	20896
93	7985	20813
994	8090	20780995	8211	20784996	8299	20704997	8370	20585998	8455	20499999	8649	206721100	8745	206081101	8838	205361102	8911	204181103	9015	20372
104	9014	20088
105	9109	20024
106	9209	19969
107	9328	19951
108	9413	19864
109	9492	19760
110	9574	19667
111	9658	195751112	9741	194831113	9822	193871114	9899	19283
115	9969	191661116	10044	1905111117	10268	192311118	10409	19244
119	10516	19192
120	10676	19235
121	10759	19138
122	10842	19040
123	10931	18953
124	11017	18862
125	11104	18772
126	11195	18688
127	11333	18682
128	11433	18613
129	11527	18531
130	11648	18495
131	11715	18371
132	11804	18284
133	11903	18211
134	11978	18100
135	12052	17990
136	12153	17919
137	12232	17816
138	12324	17733
139	12414	17646
140	12498	17551
141	12574	17444
142	12655	17346
143	12738	17249
144	12833	17170
145	12930	17092
146	13011	16995
147	13094	16899
148	13179	16805
149	13252	16698
150	13344	16614
151	13432	16524
152	13523	16440
153	13620	16361
154	13693	16255
155	13772	16155
156	13855	16062
157	13957	15989
158	14090	15951
159	14168	15851
160	14246	15750
161	14341	15669
162	14434	15585
163	14517	15491
164	14599	15395
165	14676	15295
166	14740	15182
167	14824	15089
168	14914	15002
169	15000	14911
170	15087	14822
171	15181	14740
172	15258	14641
173	15344	14550
174	15418	14449
175	15491	14347
176	15581	14261
177	15662	14166
178	15748	14076
179	15831	13984
180	15915	13892
181	15985	13789
182	16061	13691
183	16138	13595
184	16217	13499
185	16312	13418
186	16393	13325
187	16488	13243
188	16583	13161
189	16659	13064
190	16744	12975
191	16836	12890
192	16927	12805
193	17018	12719
194	17087	12618
195	17158	12518
196	17255	12437
197	17344	12351
198	17415	12252
199	17494	12158
200	17569	12062
201	17656	11974
202	17746	11889
203	17830	11799
204	17928	11719
205	18026	11638
206	18106	11546
207	18199	11462
208	18276	11367
209	18346	11269
210	18425	11177
211	18509	11088
212	18586	10994
213	18672	10906
214	18765	10822
215	18832	10724
216	18919	10636
217	18983	10536
218	19053	10440
219	19127	10346
220	19229	10267
221	19299	10171
222	19362	10071
223	19441	9981
224	19521	9890
225	19590	9795
226	19673	9706
227	19763	9621
228	19842	9531
229	19921	9441
230	20012	9356
231	20107	9273
232	20191	9185
233	20286	9102
234	20381	9019
235	20476	8936
236	20573	8854
237	20652	8764
238	20729	8673
239	20818	8587
240	20906	8501
241	21000	8417
242	21080	8328
243	21153	8236
244	21247	8152
245	21332	8064
246	21430	7982
247	21507	7892
248	21582	7800
249	21656	7709
250	21731	7619
251	21805	7527
252	21884	7439
253	21977	7354
254	22074	7271
255	22169	7187
256	22251	7099
257	22320	7007
258	22405	6920
259	22483	6831
260	22560	6742
261	22634	6652
262	22708	6562
263	22784	6472
264	22868	6385
265	22949	6298
266	23036	6212
267	23127	6127
268	23209	6039
269	23294	5953
270	23366	5863
271	23446	5775
272	23518	5685
273	23599	5598
274	23706	5517
275	23791	5430
276	23884	5345
277	23954	5256
278	24043	5170
279	24120	5082
280	24217	4998
281	24294	4910
282	24384	4825
283	24460	4737
284	24536	4649
285	24615	4561
286	24702	4475
287	24785	4389
288	24866	4302
289	24944	4214
290	25022	4127
291	25105	4040
292	25183	3953
293	25253	3865
294	25331	3778
295	25423	3693
296	25504	3606
297	25590	3520
298	25671	3434
299	25755	3348
300	25832	3261
301	25925	3176
302	25995	3088
303	26091	3003
304	26165	2916
305	26238	2829
306	26342	2745
307	26418	2659
308	26496	2572
309	26566	2485
310	26652	2399
311	26742	2314
312	26839	2229
313	26927	2143
314	27005	2057
315	27079	1970
316	27176	1886
317	27247	1799
318	27323	1713
319	27401	1626
320	27476	1540
321	27549	1454
322	27625	1368
323	27704	1282
324	27784	1196
325	27868	1111
27512	1009
327	27582	925
328	27659	840
329	27732	756
330	27803	671
331	27792	5833332	27881	502
15
