iter	Passed	Remaining
0	92	44270
1	122	29436
2	152	24355
3	180	21590
4	210	20060
5	240	19041
6	270	18323
7	299	17751
8	330	17370
9	367	17335
10	398	17060
11	429	16826
12	463	16731
13	502	16788
14	535	16674
15	566	16509
16	598	16366
17	631	16275
18	662	16137
19	691	15975
20	722	15867
21	756	15810
22	794	15847
23	824	15742
24	856	15653
25	888	15585
26	923	15565
27	959	15561
28	994	15540
29	1025	15453
30	1058	15402
31	1095	15399
32	1125	15320
33	1160	15288
34	1193	15239
35	1228	15222
36	1265	15214
37	1298	15177
38	1330	15113
39	1361	15042
40	1392	14973
41	1427	14952
42	1456	14869
43	1487	14803
44	1520	14770
45	1551	14707
46	1585	14677
47	1615	14607
48	1643	14521
49	1673	14458
50	1704	14405
51	1743	14414
52	1778	14393
53	1806	14319
54	1837	14269
55	1868	14217
56	1908	14229
57	1940	14187
58	1970	14130
59	2002	14086
60	2031	14020
61	2063	13976
62	2129	14163
63	2193	14325
64	2224	14273
65	2253	14202
66	2286	14163
67	2313	14084
68	2344	14035
69	2372	13963
70	2400	13895
71	2430	13837
72	2461	13793
73	2491	13738
74	2523	13693
75	2552	13635
76	2591	13632
77	2621	13576
78	2652	13529
79	2681	13475
80	2713	13432
81	2740	13367
82	2769	13313
83	2799	13264
84	2828	13209
85	2857	13158
86	2889	13120
87	2916	13057
88	2950	13026
89	2982	12990
90	3018	12968
91	3049	12928
92	3078	12876
93	3108	12832
94	3138	12784
95	3167	12736
96	3195	12685
97	3225	12640
98	3252	12584
99	3282	12540
100	3315	12507
101	3344	12460
102	3374	12415
103	3404	12375
104	3432	12324
105	3459	12272
106	3500	12267
107	3529	12223
108	3558	12177
109	3586	12128
110	3616	12088
111	3646	12045
112	3674	11999
113	3706	11964
114	3736	11925
115	3765	11881
116	3799	11851
117	3858	11901
118	3901	11899
119	3932	11863
120	3966	11834
121	4001	11806
122	4034	11775
123	4153	11992
124	4219	12051
125	4255	12023
126	4295	12007
127	4330	11976
128	4361	11936
129	4400	11916
130	4433	11879
131	4464	11837
132	4497	11802
133	4533	11773
134	4563	11729
135	4593	11687
136	4624	11645
137	4656	11606
138	4691	11577
139	4721	11534
140	4752	11493
141	4788	11466
142	4865	11535
143	4907	11519
144	4947	11498
145	4990	11484
146	5030	11464
147	5069	11441
148	5104	11407
149	5137	11371
150	5173	11340
151	5214	11320
152	5247	11284
153	5285	11256
154	5323	11231
155	5365	11212
156	5401	11181
157	5435	11146
158	5464	11101
159	5494	11057
160	5521	11008
161	5552	10967
162	5582	10925
163	5613	10884
164	5642	10840
165	5670	10795
166	5701	10754
167	5729	10708
168	5760	10668
169	5792	10630
170	5820	10585
171	5847	10539
172	5881	10505
173	5912	10465
174	5940	10421
175	5967	10375
176	5998	10335
177	6025	10290
178	6054	10248
179	6083	10205
180	6114	10168
181	6143	10127
182	6178	10094
183	6211	10059
184	6237	10013
185	6264	9969
186	6298	9935
187	6329	9898
188	6359	9859
189	6391	9822
190	6425	9788
191	6459	9756
192	6492	9721
193	6536	9704
194	6567	9665
195	6597	9626
196	6626	9587
197	6663	9558
198	6694	9520
199	6725	9482
200	6756	9445
201	6829	9466
202	6880	9456
203	6921	9432
204	6962	9407
205	6997	9374
206	7030	9339
207	7066	9308
208	7098	9272
209	7132	9238
210	7166	9204
211	7195	9164
212	7229	9129
213	7266	9099
214	7298	9063
215	7357	9060
216	7462	9113
217	7494	9076
218	7528	9041
219	7562	9006
220	7599	8974
221	7633	8939
222	7663	8900
223	7693	8861
224	7720	8818
225	7749	8778
226	7777	8736
227	7805	8695
228	7836	8657
229	7866	8618
230	7896	8580
231	7927	8542
232	7955	8501
233	7982	8460
234	8015	8425
235	8043	8383
236	8072	8345
237	8104	8309
238	8133	8269
239	8165	8233
240	8199	8199
241	8232	8164
242	8260	8124
243	8290	8086
244	8319	8048
245	8350	8010
246	8378	7971
247	8411	7936
248	8442	7899
249	8469	7859
250	8497	7820
251	8527	7782
252	8563	7751
253	8596	7716
254	8627	7680
255	8655	7641
256	8686	7604
257	8714	7566
258	8744	7529
259	8773	7491
260	8805	7456
261	8835	7418
262	8863	7380
263	8894	7344
264	8922	7306
265	8951	7268
266	8980	7231
267	9007	7192
268	9033	7152
269	9064	7117
270	9104	7088
271	9135	7053
272	9164	7016
273	9192	6978
274	9220	6940
