iter	Logloss
0	0.6174848141
1	0.5545999118
2	0.5049624304
3	0.4622709546
4	0.4276718593
5	0.3999496513
6	0.3756383451
7	0.3561605849
8	0.3393277517
9	0.3257661707
10	0.3147281715
11	0.3053949945
12	0.2979910516
13	0.2909050141
14	0.2852422315
15	0.2806942956
16	0.2764088622
17	0.272913509
18	0.2699640468
19	0.2674228398
20	0.265236076
21	0.2632543898
22	0.2617140303
23	0.2602218242
24	0.2588732567
25	0.257783136
26	0.2567606071
27	0.2557826103
28	0.2551018999
29	0.2543756288
30	0.253797769
31	0.253328605
32	0.2528301993
33	0.2524279344
34	0.2521052171
35	0.2517360878
36	0.2513785379
37	0.2510286517
38	0.2506708956
39	0.2504268728
40	0.2501470631
41	0.2499302871
42	0.2496954931
43	0.249525857
44	0.2492889013
45	0.2491237699
46	0.2489390055
47	0.2487439117
48	0.2485831134
49	0.2484579761
50	0.2483157331
51	0.2481794179
52	0.2480567147
53	0.2479598532
54	0.2478249152
55	0.2477088683
56	0.2476131852
57	0.2475155627
58	0.247418869
59	0.2473230929
60	0.2472240149
61	0.2471389403
62	0.247050469
63	0.2469694744
64	0.2468936303
65	0.2468118304
66	0.2467291167
67	0.2466492209
68	0.2465854331
69	0.2465193245
70	0.2464578377
71	0.2463446575
72	0.2462897768
73	0.2462268006
74	0.2461437649
75	0.2460893362
76	0.2460328977
77	0.245941613
78	0.2458650272
79	0.2458085437
80	0.2457635831
81	0.2457080884
82	0.2456458078
83	0.2455810939
84	0.2455037785
85	0.2454336798
86	0.2453778074
87	0.2453254829
88	0.2452668324
89	0.2452101523
90	0.2451534019
91	0.2450988587
92	0.2450565347
93	0.2450182292
94	0.2449562631
95	0.2448848736
96	0.2448330685
97	0.2447874536
98	0.2447284127
99	0.2446880585
100	0.244635108
101	0.2445799023
102	0.2445401797
103	0.2444917162
104	0.2444395081
105	0.2443904428
106	0.2443286185
107	0.244276336
108	0.2442290616
109	0.2441932953
110	0.2441249841
111	0.2440774367
112	0.2440448143
113	0.2439734451
114	0.243926936
115	0.2438922053
116	0.2438596815
117	0.2438126972
118	0.2437680111
119	0.2437298437
120	0.2436862716
121	0.2436343867
122	0.2436074277
123	0.2435878839
124	0.2435503703
125	0.243510168
126	0.2434554066
127	0.24340907
128	0.2433685482
129	0.2433377746
130	0.2432789338
131	0.2432191169
132	0.2431863509
133	0.2431413943
134	0.2431071873
135	0.2430647703
136	0.2430214241
137	0.2429765138
138	0.242948046
139	0.2429199698
140	0.2428889222
141	0.2428337224
142	0.2427925855
143	0.242754279
144	0.2427085428
145	0.2426731771
146	0.2426472464
147	0.2426157141
148	0.2425727656
149	0.2425434942
150	0.2424922937
151	0.2424555614
152	0.2424135521
153	0.2423776236
154	0.2423460912
155	0.2423159695
156	0.2422759732
157	0.2422371474
158	0.2422086855
159	0.2421873213
160	0.2421513235
161	0.2421182022
162	0.2420821597
163	0.2420395727
164	0.2420288811
165	0.2419953739
166	0.2419339726
167	0.2419008433
168	0.2418451079
169	0.2418019804
170	0.2417695372
171	0.2417477613
172	0.2417082843
173	0.2416792663
174	0.2416383886
175	0.2416118853
176	0.2415856475
177	0.2415539286
178	0.241507796
179	0.2414774656
180	0.2414376888
181	0.2413993296
182	0.2413677985
183	0.2413301556
184	0.2412986133
185	0.241271917
186	0.2412480818
187	0.241228031
188	0.241187348
189	0.2411584865
190	0.2411349258
191	0.2410777676
192	0.2410469682
193	0.2410079945
194	0.2409479214
195	0.2409187211
196	0.240881042
197	0.2408540069
198	0.240787818
199	0.2407578128
200	0.2407180265
201	0.2406823744
202	0.240652914
203	0.2406270425
204	0.2405897739
205	0.2405549594
206	0.2405296307
207	0.2404896217
208	0.2404704906
209	0.2404442264
210	0.2403875799
211	0.2403369325
212	0.2403039013
213	0.2402811573
214	0.240247653
215	0.2402162928
216	0.2401876003
217	0.2401320484
218	0.2400989001
219	0.2400654088
220	0.2400359046
221	0.2400037037
222	0.2399649377
223	0.2399397039
224	0.239896152
225	0.2398641932
226	0.239831859
227	0.2398004741
228	0.2397782337
229	0.2397411407
230	0.2397102292
231	0.2396812988
232	0.2396570162
233	0.2396290459
234	0.239605918
235	0.2395650624
236	0.2395436965
237	0.2395148973
238	0.2394822764
239	0.2394653913
240	0.2394440662
241	0.2394133047
242	0.2393888879
243	0.2393556818
244	0.2393213887
245	0.2392932114
246	0.2392727584
247	0.2392412619
248	0.2392076848
249	0.2391832927
250	0.239158163
251	0.23912322
252	0.2390973019
253	0.239080785
254	0.2390633189
255	0.2390314613
256	0.239001002
257	0.2389767634
258	0.2389547909
259	0.2389228637
260	0.2388871386
261	0.2388711257
262	0.2388506619
263	0.2388355629
264	0.2387974441
265	0.2387740706
266	0.2387470218
267	0.2387173984
268	0.2386819935
269	0.2386597234
270	0.2386262525
271	0.2385957992
272	0.2385572386
273	0.2385253321
274	0.2384963859
275	0.2384733831
276	0.2384363302
277	0.2384166677
278	0.2383891243
279	0.238360921
280	0.2383052485
281	0.2382829882
282	0.2382392417
283	0.238213564
284	0.2381700443
285	0.2381288187
286	0.2380912426
287	0.2380624679
288	0.2380302203
289	0.2379982359
290	0.2379758871
291	0.2379513996
292	0.237903356
293	0.2378824792
294	0.2378458151
295	0.2378382276
296	0.2378043288
297	0.2377653935
298	0.2377462305
299	0.2377208388
300	0.2376894251
301	0.2376600891
302	0.2376352888
303	0.2376062703
304	0.2375686865
305	0.237541767
306	0.2375100949
307	0.2374931354
308	0.2374748817
309	0.2374533944
310	0.2374242433
311	0.2374084366
312	0.2373866954
313	0.2373598084
314	0.2373316244
315	0.2372889697
316	0.2372608827
317	0.2372453405
318	0.237226709
319	0.2371961858
320	0.237167093
321	0.2371373473
322	0.2371106977
323	0.2370938802
324	0.2370675947
325	0.2370403792
326	0.2370182975
327	0.2369948659
328	0.23697032
329	0.2369398735
330	0.2369177414
331	0.2368718168
332	0.2368293919
333	0.2368041231
334	0.236790999
335	0.2367631525
336	0.2367274044
337	0.2366956124
338	0.2366653549
339	0.2366473723
340	0.2366039523
341	0.2365843865
342	0.2365717184
343	0.2365533795
344	0.2365124146
345	0.2364790092
346	0.2364389
347	0.2364155144
348	0.2363937423
349	0.2363654338
350	0.2363288903
351	0.2363142008
352	0.2362749985
353	0.2362597364
354	0.2362225831
355	0.2362111955
356	0.2361904032
357	0.2361630803
358	0.2361338713
359	0.2361065402
360	0.2360865987
361	0.2360665568
362	0.2360204844
363	0.2360056766
364	0.2359741601
365	0.2359449211
366	0.2359194717
367	0.23589677
368	0.2358682766
369	0.2358499957
370	0.235814867
371	0.235794159
372	0.235775745
373	0.2357380886
374	0.2356941855
375	0.2356781879
376	0.2356519584
377	0.2356104377
378	0.2355856464
379	0.2355575069
380	0.2355443966
381	0.235522497
382	0.2355012822
383	0.235467928
384	0.2354372629
385	0.2354146918
386	0.2353856449
387	0.2353678328
388	0.2353462624
389	0.2353126155
390	0.2352829228
391	0.235250082
392	0.2352178723
393	0.2351915963
394	0.2351614855
395	0.2351372681
396	0.2351198928
397	0.2350913238
398	0.2350708405
399	0.2350439411
400	0.2350257456
401	0.2349848863
402	0.2349574912
