iter	Logloss
0	0.6163117833
1	0.5521999201
2	0.5032152255
3	0.4613180121
4	0.4264849545
5	0.399104267
6	0.3755896126
7	0.3562213746
8	0.3412080104
9	0.3269876432
10	0.3153388197
11	0.3055102025
12	0.297966272
13	0.2915372101
14	0.2855441899
15	0.2805809487
16	0.2768810267
17	0.2732647265
18	0.2703450211
19	0.2678224482
20	0.2654662691
21	0.2634265904
22	0.2619018529
23	0.2603288887
24	0.2590889507
25	0.2580156984
26	0.2570060191
27	0.2560345971
28	0.2552804329
29	0.2546031497
30	0.2539821063
31	0.2534917037
32	0.2530197112
33	0.2526182841
34	0.2521274808
35	0.2517726444
36	0.2514367279
37	0.2510956189
38	0.2508385155
39	0.2505243892
40	0.2502814575
41	0.2500313227
42	0.2498276509
43	0.2496458834
44	0.2494425675
45	0.2492555268
46	0.2490958695
47	0.2489769908
48	0.2488614558
49	0.2486758569
50	0.2485553941
51	0.2484025705
52	0.2482578038
53	0.2481346098
54	0.2480453362
55	0.2479104166
56	0.2477890266
57	0.2476816079
58	0.2475840965
59	0.2474708918
60	0.2473760629
61	0.2472687426
62	0.2471480148
63	0.2470588016
64	0.2469708892
65	0.246895241
66	0.2468128078
67	0.2467363184
68	0.2466449553
69	0.2465894466
70	0.2465102734
71	0.2464521404
72	0.2463752608
73	0.2462881557
74	0.2462010305
75	0.2461301117
76	0.2460695347
77	0.245987215
78	0.2459066188
79	0.2458370383
80	0.2457581965
81	0.2457008014
82	0.2456543076
83	0.2455942243
84	0.2455287835
85	0.2454713355
86	0.2454065674
87	0.2453547211
88	0.2452738156
89	0.2452179364
90	0.2451428613
91	0.2450833844
92	0.2450273585
93	0.2449746264
94	0.2449301091
95	0.2448952764
96	0.2448499956
97	0.2448135531
98	0.2447686694
99	0.2447099517
100	0.2446671573
101	0.2446216093
102	0.2445796687
103	0.2445253092
104	0.2444742333
105	0.2444327315
106	0.244387224
107	0.2443405503
108	0.2443004902
109	0.2442515124
110	0.2441998583
111	0.2441604104
112	0.2441191883
113	0.2440841887
114	0.2440458895
115	0.2440024906
116	0.2439547229
117	0.2439094459
118	0.2438380075
119	0.2437954101
120	0.2437444673
121	0.2436865169
122	0.2436420749
123	0.2435764937
124	0.2435389002
125	0.2434942333
126	0.2434517708
127	0.2434119344
128	0.2433828486
129	0.2433317727
130	0.2432949451
131	0.2432595288
132	0.2432263986
133	0.2431786276
134	0.2431494225
135	0.2431180765
136	0.2430769499
137	0.2430360102
138	0.2429914268
139	0.242949539
140	0.2429232427
141	0.2428796587
142	0.2428551022
143	0.2428116328
144	0.2427805686
145	0.2427412443
146	0.2427048238
147	0.2426778331
148	0.2426320634
149	0.2426008643
150	0.2425794928
151	0.2425379037
152	0.2425143944
153	0.242485697
154	0.2424604936
155	0.242425293
156	0.2423931469
157	0.2423633105
158	0.24232838
159	0.2422810433
160	0.2422562428
161	0.2422069988
162	0.2421694517
163	0.2421216184
164	0.2420812467
165	0.2420577798
166	0.2420249707
167	0.2419994098
168	0.2419411682
169	0.2419032068
170	0.2418696619
171	0.2418584029
172	0.2418091962
173	0.2417757136
174	0.2417424464
175	0.2417190564
176	0.24167352
177	0.2416555495
178	0.2416142558
179	0.2415723361
180	0.2415425455
181	0.2415103078
182	0.2414780124
183	0.2414337821
184	0.2414127134
185	0.2413901111
186	0.2413544186
187	0.2413154311
188	0.2412836628
189	0.24124841
190	0.2412038372
191	0.2411532581
192	0.241115153
193	0.2410701156
194	0.2410361875
195	0.2410033401
196	0.2409816737
197	0.2409349727
198	0.2409058968
199	0.2408750363
200	0.2408283277
201	0.2407867694
202	0.2407506342
203	0.2407237249
204	0.2407001801
205	0.2406820843
206	0.2406541316
207	0.2406015483
208	0.240564738
209	0.2405261873
210	0.2404812888
211	0.2404575707
212	0.2404119332
213	0.2403664117
214	0.2403352862
215	0.2402996174
216	0.2402554631
217	0.2402293418
218	0.2402002981
219	0.2401671541
220	0.2401553984
221	0.2401175086
222	0.2400933207
223	0.2400657098
224	0.2400349707
225	0.240007286
226	0.2399837855
227	0.2399567721
228	0.2399209663
229	0.2398925755
230	0.2398509984
231	0.2398021222
232	0.2397714902
233	0.2397468309
234	0.2396968811
235	0.2396656886
236	0.2396398546
237	0.2395938865
238	0.2395722821
239	0.2395290817
240	0.2394971993
241	0.2394528717
242	0.2394151512
243	0.2393929447
244	0.2393696607
245	0.2393417226
246	0.2393158546
247	0.2392739334
248	0.2392365476
